N	3gram	Voloshinov_1	Psycholo
1	в том что	1	9
2	не может быть	3	8
3	о том что	2	7
4	в самом деле	2	7
5	во всяком случае	3	6
6	с одной стороны	1	5
7	для того чтобы	1	5
8	этой точки зрения	1	5
9	подобно тому как	1	5
10	так же как	2	4
11	с этой точки	1	4
12	до сих пор	3	3
13	все то что	2	3
14	в конечном счете	2	3
15	мы не можем	1	2
16	в этом смысле	3	2
17	на самом деле	4	2
18	может быть совершенно	1	2
19	так и в	1	2
20	мы увидим что	1	2
21	есть в сущности	1	2
22	случае не может	1	2
23	том что мы	1	2
24	то что я	1	2
25	то же самое	1	2
26	каждого из этих	1	2
27	в этом отношении	1	2
28	а потому не	1	2
29	вместе с тем	1	2
30	с точки зрения	6	2
31	в применении к	1	2
32	и таким образом	1	2
33	в себя и	1	1
34	дело в том	1	1
35	бессознательное по самому	1	1
36	и столь же	1	1
37	полном согласии с	1	1
38	несмотря на это	1	1
39	ни в коем	1	1
40	точки зрения может	1	1
41	со стороны формы	1	1
42	по сравнению с	3	1
43	это и есть	1	1
44	к ним может	1	1
45	одну и ту	1	1
46	и в этом	2	1
47	в полном согласии	1	1
48	же самое и	1	1
49	можно сказать что	3	1
50	мы полагаем что	3	1
51	в особом объяснении	1	1
52	в коем случае	1	1
53	а может быть	1	1
54	в известных пределах	1	1
55	и художественного творчества	3	1
56	теряет свой смысл	1	1
57	искусства в частности	1	1
58	даже тогда когда	1	1
59	во многих случаях	1	1
60	именно то что	1	1
61	совершенно так же	1	1
62	с самого начала	4	1
63	может быть только	1	1
64	и того же	1	1
65	же как и	1	1
66	но вместе с	1	1
67	как мы знаем	1	1
68	все что есть	1	1
69	не что иное	1	1
70	мы на самом	1	1
71	уже не может	1	1
72	одного и того	1	1
73	тому как мы	1	1
74	есть прежде всего	1	1
75	можно определить как	2	1
76	не могут быть	2	1
77	на вопрос о	1	1
78	ни разу не	1	1
79	и ту же	1	1
80	в связи с	1	1
81	и его школы	1	1
82	что иное как	1	1
83	что в этой	1	1
84	не следует что	1	1
85	почти во всем	1	1
86	и пр как	1	1
87	но к чему	1	1
88	не существует для	1	1
89	а вместе с	1	1
