N	3gram	Voloshinov_1	Istorich
1	до сих пор	3	6
2	в том что	4	5
3	мы имеем в	1	5
4	так же как	1	4
5	но все же	1	4
6	со всех сторон	1	4
7	подобно тому как	1	3
8	с одной стороны	2	3
9	по отношению к	11	3
10	мы увидим что	1	3
11	можно было бы	1	3
12	о том что	1	2
13	на самом деле	2	2
14	с самого начала	1	2
15	с другой стороны	2	2
16	не может быть	7	2
17	сих пор мы	1	2
18	но и в	1	2
19	так как в	1	2
20	к тому же	1	2
21	мы можем сказать	2	1
22	так и к	1	1
23	бы показать что	1	1
24	в высшую степень	1	1
25	сам по себе	1	1
26	можно найти в	1	1
27	том что в	1	1
28	и здесь мы	1	1
29	но уже в	1	1
30	прежде всего нужно	1	1
31	и др все	1	1
32	и прежде всего	1	1
33	и то же	2	1
34	и в нем	1	1
35	мы обратимся к	1	1
36	к нему в	1	1
37	что мы имеем	1	1
38	для нас же	2	1
39	в зависимости от	2	1
40	таким образом мы	1	1
41	в высшей степени	1	1
42	это только одна	1	1
43	само нуждается в	1	1
44	только одна сторона	1	1
45	это как бы	3	1
46	тем не менее	3	1
47	с этой стороны	2	1
