N	3gram	Voloshinov_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	как мы уже	4	5
4	и до конца	3	5
5	начала и до	1	4
6	но в то	3	4
7	до сих пор	3	4
8	а также и	1	3
9	для того чтобы	1	3
10	на самом деле	2	3
11	и прежде всего	5	3
12	в отличие от	1	3
13	о том что	1	2
14	одной и той	1	2
15	по отношению к	9	2
16	по сравнению с	1	2
17	можно сказать что	3	2
18	и культурной жизни	1	2
19	его отношение к	2	2
20	все то что	2	2
21	говорит об этом	1	2
22	и той же	1	2
23	в этом отношении	2	2
24	как мы видели	4	2
25	но и в	1	2
26	в данном случае	3	2
27	это вовсе не	1	2
28	не может быть	3	2
29	в узком смысле	1	1
30	он и не	1	1
31	это и есть	1	1
32	и др в	1	1
33	там же где	1	1
34	что между ними	1	1
35	с самого начала	5	1
36	она похожа на	1	1
37	в таких случаях	2	1
38	узком смысле слова	2	1
39	во всех отношениях	1	1
40	том что в	1	1
41	как будто бы	1	1
42	бы то ни	1	1
43	мы знаем что	3	1
44	в последнем счете	1	1
45	в вопросе о	1	1
46	мы уже указывали	3	1
47	так как в	1	1
48	хотя бы и	2	1
49	оно может быть	1	1
50	может быть и	1	1
51	таким образом и	1	1
52	помощью которого они	1	1
53	мы все время	1	1
54	так и по	1	1
55	какое же значение	1	1
56	мы видели что	1	1
57	как это делает	1	1
58	с помощью которого	1	1
59	еще не исчерпывается	1	1
60	по ту сторону	3	1
61	большую роль в	1	1
62	в том что	4	1
63	во всяком случае	3	1
64	в этом случае	1	1
65	упомянем еще о	1	1
66	к нему и	1	1
67	в особенности в	1	1
68	и др и	1	1
69	каждого из этих	1	1
70	так как его	1	1
71	уже и в	1	1
72	в настоящее время	1	1
73	внешнего и внутреннего	1	1
74	в нем и	1	1
75	лежит на границе	1	1
76	не нуждается в	1	1
77	смысле слова мы	1	1
78	только то что	2	1
79	сих пор не	1	1
80	в высшей степени	2	1
81	между ними уже	1	1
82	но все же	1	1
83	же время это	1	1
84	или же к	1	1
85	но как раз	1	1
86	и не может	1	1
87	в свое время	1	1
88	нет и не	1	1
89	в собственном смысле	1	1
90	или во всяком	1	1
91	с точки зрения	10	1
92	в своей основе	1	1
93	дело в том	1	1
94	и в данном	1	1
95	они не могут	1	1
96	как раз наиболее	1	1
97	то что может	1	1
98	во всех этих	1	1
99	то что он	1	1
100	это как бы	2	1
101	в ее целом	3	1
102	в свою очередь	1	1
103	однако и здесь	1	1
104	в эту эпоху	1	1
