N	2gram	Voloshinov_1	RusskieA
1	и в	38	29
2	что в	1	22
3	в том	2	22
4	том что	3	22
5	в поле	1	19
6	как бы	28	18
7	и другие	1	14
8	может быть	13	13
9	так как	7	13
10	как и	10	11
11	в этом	10	11
12	одна из	1	11
13	и с	5	10
14	все это	4	10
15	не только	27	10
16	а на	2	9
17	а в	5	9
18	о том	4	9
19	его в	4	8
20	но и	13	8
21	или на	1	8
22	или в	2	7
23	мы видели	5	7
24	как в	2	7
25	для нас	3	6
26	еще не	3	6
27	таким образом	7	6
28	мы не	9	6
29	того чтобы	7	6
30	с тем	8	6
31	вместе с	5	6
32	этом случае	3	6
33	и на	6	6
34	для того	9	6
35	мы имеем	2	6
36	при этом	9	6
37	же в	1	6
38	для этого	1	5
39	не может	12	5
40	с ней	2	5
41	но не	2	5
42	потому что	5	5
43	это не	3	5
44	то что	8	5
45	будто бы	1	5
46	и что	1	5
47	но в	5	5
48	к этому	2	5
49	должна была	2	5
50	вопрос о	2	4
51	так же	4	4
52	предположить что	1	4
53	и все	4	4
54	в виде	1	4
55	к нему	2	4
56	не в	6	4
57	на поле	1	4
58	так что	1	4
59	как это	5	4
60	именно в	1	4
61	видели что	3	4
62	в таком	1	4
63	а затем	1	4
64	то же	14	4
65	тогда когда	1	4
66	у нас	4	4
67	о чем	1	4
68	уже не	4	4
69	же как	1	4
70	том же	1	4
71	их в	3	4
72	а не	6	4
73	в которых	2	4
74	из них	3	4
75	что сила	1	4
76	все эти	2	3
77	главным образом	3	3
78	как мы	9	3
79	в качестве	4	3
80	только тогда	2	3
81	и другой	1	3
82	связь с	2	3
83	в этой	6	3
84	руки и	1	3
85	что это	4	3
86	во всех	6	3
87	или даже	2	3
88	в таких	1	3
89	в ее	3	3
90	но если	1	3
91	по всей	1	3
92	между тем	3	3
93	что для	1	3
94	в этих	2	3
95	было бы	7	3
96	не будем	1	3
97	с другими	2	3
98	связаны с	4	3
99	и от	7	3
100	и о	1	3
101	тем что	2	3
102	тому как	1	3
103	как например	2	3
104	друг друга	2	3
105	не всегда	2	3
106	на первый	1	3
107	в котором	3	3
108	на этом	1	3
109	того что	4	3
110	она не	1	3
111	должен был	1	3
112	за ним	1	3
113	и после	1	3
114	должно было	3	3
115	будут рассмотрены	1	3
116	к таким	1	2
117	одним из	1	2
118	в которой	7	2
119	каждый из	2	2
120	так чтобы	1	2
121	когда мы	6	2
122	в форме	6	2
123	или их	1	2
124	из этих	1	2
125	на природу	1	2
126	это и	1	2
127	характер в	1	2
128	прежде всего	21	2
129	на эту	1	2
130	и для	3	2
131	иногда и	1	2
132	нас не	2	2
133	не к	3	2
134	вряд ли	3	2
135	как можно	1	2
136	для них	2	2
137	не менее	1	2
138	как думали	1	2
139	кроме того	2	2
140	есть в	1	2
141	только как	1	2
142	связанные с	2	2
143	иное как	2	2
144	но вместе	1	2
145	там где	1	2
146	дело не	1	2
147	та же	3	2
148	в своей	2	2
149	все же	7	2
150	об этом	3	2
151	если он	3	2
152	влияние на	4	2
153	о происхождении	2	2
154	не можем	1	2
155	там и	1	2
156	представляет собой	2	2
157	из мертвых	1	2
158	все то	2	2
159	между собой	2	2
160	здесь мы	3	2
161	с этой	1	2
162	здесь в	1	2
163	в него	1	2
164	где-нибудь в	1	2
165	не был	1	2
166	должны были	2	2
167	с этим	2	2
168	у них	2	2
169	где они	1	2
170	не с	3	2
171	в самый	1	2
172	переход от	1	2
173	из которых	3	2
174	с развитием	2	2
175	которые с	2	2
176	что при	1	2
177	в то	9	2
178	на самом	3	2
179	в течение	1	2
180	природы и	2	2
181	если она	1	2
182	связано с	2	2
183	говорить что	1	2
184	за пределами	1	2
185	в руки	1	2
186	должно быть	2	2
187	очевидно что	2	2
188	а с	5	2
189	тем не	1	2
190	заметить что	2	2
191	в приведенных	2	2
192	что иное	2	2
193	в их	1	2
194	в виду	3	2
195	совершенно не	3	2
196	того в	1	2
197	а к	2	2
198	также что	1	2
199	того как	1	2
200	тем и	2	2
201	и всем	1	2
202	что и	3	2
203	как уже	2	2
