N	3gram	Tiupa_Anal_2	Problemy
1	с точки зрения	2	8
2	с самим собою	1	5
3	то же время	2	5
4	в то же	2	5
5	по отношению к	4	5
6	друг с другом	1	4
7	в самом деле	1	4
8	не может быть	1	4
9	в отличие от	2	4
10	сама по себе	1	4
11	как и в	3	3
12	никак не может	1	3
13	можно было бы	2	3
14	ведь и сам	1	3
15	более или менее	1	3
16	той или иной	3	3
17	с другой стороны	2	3
18	в эту минуту	1	3
19	с самим собой	1	3
20	к тому же	4	3
21	в этом смысле	2	2
22	в этих случаях	1	2
23	от автора и	1	2
24	и в словах	1	2
25	но ведь и	1	2
26	а затем и	1	2
27	и то же	1	2
28	с оглядкой на	1	2
29	в том или	2	2
30	на то что	2	2
31	как раз и	1	2
32	о том же	1	2
33	и не знает	1	2
34	на этот вопрос	1	2
35	тем не менее	3	2
36	в отношении к	1	2
37	другой стороны и	1	2
38	одно и то	1	2
39	тому же и	1	1
40	о том что	6	1
41	с одной стороны	4	1
42	до некоторой степени	1	1
43	в таком случае	2	1
44	между тем как	1	1
45	так или иначе	1	1
46	как мы это	1	1
47	он не только	1	1
48	ибо и в	1	1
49	том или ином	2	1
50	и во всех	1	1
51	можно сказать что	1	1
52	если бы он	1	1
53	но и на	1	1
54	а между тем	1	1
55	хотя бы и	1	1
56	в том что	6	1
57	как один из	1	1
58	то же самое	1	1
59	героя с самим	1	1
60	не только не	2	1
61	в значительной степени	2	1
62	о себе не	1	1
63	может быть да	1	1
64	сами по себе	1	1
65	не менее в	1	1
66	как бы не	1	1
67	в связи с	1	1
68	не говорит о	1	1
69	не о том	1	1
70	прежде всего в	1	1
71	уже и не	1	1
72	но и в	1	1
73	а как бы	1	1
74	с установкой на	1	1
75	словам того же	1	1
76	тот же самый	1	1
77	этой точки зрения	1	1
78	на этот раз	1	1
79	по крайней мере	3	1
80	как бы уже	1	1
