N	2gram	Losev_Prob_4	Vvedenie
1	и т	4	42
2	т д	3	36
3	т е	1	35
4	и в	20	32
5	в том	20	31
6	в этом	9	30
7	может быть	9	26
8	том что	12	26
9	не только	24	22
10	для того	3	21
11	того чтобы	2	20
12	таким образом	8	19
13	также и	13	18
14	то что	15	16
15	потому что	15	15
16	так как	5	15
17	не может	5	14
18	в нем	5	13
19	в самом	2	13
20	о том	5	13
21	как на	1	12
22	того что	1	12
23	и не	28	12
24	только в	23	12
25	в их	1	12
26	в его	3	12
27	в ее	5	11
28	как мы	3	11
29	ясно что	7	11
30	в данном	6	11
31	что в	3	10
32	по себе	11	9
33	этом смысле	3	9
34	в той	8	9
35	в истории	3	9
36	то же	7	9
37	но в	8	9
38	и как	3	9
39	не менее	10	8
40	не в	13	8
41	а только	6	8
42	тем не	10	8
43	именно в	7	8
44	с другой	7	8
45	это не	7	8
46	но не	5	7
47	все же	2	7
48	вопрос о	1	7
49	прежде всего	11	7
50	точки зрения	14	7
51	дело с	2	7
52	о котором	1	7
53	выводу что	1	7
54	самом деле	3	7
55	было бы	14	7
56	уже и	3	7
57	к выводу	1	7
58	можно было	4	7
59	вовсе не	21	6
60	сих пор	1	6
61	до сих	1	6
62	с тем	4	6
63	его в	2	6
64	а именно	2	6
65	но и	14	6
66	и даже	9	6
67	как и	6	6
68	и его	10	6
69	в качестве	10	6
70	в то	4	6
71	смысле слова	15	6
72	хотя бы	7	6
73	как он	1	6
74	тем что	3	6
75	представить себе	2	6
76	не могут	1	6
77	все это	9	6
78	и это	2	6
79	из этих	1	6
80	том чтобы	2	6
81	одним из	1	5
82	данном случае	5	5
83	и тем	7	5
84	т п	1	5
85	в какой	4	5
86	иное как	2	5
87	а не	7	5
88	об этом	6	5
89	она есть	1	5
90	так что	6	5
91	но если	6	5
92	или вообще	1	5
93	в целом	1	5
94	что не	4	5
95	сказать что	7	5
96	вместе с	5	5
97	с их	1	5
98	по своему	6	5
99	в них	5	5
100	другой стороны	6	5
101	мере в	1	5
102	могут быть	1	5
103	уже в	4	5
104	как бы	4	5
105	не есть	12	5
106	в себе	12	4
107	сравнению с	1	4
108	еще не	7	4
109	во всяком	8	4
110	отдельные области	1	4
111	в разных	4	4
112	и для	4	4
113	еще и	3	4
114	и ее	4	4
115	крайней мере	6	4
116	по крайней	6	4
117	как раз	4	4
118	независимо от	3	4
119	взять в	1	4
120	в виде	22	4
121	как это	3	4
122	по сравнению	1	4
123	в своей	4	4
124	само по	1	4
125	а в	4	4
126	смотреть на	2	4
127	с этой	1	4
128	что он	8	4
129	здесь нет	3	4
130	это только	1	4
131	только что	2	4
132	что иное	2	4
133	связана с	1	4
134	науки и	1	4
135	только с	1	4
136	не имеет	4	4
137	всяком случае	4	4
138	даже и	13	4
139	о чем	1	4
140	времени и	4	4
141	не просто	16	4
142	уже не	5	4
143	мы имеем	6	4
144	в каждом	1	4
145	одной стороны	1	4
146	но ведь	1	4
147	внимание на	1	4
148	в котором	2	4
149	с одной	1	4
150	не что	2	4
151	этого понятия	2	4
152	и что	2	4
153	относящихся к	1	4
154	и то	2	4
155	как о	3	4
156	все эти	16	3
157	прошлом и	1	3
158	и вот	1	3
159	говорить о	2	3
160	можно сказать	5	3
161	говорит о	2	3
162	на том	1	3
163	так же	5	3
164	в известной	1	3
165	при этом	6	3
166	xx в	1	3
167	и этого	1	3
168	связи с	3	3
169	том виде	2	3
170	известном смысле	1	3
171	так чтобы	2	3
172	гораздо более	1	3
173	с понятием	1	3
174	только по	1	3
175	к нему	3	3
176	и вообще	6	3
177	если бы	8	3
178	в конце	2	3
179	дело не	3	3
180	нисколько не	1	3
181	что это	2	3
182	и есть	4	3
183	в одном	4	3
184	что уже	1	3
185	стороны и	2	3
186	совсем не	1	3
187	но все	3	3
188	в начале	3	3
189	что же	1	3
190	одной из	4	3
191	в области	3	3
192	что может	1	3
193	отношение к	1	3
194	на этой	2	3
195	действительность в	2	3
196	что даже	1	3
197	отчет в	4	3
198	смысле как	2	3
199	к тому	3	3
200	отношений между	1	3
201	хотя и	5	3
202	и к	3	3
203	за собой	2	3
204	в чем	2	3
205	дело в	2	3
206	всего то	1	3
207	да и	5	3
208	в очень	1	3
209	такого рода	7	3
210	себе что	1	3
211	так называемых	1	3
212	этой области	1	3
213	что представляет	1	3
214	чтобы понять	1	3
215	в этой	4	3
216	бы и	3	3
217	не вполне	2	3
218	в этих	5	3
219	что и	3	3
220	и на	3	3
221	однако не	4	3
222	до конца	1	3
223	в результате	8	3
224	культурного развития	1	3
225	не как	1	3
226	сама по	2	3
227	при помощи	10	3
228	в известном	2	3
229	в прямом	1	3
230	однако в	2	3
231	в частности	2	3
232	но что	1	3
233	а также	6	3
234	в каком	6	3
235	то это	3	3
236	чем в	1	3
237	или как	1	3
238	в ней	7	3
239	что она	4	3
240	своей природе	1	3
241	и уже	1	3
242	заключается в	2	3
243	как будто	11	3
244	история и	1	3
245	каждой из	2	3
246	из них	3	3
247	в виду	6	3
248	вообще не	3	3
249	в своем	3	3
250	том же	1	2
251	о которых	2	2
252	и совершенно	2	2
253	был в	2	2
254	когда мы	5	2
255	и здесь	1	2
256	в значительной	2	2
257	что чем	2	2
258	что можно	1	2
259	и с	7	2
260	бы в	1	2
261	с полной	1	2
262	в другом	3	2
263	в связи	3	2
264	художественных произведений	1	2
265	конце концов	1	2
266	ни одна	2	2
267	жизни и	5	2
268	того же	2	2
269	значение и	1	2
270	чем больше	1	2
271	это есть	3	2
272	не к	2	2
273	в этот	1	2
274	здесь не	7	2
275	для них	2	2
276	так и	10	2
277	учение о	3	2
278	не было	3	2
279	искусства и	1	2
280	рядом с	1	2
281	этому поводу	1	2
282	до того	2	2
283	поставить в	1	2
284	иной раз	1	2
285	с ней	2	2
286	говоря уже	2	2
287	из двух	1	2
288	и так	1	2
289	и сама	3	2
290	это в	1	2
291	мы не	7	2
292	и другие	1	2
293	отдать себе	1	2
294	во всех	4	2
295	нечто целое	3	2
296	и те	1	2
297	тем или	1	2
298	казалось бы	3	2
299	бы ее	1	2
300	на каком-нибудь	1	2
301	человеческой культуры	1	2
302	мы должны	3	2
303	в принципе	1	2
304	что научное	1	2
305	действительности в	1	2
306	нуждается в	1	2
307	этого не	2	2
308	время в	1	2
309	или иной	13	2
310	есть не	6	2
311	в силу	1	2
312	к действительности	1	2
313	между ними	1	2
314	но зато	1	2
315	по этому	2	2
316	будет в	1	2
317	и представить	1	2
318	с теми	1	2
319	никогда не	1	2
320	из которых	3	2
321	так называемые	1	2
322	с точки	11	2
323	во внимание	1	2
324	мог бы	1	2
325	и при	1	2
326	все время	2	2
327	что если	1	2
328	у нас	14	2
329	в конкретных	1	2
330	не говоря	3	2
331	идет речь	2	2
332	и требует	1	2
333	истории в	1	2
334	в прошлом	1	2
335	что к	2	2
336	целое и	1	2
337	другое дело	2	2
338	и всего	1	2
339	находятся в	2	2
340	для нее	1	2
341	в отношении	4	2
342	но уже	1	2
343	природы и	1	2
344	для объяснения	1	2
345	с этим	4	2
346	чем они	1	2
347	и сам	1	2
348	только на	2	2
349	к какому	1	2
350	принять во	1	2
351	должно быть	1	2
352	мы называем	1	2
353	ничего не	1	2
354	в подлинном	1	2
355	так называемая	2	2
356	по самой	1	2
357	только так	2	2
358	и был	1	2
359	в содержании	1	2
360	не могли	2	2
361	а во-вторых	1	2
362	точно так	3	2
363	и др	1	2
364	для этого	2	2
365	обратить внимание	1	2
366	будто бы	2	2
367	же как	1	2
368	же самое	6	2
369	однако с	1	2
370	тому что	1	2
371	как сказано	1	2
372	ни с	4	2
373	но понимать	1	2
374	в нечто	1	2
375	обе эти	1	2
376	не нужно	1	2
377	несмотря на	4	2
378	же касается	1	2
379	быть и	1	2
380	в каждой	3	2
381	тем более	4	2
382	само собой	3	2
383	мы можем	3	2
384	если же	1	2
385	не существует	5	2
386	самой своей	1	2
387	так называемое	1	2
