N	2gram	Vygotskiy__5	KFilosof
1	может быть	11	43
2	в его	4	39
3	в нем	7	31
4	не может	9	27
5	и не	6	26
6	по отношению	2	25
7	и в	30	22
8	в себе	5	21
9	в котором	2	21
10	отношению к	1	21
11	не есть	4	19
12	и его	6	17
13	в ее	3	17
14	а не	8	17
15	только в	5	16
16	в этом	14	13
17	точки зрения	7	13
18	и это	8	12
19	но не	7	12
20	ни в	3	12
21	для него	3	12
22	все эти	2	11
23	в своей	4	11
24	не в	8	11
25	к нему	1	11
26	во всех	2	10
27	в своем	6	10
28	это не	3	10
29	с точки	2	10
30	от себя	1	10
31	все это	2	10
32	и есть	5	9
33	в их	3	9
34	в целом	5	9
35	но и	6	9
36	как бы	19	9
37	и для	6	9
38	и все	4	9
39	было бы	5	8
40	если бы	11	8
41	со стороны	3	8
42	не было	1	8
43	жизни и	6	8
44	то что	37	7
45	во всем	2	7
46	должен быть	2	7
47	в себя	2	7
48	и здесь	6	7
49	что и	3	7
50	себя в	1	7
51	конечно не	1	7
52	вовсе не	3	7
53	отношение к	1	6
54	он не	3	6
55	и только	3	6
56	и действительно	1	6
57	совершенно не	6	6
58	уже не	1	6
59	и их	1	6
60	но это	1	6
61	в смысле	1	6
62	в том	27	6
63	мы имеем	8	5
64	но как	1	5
65	все же	7	5
66	но в	5	5
67	жизнь как	1	5
68	не только	16	5
69	то же	7	5
70	но все	2	5
71	как и	6	5
72	должно быть	2	5
73	но эта	1	5
74	не имеет	1	5
75	никогда не	9	5
76	именно в	6	5
77	его как	1	5
78	есть лишь	1	5
79	там где	4	5
80	в контексте	1	5
81	в основе	7	5
82	хотя бы	3	5
83	в моем	1	5
84	не знает	2	5
85	ко всему	1	5
86	в чем	1	4
87	при этом	8	4
88	время и	1	4
89	не как	3	4
90	бы быть	1	4
91	чем не	2	4
92	о нем	1	4
93	в каком	3	4
94	с ними	1	4
95	и т.д	1	4
96	времени и	3	4
97	места и	2	4
98	между тем	1	4
99	могло бы	1	4
100	в одном	2	4
101	том что	21	4
102	для нас	3	4
103	отношению ко	1	4
104	а в	4	4
105	что в	24	4
106	в своих	5	4
107	самом деле	8	3
108	на самом	2	3
109	из его	1	3
110	должна быть	2	3
111	мы не	3	3
112	что это	8	3
113	это единство	1	3
114	в ней	4	3
115	еще не	5	3
116	и на	3	3
117	события в	3	3
118	тем как	1	3
119	себе и	2	3
120	нет и	1	3
121	положение не	1	3
122	данный момент	1	3
123	и этим	1	3
124	для того	20	3
125	и совершенно	4	3
126	в корне	1	3
127	в каждом	2	3
128	могла бы	1	3
129	в другом	3	3
130	этом смысле	2	3
131	нет в	2	3
132	рядом с	5	3
133	нигде не	1	3
134	положения в	1	3
135	не менее	1	3
136	тогда когда	1	3
137	на язык	1	3
138	ничего не	2	3
139	могут быть	8	3
140	здесь не	1	3
141	ясно что	6	3
142	здесь нет	1	3
143	в виду	4	3
144	о том	10	3
145	не имеем	2	3
146	того или	1	3
147	того что	8	3
148	быть и	2	3
149	и тем	6	3
150	я имею	1	3
151	всем его	1	3
152	не дает	2	3
153	был бы	5	3
154	тем что	6	3
155	от того	4	3
156	что не	1	3
157	до конца	2	3
158	ближе к	1	3
159	вступает в	1	3
160	по своему	1	3
161	смысл в	1	3
162	от него	4	3
163	и ни	2	3
164	только с	1	3
165	в свою	3	3
166	или иного	1	3
167	в то	2	3
168	все остальное	1	2
169	и то	9	2
170	он может	1	2
171	это и	2	2
172	и принципиально	1	2
173	чего не	1	2
174	едва ли	2	2
175	поскольку она	1	2
176	а как	2	2
177	если я	2	2
178	нас важно	1	2
179	вопрос о	3	2
180	только это	1	2
181	с его	2	2
182	совсем не	2	2
183	в данном	3	2
184	к которой	1	2
185	смыслу и	1	2
186	или иное	1	2
187	один и	1	2
188	себя за	1	2
189	как в	3	2
190	как к	1	2
191	то или	1	2
192	и как	7	2
193	от этого	1	2
194	себе как	1	2
195	та же	1	2
196	под ним	1	2
197	ни одна	1	2
198	в этой	5	2
199	нами в	1	2
200	и тот	1	2
201	имеем в	1	2
202	в виде	1	2
203	так и	3	2
204	смысле в	1	2
205	и может	1	2
206	и мы	16	2
207	это целое	1	2
208	в жизни	1	2
209	кажется что	1	2
210	с тем	8	2
211	жизни но	1	2
212	и того	2	2
213	что значит	1	2
214	где она	1	2
215	и эти	1	2
216	и под	2	2
217	по себе	7	2
218	тому что	8	2
219	что есть	2	2
220	что эта	4	2
221	и ясно	2	2
222	и отсюда	3	2
223	дело в	2	2
224	в процессе	1	2
225	того чтобы	20	2
226	вытекает из	1	2
227	в сознании	1	2
228	в области	1	2
229	к себе	1	2
230	и именно	4	2
231	его с	2	2
232	той или	2	2
233	отказаться от	1	2
234	ничего общего	1	2
235	события так	1	2
236	и когда	9	2
237	котором мы	3	2
238	и себе	1	2
239	это только	3	2
240	сводится к	5	2
241	и та	2	2
242	его жизни	1	2
243	и просто	1	2
244	основе своей	1	2
245	его осуществления	1	2
246	в него	4	2
247	мысль и	1	2
248	что только	1	2
249	тот же	3	2
250	дело с	5	2
251	что он	17	2
252	вступить в	1	2
253	а с	5	2
254	всех его	1	2
255	именно на	5	2
256	в качестве	2	2
257	единства но	1	2
258	мы получим	2	2
259	утверждения и	1	2
260	него и	1	2
261	не из	1	2
262	его и	1	2
263	к содержанию	1	2
264	слова в	1	2
265	содержания и	4	2
266	содержание и	4	2
267	не о	1	2
268	герой и	2	2
269	были бы	1	2
270	или иной	2	2
271	для этого	9	2
272	себя и	2	2
273	прежде всего	4	2
274	если не	1	2
275	и потому	5	2
276	его на	2	2
277	это есть	3	2
278	и смерти	1	2
279	этого слова	1	2
280	но для	1	2
281	которой он	1	2
282	еще более	1	2
283	и смысл	1	2
284	он имеет	1	2
285	ни к	1	2
286	потому что	23	2
287	они находятся	1	2
288	но всегда	1	2
289	суждения и	1	2
290	и эта	2	2
291	к этому	3	2
292	смысле слова	1	1
293	выражено в	1	1
294	ту же	2	1
295	противопоставлять себя	1	1
296	и действительной	1	1
297	проблемы в	1	1
298	в стороне	1	1
299	бы для	2	1
300	показать что	12	1
301	тем же	3	1
302	здесь и	1	1
303	и до	2	1
304	что эти	2	1
305	исходит из	4	1
306	чувство только	1	1
307	в зависимости	6	1
308	отношения к	2	1
309	шире и	1	1
310	мы уже	6	1
311	той же	3	1
312	психологии которая	1	1
313	из всех	1	1
314	должен поступить	1	1
315	но никто	1	1
316	что между	2	1
317	не делает	1	1
318	бы что	1	1
319	он как	2	1
320	оба эти	2	1
321	совпадает с	1	1
322	я принимаю	1	1
323	и ее	1	1
324	в составе	1	1
325	конечно и	1	1
326	так называемые	1	1
327	и он	2	1
328	и говорить	1	1
329	это различение	2	1
330	спросить в	1	1
331	не найдем	2	1
332	столь же	1	1
333	этим не	1	1
334	момента для	1	1
335	конечно это	1	1
336	как таковая	1	1
337	в нашем	2	1
338	как если	1	1
339	различия между	2	1
340	имеем здесь	1	1
341	мы будем	1	1
342	что язык	1	1
343	которых как	1	1
344	не просто	1	1
345	есть просто	1	1
346	решения этой	1	1
347	мы дадим	1	1
348	с этим	2	1
349	подчиняется в	1	1
350	нам остается	1	1
351	что ее	1	1
352	даже трудно	1	1
353	возможность не	1	1
354	хотя и	1	1
355	и наконец	3	1
356	не являются	1	1
357	и к	4	1
358	в каком-то	1	1
359	в действительности	1	1
360	и свою	1	1
361	за собой	1	1
362	за границей	1	1
363	в самом	14	1
364	хотя эта	1	1
365	в которой	3	1
366	ни один	2	1
367	как-то не	1	1
368	в известном	1	1
369	но его	2	1
370	на то	17	1
371	делает не	1	1
372	этот процесс	1	1
373	эту мысль	2	1
374	на его	3	1
375	тоне но	1	1
376	с чем	1	1
377	что она	6	1
378	задний план	1	1
379	главным образом	1	1
380	по самому	2	1
381	сказать в	1	1
382	всех остальных	1	1
383	единство в	1	1
384	и лежат	1	1
385	не к	1	1
