N	2gram	Vygotskiy__5	KFilosof
1	может быть	11	43
2	в его	4	39
3	в нем	7	31
4	не может	9	27
5	и не	6	26
6	по отношению	2	25
7	и в	30	22
8	в себе	5	21
9	отношению к	1	21
10	в котором	2	21
11	не есть	4	19
12	в ее	3	17
13	и его	6	17
14	а не	8	17
15	только в	5	16
16	точки зрения	7	13
17	в этом	14	13
18	для него	3	12
19	ни в	3	12
20	и это	8	12
21	но не	7	12
22	все эти	2	11
23	к нему	1	11
24	не в	8	11
25	в своей	4	11
26	во всех	2	10
27	это не	3	10
28	с точки	2	10
29	в своем	6	10
30	от себя	1	10
31	все это	2	10
32	и все	4	9
33	и для	6	9
34	но и	6	9
35	в целом	5	9
36	в их	3	9
37	и есть	5	9
38	как бы	19	9
39	жизни и	6	8
40	не было	1	8
41	со стороны	3	8
42	если бы	11	8
43	было бы	5	8
44	вовсе не	3	7
45	и здесь	6	7
46	в себя	2	7
47	то что	37	7
48	во всем	2	7
49	что и	3	7
50	должен быть	2	7
51	себя в	1	7
52	конечно не	1	7
53	и действительно	1	6
54	и их	1	6
55	в смысле	1	6
56	отношение к	1	6
57	совершенно не	6	6
58	в том	27	6
59	и только	3	6
60	уже не	1	6
61	он не	3	6
62	но это	1	6
63	не знает	2	5
64	все же	7	5
65	как и	6	5
66	его как	1	5
67	есть лишь	1	5
68	хотя бы	3	5
69	там где	4	5
70	но все	2	5
71	никогда не	9	5
72	в моем	1	5
73	не имеет	1	5
74	но как	1	5
75	должно быть	2	5
76	в контексте	1	5
77	мы имеем	8	5
78	в основе	7	5
79	именно в	6	5
80	то же	7	5
81	жизнь как	1	5
82	но в	5	5
83	но эта	1	5
84	не только	16	5
85	ко всему	1	5
86	бы быть	1	4
87	при этом	8	4
88	в каком	3	4
89	в одном	2	4
90	а в	4	4
91	для нас	3	4
92	места и	2	4
93	что в	24	4
94	между тем	1	4
95	в чем	1	4
96	времени и	3	4
97	могло бы	1	4
98	и т.д	1	4
99	не как	3	4
100	о нем	1	4
101	отношению ко	1	4
102	в своих	5	4
103	время и	1	4
104	чем не	2	4
105	том что	21	4
106	с ними	1	4
107	и совершенно	4	3
108	еще не	5	3
109	в другом	3	3
110	этом смысле	2	3
111	и ни	2	3
112	могла бы	1	3
113	и тем	6	3
114	тогда когда	1	3
115	нет в	2	3
116	смысл в	1	3
117	я имею	1	3
118	здесь не	1	3
119	это единство	1	3
120	был бы	5	3
121	должна быть	2	3
122	не менее	1	3
123	из его	1	3
124	рядом с	5	3
125	события в	3	3
126	что это	8	3
127	в каждом	2	3
128	вступает в	1	3
129	мы не	3	3
130	от него	4	3
131	не дает	2	3
132	на язык	1	3
133	того или	1	3
134	тем как	1	3
135	нигде не	1	3
136	того что	8	3
137	в корне	1	3
138	здесь нет	1	3
139	на самом	2	3
140	нет и	1	3
141	положение не	1	3
142	что не	1	3
143	в то	2	3
144	только с	1	3
145	для того	20	3
146	ясно что	6	3
147	данный момент	1	3
148	тем что	6	3
149	ничего не	2	3
150	по своему	1	3
151	в виду	4	3
152	от того	4	3
153	могут быть	8	3
154	о том	10	3
155	не имеем	2	3
156	и на	3	3
157	и этим	1	3
158	до конца	2	3
159	ближе к	1	3
160	положения в	1	3
161	быть и	2	3
162	или иного	1	3
163	самом деле	8	3
164	в ней	4	3
165	всем его	1	3
166	себе и	2	3
167	в свою	3	3
168	и тот	1	2
169	всех его	1	2
170	или иное	1	2
171	и того	2	2
172	его на	2	2
173	вопрос о	3	2
174	в него	4	2
175	отказаться от	1	2
176	от этого	1	2
177	его с	2	2
178	прежде всего	4	2
179	и ясно	2	2
180	и себе	1	2
181	это есть	3	2
182	котором мы	3	2
183	так и	3	2
184	и просто	1	2
185	в виде	1	2
186	него и	1	2
187	в жизни	1	2
188	в сознании	1	2
189	только это	1	2
190	его и	1	2
191	что эта	4	2
192	та же	1	2
193	того чтобы	20	2
194	по себе	7	2
195	и мы	16	2
196	ничего общего	1	2
197	все остальное	1	2
198	которой он	1	2
199	с тем	8	2
200	что только	1	2
201	его осуществления	1	2
202	и под	2	2
203	были бы	1	2
204	совсем не	2	2
205	сводится к	5	2
206	и принципиально	1	2
207	и именно	4	2
208	себе как	1	2
209	содержания и	4	2
210	потому что	23	2
211	дело с	5	2
212	кажется что	1	2
213	это только	3	2
214	утверждения и	1	2
215	что есть	2	2
216	они находятся	1	2
217	он имеет	1	2
218	один и	1	2
219	а как	2	2
220	он может	1	2
221	как в	3	2
222	именно на	5	2
223	под ним	1	2
224	ни одна	1	2
225	тот же	3	2
226	мысль и	1	2
227	дело в	2	2
228	себя за	1	2
229	но всегда	1	2
230	еще более	1	2
231	это и	2	2
232	и потому	5	2
233	мы получим	2	2
234	к содержанию	1	2
235	к которой	1	2
236	события так	1	2
237	едва ли	2	2
238	суждения и	1	2
239	что значит	1	2
240	не о	1	2
241	и может	1	2
242	вступить в	1	2
243	если я	2	2
244	для этого	9	2
245	слова в	1	2
246	этого слова	1	2
247	в этой	5	2
248	и та	2	2
249	тому что	8	2
250	чего не	1	2
251	и смерти	1	2
252	то или	1	2
253	в процессе	1	2
254	поскольку она	1	2
255	как к	1	2
256	содержание и	4	2
257	и когда	9	2
258	в качестве	2	2
259	и эта	2	2
260	себя и	2	2
261	нас важно	1	2
262	с его	2	2
263	если не	1	2
264	смыслу и	1	2
265	герой и	2	2
266	и эти	1	2
267	в области	1	2
268	не из	1	2
269	его жизни	1	2
270	и отсюда	3	2
271	к этому	3	2
272	что он	17	2
273	и то	9	2
274	нами в	1	2
275	к себе	1	2
276	или иной	2	2
277	имеем в	1	2
278	это целое	1	2
279	вытекает из	1	2
280	а с	5	2
281	и как	7	2
282	ни к	1	2
283	и смысл	1	2
284	где она	1	2
285	смысле в	1	2
286	единства но	1	2
287	основе своей	1	2
288	жизни но	1	2
289	но для	1	2
290	той или	2	2
291	в данном	3	2
292	как все	2	1
293	к таким	1	1
294	и содержания	1	1
295	если и	1	1
296	на один	1	1
297	что ей	1	1
298	человека за	1	1
299	что между	2	1
300	произведения не	1	1
301	в которой	3	1
302	мы делаем	1	1
303	мысли что	1	1
304	главным образом	1	1
305	здесь именно	1	1
306	жизни а	1	1
307	этого протекания	1	1
308	нашего исследования	1	1
309	нуждается в	1	1
310	это может	2	1
311	нашей мысли	1	1
312	образом и	2	1
313	где есть	1	1
314	когда мы	6	1
315	приводит к	2	1
316	всегда в	1	1
317	в значительной	1	1
318	ту область	1	1
319	на его	3	1
320	и с	2	1
321	же не	2	1
322	к той	1	1
323	и свою	1	1
324	остановимся на	3	1
325	и наконец	3	1
326	во всяком	1	1
327	подчиняется в	1	1
328	должны быть	1	1
329	можно сказать	2	1
330	вместе с	12	1
331	исходит из	4	1
332	но он	3	1
333	другими словами	1	1
334	он есть	1	1
335	в стороне	1	1
336	как этот	1	1
337	или в	6	1
338	действия в	1	1
339	того же	2	1
340	как таковой	1	1
341	мы говорим	1	1
342	на том	2	1
343	ценность в	1	1
344	понятие о	1	1
345	отличается от	2	1
346	и переживает	1	1
347	шире и	1	1
348	в один	1	1
349	спросить в	1	1
350	его от	1	1
351	может служить	1	1
352	здесь и	1	1
353	к этим	2	1
354	не к	1	1
355	действительность и	1	1
356	быть признаны	1	1
357	и ее	1	1
358	и другой	1	1
359	я принимаю	1	1
360	этом последнем	1	1
361	сама она	1	1
362	другой и	1	1
363	в каких	1	1
364	конечно это	1	1
365	совершенно несправедливо	1	1
366	хотя эта	1	1
367	казаться что	1	1
368	факта что	1	1
369	мы найдем	4	1
370	на ее	1	1
371	влечет за	2	1
372	только при	1	1
373	над ним	2	1
374	гораздо более	2	1
375	на то	17	1
376	бы что	1	1
377	и живы	1	1
378	была бы	3	1
379	реакция есть	1	1
380	одного и	2	1
381	но никто	1	1
382	как таковая	1	1
383	в трагедии	15	1
384	противопоставлять себя	1	1
385	все дано	1	1
