N	3gram	Voloshinov_1	Problemy
1	в большинстве случаев	3	8
2	с точки зрения	6	8
3	до сих пор	3	7
4	друг с другом	1	4
5	в самом деле	2	4
6	не может быть	3	4
7	можно было бы	1	3
8	той или иной	1	3
9	в другом человеке	1	2
10	в этом смысле	3	2
11	как мы сказали	1	2
12	из этих трех	1	2
13	и та же	1	2
14	одна и та	1	2
15	нам кажется что	2	2
16	друг на друга	2	2
17	мы можем сказать	2	1
18	о том что	2	1
19	с одной стороны	1	1
20	так и в	1	1
21	при всей ее	1	1
22	так как его	1	1
23	во всех его	2	1
24	и ту же	1	1
25	бы то ни	1	1
26	с нею и	1	1
27	нельзя сказать о	1	1
28	он прежде всего	1	1
29	мы увидим что	1	1
30	одну и ту	1	1
31	рано или поздно	1	1
32	что может быть	1	1
33	можно сказать что	3	1
34	если бы он	1	1
35	сознание и в	1	1
36	таким образом и	1	1
37	а может быть	1	1
38	то ни было	1	1
39	на самом деле	4	1
40	уже не может	1	1
41	в том что	1	1
42	как один из	1	1
43	самом деле в	1	1
44	то же самое	1	1
45	же как и	1	1
46	и со всеми	1	1
47	если б я	1	1
48	как мы знаем	1	1
49	ничего общего не	1	1
50	в сознание и	2	1
51	только себя и	1	1
52	в связи с	1	1
53	я и мир	1	1
54	может быть даже	1	1
55	остановимся прежде всего	1	1
56	это творчество как	1	1
57	можем сказать что	1	1
58	дело в том	1	1
59	как и всегда	1	1
60	со всеми его	1	1
61	во всяком случае	3	1
62	есть прежде всего	1	1
63	прежде всего на	1	1
64	и что он	1	1
65	этой точки зрения	1	1
66	каких бы то	1	1
67	в известной степени	1	1
68	по крайней мере	3	1
69	еще не стали	1	1
