N	3gram	Bakhtin_Pr_1	Hudozhes
1	в том что	3	11
2	по отношению к	19	7
3	подобно тому как	1	4
4	в то же	3	4
5	то же время	3	4
6	к тому что	1	4
7	с одной стороны	3	3
8	как и в	1	3
9	для того чтобы	2	3
10	а между тем	1	3
11	тем не менее	3	3
12	в конечном счете	4	3
13	в самом деле	3	3
14	не может быть	11	3
15	и в то	2	2
16	и в этом	1	2
17	и т п	13	2
18	хотя бы и	1	2
19	того или иного	2	2
20	можно было бы	3	2
21	что все они	1	2
22	не только в	2	2
23	то же самое	2	2
24	и т д	1	2
25	с точки зрения	6	2
26	в данном случае	4	2
27	о том как	1	2
28	до сих пор	1	2
29	а в том	1	1
30	серьезность и значительность	1	1
31	во что бы	1	1
32	бы то ни	3	1
33	а также и	1	1
34	мы имеем дело	2	1
35	и в том	1	1
36	можно сказать что	2	1
37	с самим собою	1	1
38	что бы то	1	1
39	позиции по отношению	1	1
40	в себе самой	1	1
41	лежит не в	1	1
42	имеем дело с	1	1
43	между тем как	5	1
44	не чуждо и	1	1
45	бы не было	1	1
46	в нашем примере	2	1
47	именно то что	1	1
48	то ни стало	1	1
49	и в других	1	1
50	ни стало и	1	1
51	весьма характерной для	1	1
52	в то время	1	1
53	а иногда и	1	1
54	в значительной степени	1	1
55	в настоящее время	1	1
56	она не могла	1	1
57	отношению к этой	1	1
58	то или иное	2	1
59	в этом отношении	2	1
60	той или иной	2	1
61	и в самом	1	1
62	в художественном целом	1	1
63	ибо в нем	1	1
64	переводит его в	1	1
65	но как только	1	1
66	он не нуждается	1	1
67	ничего не узнаем	1	1
68	едва ли может	1	1
69	все что угодно	1	1
70	что с ним	1	1
71	зрения на мир	1	1
72	та или иная	1	1
73	не следует что	2	1
74	самостоятельной позиции по	1	1
75	с другой стороны	4	1
76	дело в том	1	1
77	то время как	1	1
78	в этом произведении	1	1
79	мы ничего не	1	1
80	в первом случае	1	1
81	да и не	1	1
82	не нуждается в	1	1
83	если бы не	1	1
84	только в таком	1	1
85	человека и его	1	1
86	ли может быть	1	1
