N	2gram	Vinokur_Ku_2	Analitik
1	в качестве	8	31
2	может быть	15	29
3	в том	19	27
4	не может	9	22
5	и не	16	21
6	в частности	2	19
7	и в	23	18
8	но и	7	17
9	а не	10	17
10	не только	20	15
11	отнюдь не	4	15
12	не в	8	14
13	как и	2	13
14	в этом	18	13
15	в его	5	13
16	при этом	2	12
17	том что	11	12
18	в себе	1	11
19	состоит в	2	11
20	но не	6	10
21	а в	3	9
22	то же	6	9
23	в то	4	9
24	нуждается в	2	8
25	есть не	1	8
26	в той	2	8
27	но в	11	8
28	в принципе	1	8
29	не есть	1	8
30	тем самым	2	7
31	к тому	4	7
32	этого слова	5	7
33	том чтобы	1	7
34	же время	3	6
35	прежде всего	8	6
36	точки зрения	14	6
37	в своей	2	6
38	в случае	1	6
39	в себя	1	6
40	это не	6	6
41	отличие от	2	6
42	в сущности	9	6
43	только в	5	6
44	мы имеем	5	6
45	в отличие	2	6
46	то что	9	6
47	далеко не	1	6
48	должен быть	5	6
49	по отношению	1	6
50	или иной	1	6
51	в самом	12	6
52	в этой	6	5
53	иное как	1	5
54	сводится к	3	5
55	что в	10	5
56	между тем	6	5
57	что иное	1	5
58	и его	3	5
59	в целом	1	5
60	лишь в	5	5
61	имеет место	1	5
62	такого рода	1	5
63	в их	2	5
64	и на	6	5
65	о том	1	5
66	как бы	4	5
67	и как	1	5
68	всего лишь	3	4
69	в конечном	2	4
70	как правило	1	4
71	все же	7	4
72	в другом	2	4
73	того же	3	4
74	так и	4	4
75	большей или	3	4
76	по себе	10	4
77	не более	2	4
78	вместе с	5	4
79	того что	3	4
80	дело с	1	4
81	в широком	2	4
82	более чем	1	4
83	не с	1	4
84	из которых	3	4
85	не следует	5	4
86	с точки	8	4
87	на вопрос	1	4
88	конечном счете	2	4
89	для того	9	4
90	тому же	1	4
91	ни в	4	4
92	или меньшей	3	4
93	уже не	8	4
94	не всегда	2	4
95	столь же	1	4
96	ни было	1	4
97	могут быть	4	4
98	именно в	3	4
99	не что	1	4
100	с другой	8	4
101	в области	11	4
102	и более	2	4
103	по природе	1	3
104	ведет к	1	3
105	бы то	1	3
106	смысл и	3	3
107	место в	1	3
108	одной стороны	1	3
109	могла бы	2	3
110	не будет	1	3
111	что как	1	3
112	т п	24	3
113	и все	2	3
114	а именно	2	3
115	таким образом	5	3
116	к нему	2	3
117	даже в	1	3
118	хотя бы	9	3
119	того чтобы	11	3
120	того или	2	3
121	более того	1	3
122	еще не	5	3
123	быть не	2	3
124	и т	39	3
125	и к	1	3
126	дело не	2	3
127	что не	6	3
128	то ни	1	3
129	своего рода	4	3
130	в силу	7	3
131	я в	1	3
132	и есть	2	3
133	вопроса о	6	3
134	человек в	1	3
135	в котором	1	3
136	мере в	1	3
137	будто бы	2	3
138	с одной	2	3
139	в нем	4	3
140	что и	3	3
141	не могут	5	3
142	от себя	1	3
143	бы быть	1	3
144	он не	3	3
145	не случайно	1	3
146	с его	1	3
147	в нашем	7	3
148	в рамках	1	3
149	а также	3	3
150	или иного	2	3
151	что он	5	3
152	как будто	2	3
153	смысла и	2	3
154	если бы	12	3
155	или ином	1	3
156	она может	1	3
157	том или	1	3
158	что мы	6	3
159	однако не	4	3
160	однако в	1	3
161	все эти	12	2
162	не становится	1	2
163	в которой	1	2
164	данного рода	2	2
165	какой бы	1	2
166	говорит и	1	2
167	и с	7	2
168	в свое	2	2
169	данном случае	2	2
170	вопрос о	9	2
171	из этих	1	2
172	такой же	1	2
173	можно сказать	4	2
174	или не	1	2
175	отличается от	3	2
176	тогда когда	1	2
177	может служить	2	2
178	представляет собою	1	2
179	здесь не	3	2
180	это как	1	2
181	не предполагает	1	2
182	и просто	1	2
183	вовсе не	9	2
184	то он	1	2
185	была бы	4	2
186	силу своей	1	2
187	в какой	1	2
188	той мере	1	2
189	или иных	1	2
190	различного рода	1	2
191	его и	1	2
192	каким оно	1	2
193	то в	1	2
194	его к	2	2
195	в искусстве	1	2
196	отвечает на	1	2
197	что же	5	2
198	было бы	15	2
199	отношение к	1	2
200	для него	1	2
201	потому что	25	2
202	том и	1	2
203	свидетельствует о	1	2
204	отношения к	2	2
205	она есть	1	2
206	сами по	1	2
207	на самом	2	2
208	нет и	1	2
209	для данного	2	2
210	анализа мы	1	2
211	никогда не	2	2
212	тех или	1	2
213	произведение в	1	2
214	на все	2	2
215	которые в	1	2
216	а как	1	2
217	он может	1	2
218	как мы	3	2
219	следует что	3	2
220	язык есть	1	2
221	не говоря	2	2
222	пушкина как	1	2
223	не решает	1	2
224	и составляет	1	2
225	до его	1	2
226	не все	3	2
227	и о	4	2
228	один из	5	2
229	и потому	2	2
230	должно быть	4	2
231	на основе	1	2
232	на фоне	3	2
233	едва ли	1	2
234	со стороны	4	2
235	может иметь	1	2
236	как от	1	2
237	не должен	1	2
238	для этого	3	2
239	другой стороны	7	2
240	свое время	2	2
241	не сам	1	2
242	только для	2	2
243	этом отношении	3	2
244	совпадает с	1	2
245	широком смысле	4	2
246	также и	5	2
247	как к	1	2
248	в процессе	3	2
249	не просто	2	2
250	на этом	3	2
251	соответствии с	2	2
252	роль в	2	2
253	несмотря на	5	2
254	той же	2	2
255	в ряду	1	2
256	тем более	1	2
257	творчества и	1	2
258	и до	2	2
259	самом деле	9	2
260	мне как-то	1	2
261	природе своей	1	2
262	и то	5	2
263	одного из	2	2
264	одному из	1	2
265	так как	15	2
266	в пределах	4	2
267	быть может	1	2
268	могли бы	2	2
269	от которого	1	2
270	что именно	1	2
271	и по	3	2
272	в данном	4	2
273	на примере	2	2
274	языка и	8	1
275	его от	1	1
276	который и	1	1
277	может и	1	1
278	состоит не	1	1
279	прежде чем	1	1
280	здесь совершенно	1	1
281	в них	4	1
282	или иное	3	1
283	все более	1	1
284	не способна	1	1
285	не значит	1	1
286	не знает	3	1
287	б в	1	1
288	если и	3	1
289	случае если	2	1
290	какой он	1	1
291	претендовать на	1	1
292	что можно	3	1
293	языка но	3	1
294	для нас	4	1
295	поэзии не	1	1
296	и только	1	1
297	самом тексте	1	1
298	все те	1	1
299	во всяком	5	1
300	истинный смысл	1	1
301	в связи	4	1
302	было показано	1	1
303	мы и	1	1
304	оно не	2	1
305	но он	1	1
306	нужно поставить	1	1
307	в достаточной	1	1
308	или в	4	1
309	как функции	1	1
310	обратно в	1	1
311	на том	2	1
312	до тех	1	1
313	установки и	1	1
314	на это	3	1
315	не должно	2	1
316	и для	2	1
317	элементы не	1	1
318	по пути	1	1
319	за этим	2	1
320	мы уже	1	1
321	этого определения	1	1
322	этом последнем	1	1
323	связи с	3	1
324	отношения не	1	1
325	крайней мере	6	1
326	себе внимание	1	1
327	предполагает что	1	1
328	выходит за	2	1
329	здесь как	1	1
330	не было	4	1
331	должна быть	5	1
332	в ссср	1	1
333	на своего	1	1
334	языка по	1	1
335	не оставляет	1	1
336	известном смысле	1	1
337	а сама	1	1
338	это путь	1	1
339	есть в	3	1
340	том случае	2	1
341	связь с	1	1
342	последние десятилетия	1	1
343	для обозначения	2	1
344	вслед за	1	1
345	в виде	1	1
346	присутствуют в	1	1
347	не до	1	1
348	при отсутствии	2	1
349	литературы а	1	1
350	сих пор	1	1
351	говоря уже	2	1
352	что это	7	1
353	а скорее	1	1
354	независимо от	1	1
355	что действительно	1	1
356	сознания и	2	1
357	мы не	1	1
358	не так	1	1
359	этой точки	2	1
360	где он	1	1
361	который по	1	1
362	в последние	1	1
363	мышление в	1	1
364	до сих	1	1
365	так что	1	1
366	как это	5	1
367	на котором	1	1
368	отсутствии в	1	1
369	то и	3	1
370	в пределы	1	1
371	как раз	3	1
372	лишь по	1	1
373	а только	3	1
374	что раз	1	1
375	таким же	2	1
376	зрения в	3	1
377	смысл этого	1	1
378	то или	3	1
379	в одном	1	1
380	до полной	1	1
381	в ней	3	1
382	заключается в	2	1
383	еще одно	3	1
384	и становится	1	1
385	слова не	3	1
386	если не	1	1
387	речи в	6	1
388	возвращение в	1	1
389	оно и	1	1
390	языка на	1	1
391	обоих этих	1	1
392	или даже	1	1
393	борьбу с	1	1
394	мы находим	1	1
395	но все	4	1
396	выход из	1	1
397	первая часть	1	1
398	отношением к	1	1
399	является ли	2	1
400	в году	2	1
401	выше следует	1	1
402	смысле этого	2	1
403	говорит об	1	1
404	сам автор	1	1
405	заранее известным	1	1
406	с той	2	1
407	речи от	1	1
408	в театре	1	1
409	языком и	1	1
410	как сказано	1	1
411	языка как	2	1
412	в ее	1	1
413	виду не	1	1
414	превращается в	2	1
415	здесь мы	2	1
416	с этой	2	1
417	что касается	2	1
418	они являются	1	1
419	совершенно не	3	1
420	этот процесс	1	1
421	под этим	2	1
422	которого не	1	1
423	или о	2	1
424	между ними	1	1
425	и от	2	1
426	в некое	1	1
427	как не	3	1
428	уже с	1	1
429	одного только	1	1
430	что даже	1	1
431	тех пор	2	1
432	ставит себе	2	1
433	в него	1	1
434	но как	1	1
435	составляет основу	1	1
436	себе они	2	1
437	то именно	1	1
438	и даже	2	1
439	хотя и	4	1
440	что для	2	1
441	одно слово	1	1
442	в этих	1	1
443	особенности же	2	1
444	в данный	1	1
445	пусть и	1	1
446	не обходится	1	1
447	тех же	2	1
448	даже при	1	1
