N	3gram	Bakhtin_KF_1	Problemy
1	в то же	2	10
2	то же время	2	10
3	на самом деле	3	9
4	по отношению к	22	6
5	но в то	1	4
6	во всяком случае	1	4
7	той или иной	2	4
8	бы то ни	2	3
9	то ни было	2	3
10	в этом смысле	3	3
11	он не может	1	3
12	не может быть	11	3
13	в большинстве случаев	1	2
14	и не в	1	2
15	к нему он	1	2
16	и в этом	3	2
17	в его целом	10	2
18	смысле этого слова	1	2
19	то все же	1	2
20	в том что	2	2
21	и та же	1	2
22	слова и его	1	2
23	одна и та	1	2
24	с точки зрения	9	2
25	для него и	1	2
26	то что я	2	2
27	и в то	1	2
28	в том же	1	1
29	все это может	1	1
30	во всех отношениях	2	1
31	этом смысле можно	1	1
32	входит в его	1	1
33	и в своей	2	1
34	вопрос о том	2	1
35	мы не найдем	1	1
36	из него все	1	1
37	для него самого	1	1
38	в непосредственной близости	1	1
39	в котором не	1	1
40	и было бы	1	1
41	в ней в	1	1
42	смысле и в	1	1
43	то что уже	1	1
44	что может быть	1	1
45	он ни был	2	1
46	до конца и	1	1
47	а не в	2	1
48	раз и навсегда	2	1
49	к той же	1	1
50	для того чтобы	1	1
51	потому что в	1	1
52	время от времени	1	1
53	но не в	1	1
54	что и в	1	1
55	к тому что	1	1
56	в виду и	1	1
57	как если бы	1	1
58	в нем и	3	1
59	развивается как бы	1	1
60	то же самое	1	1
61	и как бы	1	1
62	слово не может	1	1
63	в его действительной	1	1
64	и все эти	2	1
65	со всех сторон	1	1
66	но в этом	1	1
67	и то что	1	1
68	уже не в	1	1
69	и мысли но	1	1
70	в этот момент	1	1
71	и ни в	2	1
72	непосредственной близости к	1	1
73	в чем не	4	1
74	в значительной степени	1	1
75	одного и того	1	1
76	но все эти	3	1
77	ни в чем	4	1
78	как бы два	1	1
79	мог бы быть	1	1
80	друг для друга	1	1
81	с ним и	1	1
82	жизнь и это	1	1
83	и не должен	1	1
84	какого бы то	1	1
85	и по отношению	1	1
86	не вступает в	1	1
87	вместе с тем	1	1
88	по своей структуре	1	1
89	сознания и не	1	1
90	точки зрения формальной	1	1
91	в свою очередь	1	1
92	как бы ни	1	1
93	дело в том	1	1
94	оно должно быть	1	1
95	о нем но	1	1
96	может быть и	1	1
97	бы он ни	2	1
98	ведь оно не	1	1
99	я не могу	1	1
100	в своем смысле	5	1
101	своем смысле и	2	1
102	тем не менее	2	1
103	и эта интонация	1	1
104	и т.п но	1	1
105	и того же	1	1
106	проникает в его	1	1
107	бы меня не	1	1
108	отношении к нему	1	1
