N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	49
2	и в	19	24
3	в сознании	2	23
4	может быть	26	23
5	то что	8	20
6	и не	26	19
7	а не	7	18
8	в том	6	18
9	что в	4	16
10	по себе	4	15
11	не только	8	15
12	того же	6	14
13	не в	5	13
14	в слове	10	13
15	при этом	8	13
16	было бы	4	13
17	не может	24	12
18	но не	1	12
19	мы можем	2	12
20	то же	7	12
21	таким образом	17	11
22	мы не	6	11
23	только в	9	11
24	если бы	2	11
25	что и	2	11
26	что мы	1	11
27	в себе	2	10
28	в сознание	1	10
29	для него	9	10
30	так что	1	10
31	как в	4	10
32	тогда когда	1	10
33	звука и	1	10
34	в звуке	1	10
35	так как	2	10
36	вовсе не	5	9
37	в нем	10	9
38	независимо от	2	9
39	но и	8	9
40	как бы	15	9
41	а только	1	8
42	могут быть	2	8
43	а в	4	8
44	в этом	16	8
45	под влиянием	1	8
46	или менее	1	8
47	более или	1	8
48	и на	4	8
49	том что	3	8
50	во всяком	5	7
51	как и	12	7
52	прежде всего	13	7
53	во всех	7	7
54	или же	1	7
55	того что	3	7
56	сами по	1	7
57	в чем	2	7
58	с этим	4	7
59	всяком случае	2	7
60	тем что	2	7
61	между собою	1	7
62	того как	1	7
63	не могут	3	7
64	зрения и	2	7
65	и того	6	6
66	связи с	11	6
67	не было	3	6
68	в одном	1	6
69	в то	3	6
70	и только	2	6
71	одного и	5	6
72	между тем	3	6
73	не имеет	3	6
74	между двумя	3	6
75	свою очередь	2	6
76	тем не	2	6
77	этого слова	2	6
78	и как	3	6
79	с другой	5	6
80	не есть	3	6
81	в свою	2	6
82	столь же	1	5
83	в которой	3	5
84	все же	8	5
85	так и	11	5
86	и их	2	5
87	бы ни	1	5
88	по мере	2	5
89	а потому	1	5
90	тот же	4	5
91	в природе	1	5
92	что не	2	5
93	с другими	3	5
94	для того	4	5
95	а и	1	5
96	о том	2	5
97	слова в	1	5
98	от того	4	5
99	уже в	1	5
100	не менее	4	5
101	из них	3	5
102	все остальные	2	5
103	главным образом	1	4
104	еще не	4	4
105	из этих	2	4
106	свет и	1	4
107	место в	3	4
108	к языку	2	4
109	тем самым	1	4
110	там где	2	4
111	от него	2	4
112	а между	1	4
113	между прочим	1	4
114	с тем	1	4
115	одним словом	2	4
116	в таком	2	4
117	должны быть	3	4
118	никогда не	2	4
119	до сих	8	4
120	в других	1	4
121	внешнего мира	1	4
122	для самого	1	4
123	как он	2	4
124	и если	1	4
125	в нее	1	4
126	уже не	1	4
127	то все	1	4
128	тому как	1	4
129	образом в	1	4
130	во время	1	4
131	одна из	2	4
132	в котором	3	4
133	внутренняя форма	1	4
134	к другому	3	4
135	так сказать	6	4
136	в самом	10	4
137	и что	1	4
138	но в	7	4
139	от их	2	4
140	с одной	1	4
141	сих пор	8	4
142	что он	2	4
143	этот звук	1	4
144	подобно тому	1	4
145	бы быть	1	3
146	искать в	1	3
147	могла бы	2	3
148	и тем	1	3
149	говорит гумбольдт	1	3
150	и для	11	3
151	самое это	2	3
152	к другим	1	3
153	рядом с	5	3
154	и все	5	3
155	что это	1	3
156	оно должно	1	3
157	и во	2	3
158	и вообще	2	3
159	от одного	3	3
160	те же	5	3
161	смысле этого	3	3
162	например в	1	3
163	быть не	1	3
164	тем же	1	3
165	это не	1	3
166	хотя и	1	3
167	что для	1	3
168	мысли в	2	3
169	на все	1	3
170	на него	1	3
171	мог бы	2	3
172	и при	3	3
173	языка и	13	3
174	в самой	1	3
175	в целом	1	3
176	чем сильнее	1	3
177	и от	3	3
178	во многих	1	3
179	относится к	1	3
180	в языке	4	3
181	той же	2	3
182	со стороны	1	3
183	с ними	1	3
184	одною из	1	3
185	одной стороны	1	3
186	ни было	10	3
187	далеко не	4	3
188	что само	2	3
189	слова и	3	3
190	не как	2	3
191	от них	1	3
192	его не	1	3
193	в каком	3	3
194	его в	3	3
195	в ней	4	3
196	и то	1	3
197	и может	1	3
198	если мы	11	3
199	так например	1	3
200	звуком и	1	3
201	человека в	2	3
202	и тот	4	2
203	все эти	7	2
204	если и	1	2
205	то мы	2	2
206	с самого	4	2
207	мысли к	1	2
208	и здесь	6	2
209	отношении к	4	2
210	во времени	1	2
211	же время	3	2
212	в другом	2	2
213	вопрос о	4	2
214	в связи	7	2
215	как часть	1	2
216	или в	2	2
217	существует только	1	2
218	значение и	1	2
219	другой стороны	6	2
220	так же	7	2
221	может в	1	2
222	для сознания	1	2
223	касается до	1	2
224	зависит от	2	2
225	только после	1	2
226	бы что	1	2
227	близки к	1	2
228	всех этих	1	2
229	в какой	3	2
230	быть только	1	2
231	превращается в	1	2
232	к другой	3	2
233	хотя бы	5	2
234	этой последней	1	2
235	различие в	2	2
236	как это	1	2
237	мы тем	2	2
238	того чтобы	5	2
