N	3gram	Bakhtin_Fr_6	Formalny
1	в связи с	1	10
2	не может быть	1	10
3	в этом отношении	3	7
4	с точки зрения	2	7
5	в то же	5	5
6	в самом деле	4	5
7	то же время	5	5
8	вместе с тем	1	4
9	сам по себе	1	3
10	в большинстве случаев	4	3
11	с другой стороны	2	3
12	ни о каком	1	3
13	до известной степени	1	3
14	в зависимости от	1	3
15	в значительной степени	1	3
16	для того чтобы	1	3
17	но и в	2	3
18	так как они	1	2
19	таким образом не	1	2
20	на первый план	3	2
21	как это было	1	2
22	и прежде всего	2	2
23	и в этой	1	2
24	в том что	2	2
25	но все же	1	2
26	в конце концов	1	2
27	в предисловии к	1	2
28	с тем и	1	2
29	могли не оказать	1	1
30	только то что	1	1
31	с одной стороны	4	1
32	и тот же	2	1
33	в пределе вовсе	1	1
34	большей или меньшей	3	1
35	в одной плоскости	2	1
36	в одной из	1	1
37	очень характерна в	1	1
38	и до настоящего	1	1
39	до настоящего времени	1	1
40	именно в этом	1	1
41	и для всех	1	1
42	и там где	1	1
43	рядом с этим	1	1
44	из того что	1	1
45	но в то	1	1
46	и должна быть	1	1
47	мы полагаем что	1	1
48	ровно ничего не	1	1
49	по самому своему	1	1
50	и отчасти в	1	1
51	до сих пор	3	1
52	в неразрывной связи	1	1
53	и в особенности	2	1
54	в той же	4	1
55	в высшую степень	1	1
56	что и в	1	1
57	не совпадает с	1	1
58	один и тот	1	1
59	как один из	2	1
60	но и с	2	1
61	то что он	1	1
62	нам в корне	1	1
63	в этой области	1	1
64	не могли не	1	1
65	говорить о нем	1	1
66	быть самим собой	1	1
67	в настоящее время	1	1
68	таким образом в	2	1
69	самому своему существу	1	1
70	более или менее	1	1
71	в широком смысле	1	1
72	неразрывной связи с	1	1
73	остается и до	1	1
74	более того можно	1	1
75	смысле этого слова	1	1
76	все же не	1	1
77	на этот вопрос	1	1
78	как мы увидим	2	1
79	может быть конечно	1	1
80	является одним из	1	1
81	и с помощью	1	1
82	широком смысле включая	1	1
83	что же касается	1	1
84	во всех этих	2	1
85	он стал бы	1	1
86	а не как	1	1
87	или меньшей степени	2	1
88	в данном случае	2	1
89	в большей или	3	1
90	с помощью которых	2	1
91	по этому вопросу	1	1
92	и до сих	1	1
