N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	41
2	то есть	12	20
3	таким образом	5	19
4	в этом	6	15
5	как и	12	14
6	и все	6	14
7	все эти	1	13
8	то же	13	13
9	в этой	5	13
10	в его	13	12
11	мы уже	1	12
12	в себе	2	11
13	в том	7	11
14	прежде всего	4	11
15	так и	2	10
16	в то	15	10
17	все это	10	10
18	же время	12	9
19	не в	2	9
20	что в	12	9
21	но и	3	9
22	и его	6	9
23	в качестве	2	9
24	в своем	4	9
25	в конце	1	8
26	то что	8	8
27	и от	4	8
28	движение в	1	8
29	но в	7	8
30	и не	7	7
31	вовсе не	5	7
32	в нем	3	7
33	в романе	10	7
34	в эпоху	1	7
35	в них	1	7
36	как бы	17	7
37	у него	7	6
38	с помощью	1	6
39	для него	6	6
40	это не	4	6
41	он хочет	1	6
42	ни в	1	6
43	только в	5	6
44	все они	1	6
45	о том	6	6
46	и до	1	6
47	так же	3	5
48	к нему	1	5
49	эпизоде с	1	5
50	а в	6	5
51	в году	7	5
52	вместе с	2	5
53	потому что	5	5
54	и к	1	5
55	как в	8	5
56	в другое	1	5
57	в плане	1	5
58	что и	2	5
59	уже в	3	5
60	на этом	1	5
61	и у	2	5
62	в ней	2	5
63	к этому	2	5
64	и это	1	5
65	не только	7	5
66	и здесь	1	4
67	и с	3	4
68	и наконец	2	4
69	конце концов	1	4
70	но он	2	4
71	целый ряд	1	4
72	в более	1	4
73	в аду	1	4
74	что это	1	4
75	та же	4	4
76	влияние на	2	4
77	но все	1	4
78	в образе	1	4
79	к жизни	2	4
80	на этой	1	4
81	хотя и	3	4
82	место в	3	4
83	в сущности	1	4
84	уже говорили	1	4
85	одна из	2	4
86	и на	7	4
87	он не	8	4
88	на земле	3	4
89	в последней	1	4
90	было бы	1	4
91	сверху вниз	1	4
92	мира в	2	4
93	в виду	2	4
94	может быть	5	4
95	том что	11	4
96	в ряде	1	3
97	о нем	1	3
98	жизни и	3	3
99	во время	1	3
100	не может	4	3
101	при этом	7	3
102	в область	1	3
103	и их	1	3
104	не было	1	3
105	кроме того	1	3
106	что у	1	3
107	связанные с	1	3
108	это в	3	3
109	и другие	3	3
110	в своей	4	3
111	во всех	1	3
112	в руках	1	3
113	и те	1	3
114	не на	1	3
115	в их	3	3
116	смерти в	1	3
117	проявляется в	1	3
118	в одном	1	3
119	его в	1	3
120	его к	1	3
121	за то	2	3
122	совсем не	1	3
123	все его	1	3
124	тем самым	7	3
125	по этому	1	3
126	было написано	1	3
