N	2gram	Propp_Isto_2	Psycholo
1	то что	12	44
2	и в	15	33
3	в этом	11	28
4	и что	6	25
5	как бы	6	25
6	потому что	9	24
7	того чтобы	2	22
8	может быть	17	22
9	том что	7	22
10	что в	12	21
11	в том	6	21
12	о том	3	20
13	что он	24	20
14	как это	3	14
15	и не	11	13
16	таким образом	7	13
17	так же	13	13
18	что это	6	13
19	все это	3	13
20	сказать что	2	13
21	к тому	5	12
22	в самом	1	12
23	самом деле	2	12
24	было бы	5	12
25	если мы	1	12
26	так как	14	12
27	он не	8	11
28	не может	5	10
29	на то	3	10
30	как она	4	10
31	в его	6	10
32	говорит что	3	10
33	что она	5	10
34	по себе	1	9
35	то же	10	9
36	в этой	4	9
37	и если	2	9
38	в каком	1	8
39	совершенно ясно	2	8
40	вместе с	7	8
41	как будто	3	8
42	характера и	1	8
43	для нас	4	7
44	и только	2	7
45	в нем	7	7
46	так что	6	7
47	показать что	2	7
48	когда он	3	7
49	до конца	1	7
50	не только	18	7
51	все эти	4	6
52	в себе	4	6
53	когда мы	2	6
54	но он	4	6
55	что они	10	6
56	у него	4	6
57	что эта	2	6
58	и т	19	6
59	на самом	2	6
60	это не	2	6
61	после этого	4	6
62	мы должны	4	6
63	всякий раз	1	6
64	в сущности	2	6
65	во время	2	6
66	мы видим	8	6
67	а не	5	6
68	в ней	4	6
69	перед нами	2	6
70	что мы	3	6
71	и совершенно	1	5
72	все же	9	5
73	как и	2	5
74	вовсе не	1	5
75	только после	4	5
76	связь с	4	5
77	с ним	1	5
78	в какой	1	5
79	мы не	3	5
80	нисколько не	2	5
81	казалось бы	1	5
82	что самое	1	5
83	о смерти	1	5
84	и на	4	5
85	с этим	5	5
86	полагает что	1	5
87	из этого	1	5
88	и его	3	5
89	в целом	1	5
90	мы можем	8	5
91	как он	3	5
92	это и	1	5
93	и может	2	5
94	мы уже	6	5
95	с самого	2	5
96	никогда не	15	5
97	самого начала	2	5
98	и это	3	5
99	и как	1	5
100	в которой	2	4
101	целым рядом	1	4
102	исходя из	1	4
103	в двух	1	4
104	мы узнаем	1	4
105	могла бы	2	4
106	никто не	1	4
107	ее в	2	4
108	в жизни	2	4
109	друг с	1	4
110	в своей	1	4
111	об этом	11	4
112	и так	2	4
113	с тем	9	4
114	а в	12	4
115	с этой	1	4
116	с другом	1	4
117	того что	3	4
118	знаем что	12	4
119	в таком	1	4
120	и других	1	4
121	как мы	1	4
122	у нас	1	4
123	что не	1	4
124	что у	2	4
125	не то	1	4
126	и о	1	4
127	только в	6	4
128	той же	2	4
129	это было	1	4
130	из них	2	4
131	одна из	2	4
132	не будет	1	4
133	о нем	4	4
134	не просто	2	4
135	при помощи	2	4
136	я не	2	4
137	на него	5	4
138	в частности	1	4
139	и есть	5	4
140	этот материал	2	4
141	так например	1	4
142	этот вопрос	1	4
143	к этому	1	4
144	можно было	5	4
145	и из	2	3
146	и этот	1	3
147	и здесь	9	3
148	говорить о	1	3
149	смысле этого	2	3
150	от этого	1	3
151	и для	2	3
152	так и	5	3
153	этого слова	1	3
154	не было	2	3
155	вслед за	1	3
156	спрашивается почему	2	3
157	сих пор	7	3
158	и вдруг	1	3
159	видит в	2	3
160	увидим что	3	3
161	тем самым	2	3
162	или его	2	3
163	и он	1	3
164	в одном	5	3
165	в то	1	3
166	эти слова	3	3
167	его в	10	3
168	не можем	1	3
169	за то	1	3
170	объяснит нам	1	3
171	но не	2	3
172	всех этих	3	3
173	здесь мы	3	3
174	например в	2	3
175	здесь в	2	3
176	но если	3	3
177	он все	1	3
178	но и	14	3
179	что этот	3	3
180	до сих	6	3
181	от начала	1	3
182	да и	2	3
183	как в	5	3
184	с ее	2	3
185	в той	1	3
186	что его	1	3
187	тот же	1	3
