N	2gram	Bakhtin_sl_2	Problema
1	и в	39	30
2	в своей	1	22
3	то есть	26	21
4	то что	2	18
5	не только	24	18
6	в этом	16	17
7	том что	5	17
8	и даже	7	14
9	людей и	2	13
10	таким образом	8	13
11	но и	21	13
12	а именно	2	12
13	в его	7	12
14	в том	5	12
15	и не	22	12
16	также и	2	12
17	о том	2	12
18	у него	3	11
19	в своем	6	11
20	для нас	5	10
21	точки зрения	8	10
22	в виде	2	10
23	в этой	1	10
24	все же	6	9
25	и все	5	9
26	сказать что	3	9
27	только в	5	9
28	но в	6	9
29	вовсе не	10	8
30	в конце	1	8
31	хотя и	2	8
32	с точки	3	8
33	никак не	1	8
34	как и	6	7
35	говорит о	1	7
36	здесь не	4	7
37	так и	15	7
38	связи с	3	7
39	не в	9	7
40	мы находим	1	7
41	вместе с	2	7
42	до нас	1	7
43	в связи	2	7
44	никогда не	7	7
45	в результате	2	7
46	может быть	37	7
47	что он	2	7
48	в дальнейшем	2	7
49	но не	6	7
50	можно сказать	1	6
51	прежде всего	8	6
52	и для	5	6
53	в нем	19	6
54	а в	4	6
55	его в	4	6
56	и его	33	6
57	уже не	5	6
58	другой стороны	1	6
59	что и	3	6
60	и на	4	6
61	и что	1	6
62	несмотря на	1	6
63	и как	3	6
64	с другой	5	6
65	так как	4	6
66	как бы	7	6
67	и с	9	5
68	но он	2	5
69	не может	20	5
70	не менее	4	5
71	а не	14	5
72	что в	3	5
73	и притом	1	5
74	мы можем	1	5
75	нисколько не	1	5
76	и о	1	5
77	тем не	1	5
78	того как	2	5
79	в самом	1	5
80	не просто	1	5
81	людей в	1	5
82	и их	5	5
83	как раз	1	5
84	еще в	1	5
85	в частности	1	4
86	в себе	2	4
87	того же	1	4
88	гораздо более	1	4
89	некоторой степени	1	4
90	об этом	1	4
91	но все	5	4
92	жизни в	2	4
93	тогда когда	2	4
94	и сам	1	4
95	и к	6	4
96	в смысле	4	4
97	человека и	3	4
98	отнюдь не	1	4
99	или в	2	4
100	до некоторой	1	4
101	в то	4	4
102	ни в	4	4
103	при этом	7	4
104	а его	1	4
105	даже и	4	4
106	в качестве	1	4
107	далеко не	2	4
108	нас в	1	4
109	как о	2	4
110	еще не	7	3
111	перейти к	1	3
112	же в	1	3
113	в ней	3	3
114	в других	1	3
115	быть только	1	3
116	с ним	7	3
117	и другие	2	3
118	в одном	2	3
119	смысле слова	1	3
120	совсем не	1	3
121	знает что	1	3
122	в другом	2	3
123	все время	1	3
124	нет никакой	1	3
125	что его	1	3
126	в отношении	4	3
127	для того	2	3
128	еще более	2	3
129	он не	2	3
130	в новое	4	3
131	только и	2	3
132	новое время	2	3
133	не всегда	2	3
134	одной стороны	5	3
135	и тем	1	3
136	он в	1	3
137	именно в	2	3
138	с одной	5	3
139	того что	1	3
140	к нему	3	3
141	и никогда	1	3
142	однако в	2	3
143	не столь	1	3
144	в духе	1	3
145	а также	3	3
146	мира в	1	3
147	он сам	1	3
148	в виду	1	3
149	все эти	6	2
150	или иных	1	2
151	в значительной	6	2
152	и нет	2	2
153	во всяком	3	2
154	его на	1	2
155	людей или	1	2
156	жизни и	6	2
157	однако как	1	2
158	рода и	1	2
159	значение и	1	2
160	именно на	2	2
161	в символе	1	2
162	прежде чем	1	2
163	отношению к	4	2
164	как с	2	2
165	себя самого	1	2
166	здесь как	2	2
167	кроме того	2	2
168	мира и	5	2
169	на то	1	2
170	и которые	1	2
171	которого и	1	2
172	сих пор	2	2
173	время это	2	2
174	проявляется в	1	2
175	вообще и	1	2
176	что не	1	2
177	с помощью	4	2
178	в драме	1	2
179	и до	1	2
180	хотя бы	3	2
181	человек и	14	2
182	мы не	2	2
183	до сих	2	2
184	и без	1	2
185	на его	2	2
186	того чтобы	2	2
187	если он	1	2
188	тем как	1	2
189	со всеми	2	2
190	и дальше	3	2
191	сам человек	1	2
192	борьбу с	2	2
193	по своей	1	2
194	и только	1	2
195	здесь в	3	2
196	в таких	1	2
197	не все	2	2
198	в таком	4	2
199	всяком случае	2	2
200	между тем	3	2
201	это не	5	2
202	то же	4	2
203	человека но	1	2
204	тех или	1	2
205	по отношению	4	2
206	они не	2	2
207	как в	13	2
208	себе а	1	2
209	как мы	7	2
210	при его	2	2
211	который тоже	1	2
212	в свою	3	2
213	нас и	1	2
214	в чем	3	2
215	поэтому и	4	2
216	но уже	1	2
217	дело в	2	2
218	по себе	5	2
219	да и	1	2
220	в одной	1	2
221	один из	5	2
222	ничего не	1	2
223	всякого рода	1	2
224	нечего делать	1	2
225	тем что	1	2
226	и наиболее	1	2
227	без всякого	2	2
228	в них	6	2
229	факт что	2	2
230	не могут	5	2
231	том числе	1	2
232	о себе	1	2
233	на него	2	2
234	и за	1	2
235	только для	1	2
236	в какой	1	2
237	его не	4	2
238	в области	2	2
239	находит для	1	2
240	борьбы с	3	2
241	к этому	1	2
242	эта идея	2	2
243	и речи	2	2
244	уже в	2	2
245	конечно не	5	2
246	он говорит	1	2
247	отношение к	4	2
248	здесь конечно	1	2
249	все что	2	2
250	однако на	1	2
251	и более	2	2
252	в данном	2	2
253	есть на	2	1
254	то мы	1	1
255	героя и	5	1
256	это возможно	2	1
257	тот факт	2	1
258	стремиться к	2	1
259	момент в	1	1
260	для всех	4	1
261	хотя он	1	1
262	они были	1	1
263	которую она	1	1
264	весь этот	1	1
265	и здесь	2	1
266	говорит и	2	1
267	в форме	2	1
268	как у	1	1
269	и наконец	5	1
270	же время	4	1
271	и превращается	1	1
272	миф в	1	1
273	самой античной	1	1
274	но некоторые	1	1
275	образом даже	1	1
276	входит в	4	1
277	в него	7	1
278	менее в	1	1
279	в одно	2	1
280	рассказ о	1	1
281	xvii и	1	1
282	за ним	1	1
283	в состав	3	1
284	и оно	2	1
285	только как	1	1
286	из себя	3	1
287	в литературе	1	1
288	и самый	1	1
289	в двух	1	1
290	характерны для	1	1
291	для которого	1	1
292	на которые	1	1
293	т д	2	1
294	всей жизни	1	1
295	не носят	1	1
296	него и	1	1
297	для всего	1	1
298	и ее	1	1
299	чем это	1	1
300	мы к	1	1
301	это новое	1	1
302	души и	1	1
303	большинстве случаев	5	1
304	обращается к	1	1
305	не было	2	1
306	просто не	2	1
307	зависит от	1	1
308	смысл с	1	1
309	человека это	1	1
310	числе и	1	1
311	все это	16	1
312	то он	1	1
313	испытания в	3	1
314	науки о	1	1
315	и автор	1	1
316	только о	2	1
317	всех этих	4	1
318	в обществе	1	1
319	в большинстве	6	1
320	науки в	1	1
321	новое но	1	1
322	которого он	2	1
323	чем в	2	1
324	даже в	2	1
325	цели и	2	1
326	там где	6	1
327	если она	3	1
328	самый этот	2	1
329	как это	3	1
330	не были	1	1
331	на котором	2	1
332	те или	1	1
333	от него	5	1
334	к его	2	1
335	а на	1	1
336	и те	1	1
337	нем не	1	1
338	не на	1	1
339	империи и	1	1
340	в их	2	1
341	бы и	3	1
342	того или	1	1
343	который мы	1	1
344	всех других	1	1
345	и нельзя	1	1
346	в нашем	2	1
347	одно из	1	1
348	притом в	2	1
349	и ясной	1	1
350	и xviii	1	1
351	и передачу	1	1
352	и свет	1	1
353	и всех	1	1
354	нуждается в	2	1
355	и самое	1	1
356	одной из	1	1
357	речи с	1	1
358	он знает	1	1
359	или иначе	1	1
360	не знают	1	1
361	силу и	1	1
362	превращается в	1	1
363	далее в	2	1
364	выступает здесь	2	1
365	той или	5	1
366	из него	2	1
367	этого типа	1	1
368	на этой	1	1
369	но зато	1	1
370	отношения к	4	1
371	работы и	2	1
372	становится в	1	1
373	он ни	1	1
374	которые как	1	1
375	этом отношении	3	1
376	и имеет	1	1
377	или прямо	4	1
378	могли бы	1	1
379	к ней	2	1
380	или на	2	1
381	к своему	9	1
382	что возможно	1	1
383	такой же	1	1
384	и других	4	1
385	за свое	1	1
386	затем к	1	1
387	во-вторых и	1	1
388	в новом	2	1
389	сама по	3	1
390	андре жид	1	1
391	говорить об	1	1
392	а как	1	1
393	в непрерывном	1	1
394	человека как	1	1
395	и при	2	1
396	говорят о	1	1
397	историческое значение	1	1
398	с ее	2	1
399	больше всего	1	1
400	в силах	1	1
401	но самый	1	1
402	другими словами	1	1
403	и мудрым	1	1
404	кстати сказать	1	1
405	достаточно указать	1	1
406	силы и	1	1
407	не уменьшается	1	1
408	оно существенно	1	1
409	или иную	1	1
410	свободного и	1	1
411	дело здесь	1	1
412	эта тема	1	1
413	чем перейти	1	1
414	понимании и	1	1
415	что такое	1	1
416	интересами и	1	1
417	перед нами	3	1
418	действовать не	1	1
419	поскольку она	1	1
420	именно как	2	1
421	нем и	2	1
422	слова при	2	1
423	в нее	2	1
424	человек или	1	1
425	здесь нет	1	1
426	и от	3	1
427	с этим	2	1
428	во всем	4	1
429	когда она	1	1
430	подход и	1	1
431	но на	1	1
432	но всегда	1	1
433	до конца	17	1
434	в план	1	1
435	в романе	46	1
436	мы увидим	2	1
437	путь на	1	1
438	в создании	1	1
439	воспитания и	2	1
440	в который	1	1
441	это и	2	1
442	которые были	1	1
443	и потому	7	1
444	же и	2	1
445	как только	1	1
446	людей как	1	1
447	науке и	1	1
448	не могущий	1	1
449	к ним	1	1
450	и этого	1	1
451	и стиль	1	1
452	но лишь	2	1
453	не столько	3	1
454	задолго до	1	1
455	не о	1	1
456	то все	1	1
457	этот путь	1	1
458	человек в	6	1
459	он никогда	1	1
460	xix века	4	1
461	однако и	1	1
462	даже не	1	1
463	но оно	2	1
464	и др	4	1
465	на первый	1	1
466	и она	1	1
467	мы уже	2	1
468	xvii века	2	1
469	в более	2	1
