1	и в	2	14
2	не только	2	10
3	а не	1	10
4	прежде всего	2	8
5	и не	1	8
6	в этом	5	7
7	не может	5	7
8	может быть	1	6
9	то же	2	5
10	все это	2	5
11	конечно не	1	4
12	в этой	1	4
13	с другой	1	4
14	но в	2	3
15	в то	1	3
16	как и	1	3
17	у нас	2	3
18	и т.д	1	3
19	только к	1	3
20	все же	2	3
21	это не	1	3
22	же время	1	3
23	в конце	1	2
24	том что	1	2
25	к области	1	2
26	в системе	1	2
27	не могут	1	2
28	но это	1	2
29	же самое	1	2
30	форму и	1	2
31	в том	1	2
32	и у	1	2
33	в себе	1	2
34	не в	2	2
35	таким образом	8	2
36	мы получаем	3	2
37	это уже	1	2
38	ничего не	1	2
39	мы не	4	2
40	сколько угодно	1	2
41	мы имеем	1	1
42	он ставит	1	1
43	случае он	1	1
44	этот процесс	1	1
45	мы можем	4	1
46	как целого	1	1
47	с одной	2	1
48	в нем	1	1
49	еще раз	1	1
50	и все	2	1
51	по мнению	2	1
52	он не	1	1
53	образом на	1	1
54	в процессе	1	1
55	все элементы	1	1
56	этом случае	1	1
57	если у	1	1
58	той же	1	1
59	по его	1	1
60	же как	1	1
61	их в	1	1
62	с другом	2	1
63	в которой	1	1
64	форма в	1	1
65	что в	1	1
66	мы снова	1	1
67	познакомиться с	1	1
68	в виде	2	1
69	одной стороны	1	1
70	очень часто	1	1
71	она не	1	1
72	у него	1	1
73	что при	1	1
74	о том	1	1
75	друг с	2	1
76	т.д пока	1	1
77	затем он	1	1
78	которых она	1	1
79	состоит из	3	1
80	из которых	2	1
81	он называет	1	1
82	своими собственными	1	1
83	он в	1	1
84	в своем	1	1
85	и отчетливо	1	1
86	и даже	1	1
87	тот же	2	1
88	же в	1	1
89	что же	2	1
90	в течение	1	1
91	и потому	1	1
92	и действительно	1	1
93	независимо от	1	1
