N	2gram	Medvedev_U_1	Sovremen
1	таким образом	2	8
2	в этом	7	5
3	не может	7	5
4	мы можем	1	4
5	мы не	2	4
6	мы получаем	2	3
7	состоит из	1	3
8	друг с	1	2
9	у нас	3	2
10	все же	3	2
11	и в	14	2
12	но в	3	2
13	что же	1	2
14	все это	5	2
15	с другом	1	2
16	по мнению	1	2
17	тот же	1	2
18	и все	1	2
19	прежде всего	8	2
20	не только	10	2
21	в виде	1	2
22	то же	5	2
23	из которых	1	2
24	не в	2	2
25	с одной	1	2
26	в системе	2	1
27	и не	8	1
28	в процессе	1	1
29	форма в	1	1
30	он не	1	1
31	форму и	2	1
32	еще раз	1	1
33	к области	2	1
34	он ставит	1	1
35	их в	1	1
36	как целого	1	1
37	в то	3	1
38	по его	1	1
39	этот процесс	1	1
40	с другой	4	1
41	он называет	1	1
42	мы снова	1	1
43	очень часто	1	1
44	как и	3	1
45	в которой	1	1
46	она не	1	1
47	т.д пока	1	1
48	независимо от	1	1
49	о том	1	1
50	и потому	1	1
51	же в	1	1
52	ничего не	2	1
53	сколько угодно	2	1
54	же время	3	1
55	и у	2	1
56	что в	1	1
57	в течение	1	1
58	а не	10	1
59	если у	1	1
60	которых она	1	1
61	той же	1	1
62	может быть	6	1
63	что при	1	1
64	случае он	1	1
65	и действительно	1	1
66	мы имеем	1	1
67	все элементы	1	1
68	в том	2	1
69	и т.д	3	1
70	это не	3	1
71	своими собственными	1	1
72	это уже	2	1
73	конечно не	4	1
74	в себе	2	1
75	одной стороны	1	1
76	и даже	1	1
77	в этой	4	1
78	но это	2	1
79	у него	1	1
80	этом случае	1	1
81	он в	1	1
82	же как	1	1
83	в нем	1	1
84	затем он	1	1
85	же самое	2	1
86	и отчетливо	1	1
87	только к	3	1
88	в конце	2	1
89	образом на	1	1
90	том что	2	1
91	не могут	2	1
92	познакомиться с	1	1
93	в своем	1	1
