N	2gram	Bakhtin_Fr_7	EvropaiC
1	таким образом	19	32
2	в том	11	31
3	и в	41	24
4	том что	4	20
5	все эти	13	19
6	не может	3	18
7	то что	8	17
8	все же	1	15
9	может быть	4	15
10	точки зрения	5	13
11	в этом	15	12
12	самом деле	1	12
13	в своем	9	12
14	между тем	1	11
15	с этим	2	11
16	все это	10	11
17	отношению к	2	10
18	так и	10	10
19	во всех	3	10
20	культуры и	1	10
21	по отношению	2	10
22	все что	4	10
23	как бы	7	10
24	как и	14	9
25	того же	3	9
26	что в	9	9
27	при этом	3	9
28	в результате	2	9
29	так же	5	8
30	и все	14	8
31	не в	9	8
32	знаем что	1	8
33	чем у	1	8
34	в самом	1	8
35	с точки	3	8
36	мы говорили	1	8
37	о том	6	7
38	о котором	2	7
39	по существу	8	7
40	развития культуры	1	7
41	по своей	1	7
42	на самом	2	7
43	к тому	2	7
44	и не	7	7
45	из этого	1	7
46	в силу	1	7
47	но и	9	7
48	или менее	2	7
49	более или	2	7
50	и что	1	7
51	что он	3	7
52	еще не	2	6
53	тогда как	1	6
54	как на	1	6
55	должна быть	1	6
56	в сознании	1	6
57	с ним	2	6
58	так что	1	6
59	от друга	1	6
60	вместе с	5	6
61	того что	2	6
62	друг от	1	6
63	и при	1	6
64	у них	2	6
65	только в	6	6
66	в этой	13	6
67	что и	5	6
68	и на	4	6
69	в мире	3	6
70	несмотря на	3	6
71	все они	6	6
72	так как	3	6
73	в которой	2	5
74	в себе	11	5
75	и с	4	5
76	ничем не	3	5
77	не будет	1	5
78	и для	5	5
79	ступени развития	1	5
80	и их	3	5
81	что это	4	5
82	у него	6	5
83	его в	3	5
84	но все	4	5
85	к этому	5	5
86	потому что	5	5
87	и от	8	5
88	тому же	1	5
89	на все	1	5
90	и к	5	5
91	между двумя	1	5
92	в то	10	5
93	бороться с	1	5
94	что все	2	5
95	по своему	2	5
96	в его	12	5
97	именно в	2	5
98	как к	1	5
99	из всех	2	5
100	далеко не	2	5
101	но в	8	5
102	и без	1	5
103	не только	5	5
104	одним из	1	4
105	в состоянии	2	4
106	тех кто	1	4
107	прямой линии	1	4
108	связи с	1	4
109	что его	1	4
110	в виде	1	4
111	не так	1	4
112	в конце	8	4
113	в области	2	4
114	та же	4	4
115	отношение к	2	4
116	в их	3	4
117	в таком	1	4
118	конце концов	4	4
119	никогда не	2	4
120	хотя и	4	4
121	то же	13	4
122	из которых	2	4
123	в дальнейшем	1	4
124	оказывается что	3	4
125	в течение	2	4
126	должно быть	4	4
127	и т.д	2	4
128	мы уже	12	4
129	том же	1	4
130	в одну	4	4
131	не могут	1	4
132	он не	4	4
133	в такой	1	4
134	и то	2	4
135	признать что	1	4
136	и у	5	4
137	если мы	1	4
138	из них	3	4
139	не есть	2	4
140	что по	1	3
141	бы в	2	3
142	и наконец	4	3
143	данном случае	1	3
144	в связи	2	3
145	в разных	2	3
146	прежде всего	11	3
147	мы сказали	1	3
148	в жизни	1	3
149	в нем	7	3
150	даже в	1	3
151	ничего общего	1	3
152	человеческого рода	1	3
153	сказали что	1	3
154	а в	5	3
155	в нашем	1	3
156	в тех	1	3
157	на этой	4	3
158	в начале	1	3
159	это не	6	3
160	жизнь и	2	3
161	в этих	2	3
162	очень много	1	3
163	в совершенно	1	3
164	отличие от	1	3
165	от него	1	3
166	у нас	1	3
167	тот же	2	3
168	во всем	1	3
169	уже и	1	3
170	и потому	3	3
171	в истории	1	3
172	к которой	1	3
173	и может	2	3
174	но даже	1	3
175	и других	2	3
176	как у	1	3
177	подлежит сомнению	1	3
178	на земле	4	3
179	представление о	1	3
180	при помощи	1	3
181	тем более	1	3
182	но по	2	3
183	сейчас же	1	3
184	не подлежит	3	3
185	этой истории	1	3
186	чем в	1	3
187	целый ряд	4	3
188	таким же	3	3
189	что только	1	3
190	с тем	1	3
191	и это	5	3
