N	2gram	Potebnia_M_2	Problemy
1	и в	24	46
2	то есть	30	40
3	и не	19	27
4	может быть	23	23
5	не может	12	19
6	как бы	9	19
7	в нем	9	17
8	в этом	8	16
9	не только	15	14
10	слова в	5	13
11	как мы	1	12
12	как и	7	12
13	но и	9	12
14	перед нами	1	12
15	в одном	6	11
16	и на	8	11
17	а не	18	11
18	не в	13	10
19	между ними	2	10
20	прежде всего	7	9
21	вовсе не	9	9
22	и все	3	9
23	в большинстве	1	9
24	в том	18	9
25	с точки	1	9
26	в его	2	9
27	в самом	4	9
28	или в	2	8
29	большинстве случаев	1	8
30	сих пор	4	8
31	до сих	4	8
32	конечно не	1	8
33	в себе	10	7
34	и с	1	7
35	еще не	4	7
36	по себе	15	7
37	слова и	3	7
38	слова с	1	7
39	есть в	2	6
40	что я	1	6
41	то же	12	6
42	и его	2	6
43	в каждом	2	6
44	ни в	1	6
45	никогда не	4	6
46	хотя и	3	6
47	только в	11	6
48	на предмет	2	6
49	но в	4	6
50	друг друга	2	6
51	все это	2	6
52	что он	4	6
53	к себе	1	6
54	слово в	1	6
55	к одному	1	6
56	но это	3	6
57	же время	2	5
58	жизни и	1	5
59	это слово	1	5
60	рядом с	3	5
61	в жизни	2	5
62	к нему	1	5
63	во всех	7	5
64	слово с	2	5
65	нам кажется	4	5
66	мы находим	2	5
67	это не	3	5
68	за пределы	2	5
69	по отношению	2	5
70	и сам	1	5
71	в то	6	5
72	при этом	13	5
73	речи и	1	5
74	в котором	4	5
75	у него	2	5
76	к другому	4	5
77	так сказать	4	5
78	с его	2	5
79	о том	5	5
80	если мы	3	5
81	в самой	3	5
82	так как	10	5
83	все эти	2	4
84	в словах	3	4
85	и здесь	2	4
86	все же	5	4
87	мы слышим	1	4
88	и наконец	1	4
89	очень часто	1	4
90	можно сказать	1	4
91	так и	5	4
92	таким образом	11	4
93	мы не	11	4
94	в их	1	4
95	но не	12	4
96	что в	16	4
97	превращается в	2	4
98	например в	3	4
99	потому что	49	4
100	такой как	1	4
101	в себя	2	4
102	то что	20	4
103	и других	2	4
104	в этих	3	4
105	слово может	1	4
106	том же	1	4
107	как в	10	4
108	знаю что	1	4
109	но эти	2	4
110	слово как	2	4
111	во всем	2	4
112	должно быть	2	4
113	же и	1	4
114	к ним	1	4
115	уже не	4	4
116	и время	1	4
117	в процессе	1	4
118	мы можем	12	4
119	он не	1	4
120	по мере	5	4
121	этих двух	1	4
122	здесь не	1	4
123	слова но	2	4
124	самом деле	2	4
125	раз и	1	4
126	уже в	5	4
127	том что	8	4
128	одним из	1	3
129	друга и	1	3
130	между этими	1	3
131	мы и	1	3
132	но он	2	3
133	так же	2	3
134	отличается от	1	3
135	и для	3	3
136	не к	1	3
137	но при	1	3
138	и их	5	3
139	а то	2	3
140	на то	5	3
141	значение для	1	3
142	и во	3	3
143	в условиях	1	3
144	того же	14	3
145	эти отношения	1	3
146	бы в	2	3
147	по своей	1	3
148	и только	6	3
149	что же	1	3
150	отношение к	1	3
151	в формах	2	3
152	кажется что	3	3
153	но если	2	3
154	в той	1	3
155	к своему	1	3
156	на него	3	3
157	между двумя	6	3
158	на лестницу	1	3
159	и при	3	3
160	из этих	4	3
161	отличие от	1	3
162	слов и	1	3
163	как он	4	3
164	дело в	1	3
165	и что	4	3
166	и о	1	3
167	в единстве	1	3
168	только на	1	3
169	в слове	13	3
170	той же	3	3
171	то это	3	3
172	имеем в	1	3
173	или менее	8	3
174	себе и	1	3
175	если бы	11	3
176	далеко не	3	3
177	сам по	4	3
178	другой стороны	2	3
179	мы уже	1	3
180	тем что	7	3
181	что и	11	3
182	такой же	4	3
183	не могут	7	3
184	в отличие	1	3
185	себя и	2	3
186	на этом	2	3
187	их в	2	3
188	не как	3	3
189	с другой	6	3
190	слова как	1	3
191	и до	1	3
192	тем же	3	3
193	для наших	1	3
194	было бы	13	3
195	никак не	1	3
196	и это	2	3
197	человека и	3	3
198	более или	8	3
199	но для	1	3
200	о которых	3	2
201	слово или	1	2
202	и совершенно	1	2
203	как слово	1	2
204	но с	1	2
205	показать в	2	2
206	от них	3	2
207	отношении к	2	2
208	его собственных	1	2
209	вне его	1	2
210	всего его	1	2
211	мы чувствуем	3	2
212	для нас	31	2
213	в другом	2	2
214	вопрос о	2	2
215	время и	2	2
216	в одно	8	2
217	с нею	2	2
218	о котором	2	2
219	от этого	1	2
220	на том	1	2
221	не была	1	2
222	не показывает	1	2
223	этого слова	6	2
224	в большей	1	2
225	должна быть	1	2
226	не менее	5	2
227	большей или	1	2
228	к другим	3	2
229	равно и	2	2
230	этом мы	1	2
231	и так	1	2
232	бы ни	5	2
233	что такое	2	2
234	хотя бы	2	2
235	этого нельзя	1	2
236	там где	4	2
237	самом предмете	1	2
238	бы не	5	2
239	так что	10	2
240	то и	9	2
241	если в	3	2
242	могут быть	8	2
243	не дает	2	2
244	а между	4	2
245	так в	4	2
246	об этом	1	2
247	каждого слова	1	2
248	бы и	1	2
249	от одного	3	2
250	а в	8	2
251	те же	3	2
252	влияние на	4	2
253	к самому	1	2
254	во всяком	7	2
255	оно и	1	2
256	стороны и	1	2
257	его к	1	2
258	и прямо	1	2
259	остановимся на	2	2
260	его как	1	2
261	вместе с	11	2
262	с ним	5	2
263	этом смысле	2	2
264	для него	10	2
265	в заключение	1	2
266	себе как	1	2
267	сами по	7	2
268	между тем	6	2
269	к тому	1	2
270	к ней	2	2
271	но все	2	2
272	и следовательно	2	2
273	времени и	1	2
274	как выражение	1	2
275	мысли и	1	2
276	на все	3	2
277	сама по	2	2
278	которые в	1	2
279	собою не	1	2
280	может стать	2	2
281	а как	1	2
282	они не	4	2
283	в других	4	2
284	языка и	3	2
285	никому не	1	2
286	в слово	2	2
287	не воспроизводится	1	2
288	у нас	2	2
289	зрения и	7	2
290	отношения к	2	2
291	и они	2	2
292	лишь в	1	2
293	связи между	1	2
294	сказать что	2	2
295	с этим	7	2
296	но на	2	2
297	в одной	1	2
298	словом то	1	2
299	или меньшей	1	2
300	ничего не	1	2
301	в языке	3	2
302	не могло	1	2
303	для другого	1	2
304	ту же	1	2
305	что так	1	2
306	без всякого	1	2
307	нет но	3	2
308	одна из	4	2
309	и тем	3	2
310	чувствуем что	1	2
311	из своих	1	2
312	того как	7	2
313	предмет в	1	2
314	предмет и	1	2
315	тем как	2	2
316	он есть	1	2
317	и само	1	2
318	мы будем	1	2
319	явления в	1	2
320	и как	6	2
321	одном из	4	2
322	в общем	2	2
323	но конечно	1	2
324	степени и	1	2
325	есть и	1	2
326	на друга	1	2
327	если оно	1	2
328	в известной	1	2
329	сознании и	2	2
330	возможности но	1	2
331	здесь только	1	2
332	сознания и	1	2
333	в которых	1	2
334	выразить так	1	2
335	могло бы	1	2
336	друг на	1	2
337	себе что	1	2
338	представим себе	1	2
339	со словом	1	2
340	указывает на	2	2
341	но она	3	2
342	него как	1	2
343	есть уже	1	2
344	что мы	11	2
345	все в	1	2
346	самый предмет	2	2
347	в первой	1	2
348	все что	3	2
349	с собою	1	2
350	оно должно	3	2
351	и по	2	2
352	не было	6	2
353	всеми этими	1	1
354	слово только	1	1
355	ней в	1	1
356	то мы	2	1
357	форма в	1	1
358	и ответа	1	1
359	которые могут	4	1
360	было их	1	1
361	на более	2	1
362	мы ставим	1	1
363	когда мы	2	1
364	с полною	1	1
365	по сравнению	1	1
366	бы он	1	1
367	есть для	1	1
368	сравнению с	1	1
369	с которыми	2	1
370	на себе	1	1
371	и начнем	1	1
372	оснований для	1	1
373	если они	1	1
374	и имеет	1	1
375	последнее слово	1	1
376	в связи	2	1
377	входит в	1	1
378	от всех	1	1
