N	2gram	Ircho_Kome_2	Narrotol
1	не только	7	32
2	может быть	11	25
3	но и	10	23
4	в качестве	5	21
5	и не	14	20
6	и в	26	19
7	в том	11	18
8	в этом	10	17
9	в частности	4	14
10	не в	2	14
11	том что	9	14
12	а не	1	12
13	представляет собой	1	12
14	в рамках	1	12
15	а в	3	11
16	то что	6	11
17	не может	3	10
18	точки зрения	4	10
19	так и	12	9
20	в его	4	9
21	со стороны	2	9
22	в мире	2	9
23	в себе	1	8
24	с другой	2	8
25	не является	2	8
26	все же	4	7
27	еще не	6	7
28	как и	4	7
29	одной стороны	2	7
30	времени и	1	7
31	к тому	12	7
32	такого рода	1	7
33	с одной	2	7
34	по отношению	3	7
35	а также	1	7
36	как в	3	7
37	на протяжении	10	6
38	отношению к	3	6
39	тем самым	1	6
40	как это	4	6
41	но не	3	6
42	в себя	1	6
43	в той	2	6
44	но в	3	6
45	именно в	1	6
46	о том	6	6
47	том числе	3	6
48	что он	5	6
49	с его	5	6
50	к нему	3	5
51	по себе	1	5
52	мира в	4	5
53	нуждается в	1	5
54	отличие от	2	5
55	и его	12	5
56	отнюдь не	2	5
57	не все	1	5
58	тому же	11	5
59	в этой	3	5
60	в отличие	2	5
61	себя в	3	5
62	в основе	1	5
63	к себе	1	5
64	или иной	1	5
65	и как	1	5
66	не мог	1	4
67	как правило	3	4
68	и с	5	4
69	же время	3	4
70	отличается от	1	4
71	прежде всего	4	4
72	другой стороны	1	4
73	числе и	1	4
74	вслед за	2	4
75	за собой	2	4
76	хотя бы	2	4
77	если не	2	4
78	в принципе	2	4
79	но все	3	4
80	же не	2	4
81	одной из	4	4
82	то же	3	4
83	героя и	1	4
84	что не	1	4
85	в силу	2	4
86	да и	3	4
87	только в	4	4
88	не столько	1	4
89	у него	4	4
90	связи с	3	4
91	же в	4	4
92	было бы	8	4
93	одного из	1	4
94	из которых	3	4
95	речь идет	3	4
96	как бы	2	4
97	сказать что	1	4
98	той или	1	4
99	в нем	6	4
100	столь же	9	3
101	бы быть	1	3
102	но о	1	3
103	жизни и	3	3
104	бы то	2	3
105	даже не	3	3
106	ни было	2	3
107	не менее	4	3
108	из двух	1	3
109	и самого	1	3
110	будто бы	1	3
111	если в	2	3
