N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	41
2	то есть	50	20
3	таким образом	11	19
4	в этом	20	15
5	как и	14	14
6	и все	1	14
7	все эти	4	13
8	то же	5	13
9	в этой	1	13
10	в его	22	12
11	мы уже	3	12
12	в себе	5	11
13	в том	8	11
14	как мы	8	11
15	прежде всего	11	11
16	так и	3	10
17	в то	5	10
18	все это	5	10
19	же время	3	9
20	не в	8	9
21	что в	6	9
22	но и	15	9
23	и его	8	9
24	и т.п	6	9
25	в своем	5	9
26	в конце	4	8
27	то что	5	8
28	и от	3	8
29	но в	6	8
30	по существу	1	8
31	и не	42	7
32	вовсе не	7	7
33	в нем	20	7
34	в романе	3	7
35	в эпоху	1	7
36	в них	4	7
37	как бы	15	7
38	есть в	8	6
39	у него	6	6
40	с помощью	1	6
41	для него	9	6
42	это не	3	6
43	ни в	2	6
44	мы видим	2	6
45	только в	9	6
46	все они	4	6
47	о том	3	6
48	и до	4	6
49	так же	5	5
50	и для	2	5
51	точки зрения	19	5
52	к нему	11	5
53	до нас	1	5
54	а в	3	5
55	того как	3	5
56	в году	1	5
57	вместе с	1	5
58	потому что	8	5
59	мы видели	3	5
60	и к	2	5
61	как в	4	5
62	на одном	1	5
63	в другое	2	5
64	в плане	1	5
65	что и	5	5
66	уже в	4	5
67	на этом	1	5
68	и у	2	5
69	всего в	1	5
70	в ней	7	5
71	к этому	4	5
72	не только	16	5
73	с образами	1	4
74	и здесь	2	4
75	и с	7	4
76	и наконец	1	4
77	конце концов	3	4
78	но он	1	4
79	в более	1	4
80	та же	1	4
81	ничего не	3	4
82	но все	4	4
83	в образе	3	4
84	мира и	1	4
85	хотя и	2	4
86	место в	1	4
87	в сущности	7	4
88	должно быть	4	4
89	уже говорили	2	4
90	из одного	2	4
91	одна из	3	4
92	и на	7	4
93	он не	9	4
94	на земле	1	4
95	том числе	2	4
96	одном из	1	4
97	было бы	4	4
98	в виду	2	4
99	может быть	18	4
100	все что	3	4
101	рядом с	3	4
102	том что	7	4
103	в форме	2	3
104	но есть	1	3
105	о нем	6	3
106	очень часто	1	3
107	жизни и	15	3
108	от этого	1	3
109	сам он	2	3
110	не может	24	3
111	при этом	2	3
112	в область	1	3
113	и их	6	3
114	не было	2	3
115	кроме того	1	3
116	таким же	2	3
117	что у	4	3
118	это в	1	3
119	и другие	4	3
120	в своей	6	3
121	во всех	4	3
122	не на	4	3
123	в их	4	3
124	проявляется в	2	3
125	в одном	6	3
126	его в	3	3
127	в свете	1	3
128	ничем не	2	3
129	все его	3	3
130	все то	2	3
131	тем самым	2	3
132	поэтому и	3	3
133	с образом	3	3
134	в той	3	3
135	например в	2	3
136	он может	2	3
137	выражение в	3	3
138	нового времени	3	3
139	которым он	1	3
140	в отношении	1	3
141	в нее	1	3
142	и потому	6	3
143	тем что	2	3
144	на них	2	3
145	той же	1	3
146	с ними	4	3
147	и есть	1	3
148	так как	5	3
149	так сказать	7	3
150	но именно	1	3
151	в мире	3	3
152	несмотря на	1	3
153	с точки	9	3
154	я не	6	3
155	того же	1	3
156	есть и	3	3
157	не имеет	3	3
158	что он	7	3
159	иногда в	1	3
160	с ее	3	3
161	из них	9	3
162	можно было	2	3
163	и эта	3	3
164	не знает	4	3
165	и по	2	3
166	но это	2	3
167	в свою	1	3
168	в которой	2	2
169	отсюда и	1	2
170	не видел	1	2
171	в словах	2	2
172	представлений о	1	2
173	входят в	1	2
174	бы в	5	2
175	его целом	3	2
176	еще не	9	2
177	во времени	1	2
178	и вот	2	2
179	в свое	2	2
180	все те	2	2
181	во всяком	1	2
182	и человеческой	2	2
183	или в	2	2
184	о котором	1	2
185	в литературе	6	2
186	на том	1	2
187	переходим к	2	2
188	отношению к	8	2
189	и ее	7	2
190	и со	2	2
191	большинстве случаев	2	2
192	связан с	2	2
193	одновременно и	1	2
194	числе и	2	2
195	свое время	2	2
196	в большинстве	2	2
197	и так	1	2
198	этот образ	1	2
199	мы не	1	2
200	разобранный нами	1	2
201	здесь только	1	2
202	а на	2	2
203	же что	3	2
204	характерно для	1	2
205	которой он	1	2
206	к самому	1	2
207	находит свое	1	2
208	плоскости на	1	2
209	и обратно	1	2
210	это слияние	1	2
211	я лишь	1	2
212	том и	1	2
213	остановимся на	2	2
214	его как	1	2
215	одной из	2	2
216	и новая	1	2
217	есть не	1	2
218	сердца и	1	2
219	и сама	1	2
220	отношение к	8	2
221	того что	3	2
222	во всей	1	2
223	здесь нет	2	2
224	с этим	1	2
225	на самом	1	2
226	к тому	1	2
227	еще более	1	2
228	никогда не	17	2
229	жизнь и	3	2
230	и других	3	2
231	в этих	4	2
232	из которых	2	2
233	превращаются в	1	2
234	по отношению	8	2
235	что есть	1	2
236	с начала	2	2
237	и всегда	2	2
238	одного из	1	2
239	на которой	1	2
240	или менее	1	2
241	они и	2	2
242	одном уровне	1	2
243	со всех	1	2
244	находится в	2	2
245	все время	3	2
246	другими словами	2	2
247	есть то	1	2
248	они в	1	2
249	тот же	2	2
250	в одной	5	2
251	как он	4	2
252	особое значение	1	2
253	в чем	2	2
254	дело в	1	2
