N	2gram	Propp_Russ_1	Hudozhes
1	том что	19	16
2	и в	36	14
3	так и	7	13
4	при этом	6	12
5	в том	17	12
6	о том	8	12
7	а не	2	12
8	не только	22	12
9	в себе	1	11
10	в этом	12	11
11	и т	10	11
12	а п	2	10
13	как и	10	9
14	то же	3	9
15	в качестве	3	9
16	у него	2	9
17	что он	1	9
18	отношению к	1	8
19	т п	1	8
20	между тем	7	8
21	то что	6	8
22	в его	2	8
23	по отношению	1	8
24	в то	1	8
25	ничего не	3	8
26	в этой	1	8
27	как в	5	8
28	еще не	4	7
29	тогда как	2	7
30	к тому	4	7
31	это не	10	7
32	уже не	6	7
33	не может	4	7
34	а в	9	7
35	не случайно	2	7
36	своего рода	3	7
37	как бы	5	7
38	быть может	1	7
39	как правило	3	6
40	что в	19	6
41	в первой	1	6
42	было бы	1	6
43	и а	4	5
44	жизни и	1	5
45	не менее	3	5
46	точки зрения	3	5
47	в городе	1	5
48	об этом	9	5
49	и он	1	5
50	ни в	1	5
51	к жизни	3	5
52	потому что	10	5
53	но и	16	5
54	в этих	3	5
55	интерес к	2	5
56	и его	1	5
57	перед нами	1	5
58	во второй	1	5
59	только в	4	5
60	с его	1	5
61	но в	2	5
62	в частности	2	5
63	самом деле	1	5
64	может быть	8	5
65	можно было	1	5
66	на святках	11	4
67	и с	2	4
68	можно сказать	1	4
69	на то	1	4
70	xix в	13	4
71	связи с	4	4
72	не было	2	4
73	и все	1	4
74	т е	17	4
75	с ним	2	4
76	и это	1	4
77	та же	2	4
78	и н	2	4
79	тому что	4	4
80	тем не	3	4
81	того что	4	4
82	что она	2	4
83	и к	3	4
84	а только	1	4
85	и о	1	4
86	один из	8	4
87	мы уже	1	4
88	к другому	2	4
89	она не	2	4
90	он не	1	4
91	несмотря на	3	4
92	в духе	1	4
93	в ней	2	4
94	как будто	5	4
95	из них	8	4
96	он уже	1	4
97	в своем	3	4
98	все эти	2	3
99	приводит к	3	3
100	все же	5	3
101	в связи	4	3
102	говорить о	1	3
103	или не	1	3
104	и для	2	3
105	для себя	1	3
106	т д	9	3
107	в равной	2	3
108	на тех	2	3
109	в нем	2	3
110	по преимуществу	1	3
111	на этом	3	3
112	то и	1	3
113	от него	1	3
114	его в	1	3
115	но не	2	3
116	и на	10	3
117	в тексте	1	3
118	в таком	1	3
119	с точки	3	3
120	как мы	10	3
121	не имеют	1	3
122	отнюдь не	2	3
123	что у	2	3
124	однако и	1	3
125	с этим	2	3
126	ф м	1	3
127	тем что	4	3
128	по своему	1	3
129	она в	3	3
130	будто бы	6	3
131	этом отношении	1	3
132	такой же	2	3
133	и смерти	1	3
134	первой половине	1	3
135	в своих	2	3
136	же в	1	3
137	а также	3	3
138	в пределах	1	3
139	если бы	1	3
140	еще в	4	3
141	и по	8	3
142	не означает	2	2
143	в е	2	2
144	и не	6	2
145	по-видимому не	1	2
146	не знает	1	2
147	а а	25	2
148	в форме	1	2
149	вопрос о	1	2
150	о котором	1	2
151	видно что	6	2
152	на том	1	2
153	с той	1	2
154	как по	2	2
155	и м	14	2
156	у себя	1	2
157	каждого из	1	2
158	и так	1	2
159	мы не	6	2
160	второй половине	1	2
161	так что	2	2
162	если в	3	2
163	что я	1	2
164	там же	5	2
165	так в	4	2
166	что на	4	2
167	в это	3	2
168	влияние на	1	2
169	легко заметить	1	2
170	его жизнь	1	2
171	в начале	1	2
172	в первый	4	2
173	хотя и	2	2
174	не имеет	6	2
175	представляют собой	7	2
176	например в	2	2
177	и каждый	1	2
178	в целом	2	2
179	что не	1	2
180	говоря о	1	2
181	с такими	1	2
