N	3gram	Vinokur_Ku_3	StatiiOP
1	и т д	8	21
2	в том что	8	17
3	о том что	3	11
4	для того чтобы	11	10
5	и т п	41	9
6	можно было бы	10	8
7	с точки зрения	16	8
8	до сих пор	8	7
9	на самом деле	3	6
10	с другой стороны	3	6
11	во всяком случае	1	6
12	в данном случае	4	6
13	в самом деле	11	5
14	в данном отношении	1	5
15	не может быть	3	5
16	так и в	3	4
17	в то же	1	4
18	то же время	1	4
19	того или иного	3	4
20	т д но	1	4
21	что и в	2	4
22	и в области	3	4
23	не только в	3	4
24	в том отношении	1	4
25	но также и	1	4
26	в своей статье	2	4
27	заключается в том	1	3
28	по меньшей мере	1	3
29	но все же	1	3
30	и в этом	4	3
31	тем или иным	1	3
32	по отношению к	2	3
33	и в самом	4	3
34	т е с	1	3
35	т п в	3	3
36	только в том	2	3
37	то или иное	2	3
38	так же как	1	3
39	что же касается	1	3
40	это не значит	1	3
41	ставит себе целью	1	3
42	на точку зрения	2	2
43	на вопрос о	1	2
44	в том числе	2	2
45	с одной стороны	4	2
46	том отношении что	1	2
47	тем что в	1	2
48	хотя бы и	1	2
49	т д и	1	2
50	в иных случаях	1	2
51	одним и тем	2	2
52	точки зрения их	1	2
53	в первую очередь	3	2
54	у пушкина но	1	2
55	т е в	1	2
56	вовсе не в	1	2
57	может быть и	1	2
58	дело не в	2	2
59	по этому поводу	1	2
60	тем более что	2	2
61	вопросы связанные с	1	2
62	и тем же	2	2
63	в этом случае	4	2
64	также и такие	1	2
65	то обстоятельство что	3	2
66	в том смысле	1	2
67	чуть ли не	1	2
68	но если это	2	2
69	мере в какой	1	2
70	в равной мере	1	2
71	в свое время	2	2
72	но и в	1	2
73	не имеет ничего	1	2
74	не в том	2	2
75	деле вовсе не	1	2
76	тем не менее	9	2
77	по крайней мере	1	2
78	в то время	1	2
79	а в том	1	1
80	как и всякая	1	1
81	каждой из этих	1	1
82	во что бы	1	1
83	в области собственно	1	1
84	и вы увидите	1	1
85	в этом смысле	1	1
86	в стилистическом отношении	1	1
87	не все благополучно	1	1
88	в одном из	1	1
89	как в самом	1	1
90	в том случае	4	1
91	самом деле не	2	1
92	что он в	1	1
93	в одной из	1	1
94	в области так	1	1
95	бы то ни	1	1
96	решительно ни на	1	1
97	на этот вопрос	1	1
98	в вопросе о	1	1
99	пушкина и в	1	1
100	что они являются	1	1
101	том смысле что	1	1
102	надо думать будто	1	1
103	том чтобы выяснить	1	1
104	в той мере	1	1
105	дело именно так	1	1
106	в другом месте	1	1
107	что же до	2	1
108	на мой взгляд	3	1
109	вопрос о значении	1	1
110	не стоило бы	1	1
111	я имею в	2	1
112	п но если	1	1
113	а не для	1	1
114	что бы то	1	1
115	и в то	1	1
116	в первом издании	2	1
117	а вовсе не	1	1
118	той и другой	1	1
119	с нашей точки	1	1
120	насчет того что	1	1
121	мы приходим к	1	1
122	а с другой	3	1
123	и тех же	1	1
124	данном случае можно	1	1
125	к тому что	1	1
126	вовсе еще не	1	1
127	ни одного слова	1	1
128	то ни стало	1	1
129	что он не	1	1
130	те или иные	1	1
131	и дело что	1	1
132	не надо думать	1	1
133	и не может	1	1
134	и я не	1	1
135	обязывает нас к	1	1
136	целый ряд таких	1	1
137	на вопрос в	1	1
138	д и т	1	1
139	более что и	1	1
140	сих пор еще	3	1
141	за кого же	1	1
142	само собой разумеется	1	1
143	в то или	1	1
144	т п но	3	1
145	всякий раз когда	1	1
146	как в области	2	1
147	на той же	1	1
148	о них вообще	1	1
149	я не сомневаюсь	1	1
150	никто не станет	1	1
151	быть не может	1	1
152	них вообще можно	1	1
153	одних и тех	1	1
154	школьной грамматикой то	1	1
155	той мере в	1	1
156	есть такой же	1	1
157	этот вопрос в	1	1
158	оно свидетельствует о	1	1
159	и в отношении	1	1
160	нашей точки зрения	1	1
161	в целом ряде	1	1
162	той или иной	5	1
163	говоря уже о	2	1
164	ответа на вопрос	1	1
165	то тем самым	1	1
166	не могут и	1	1
167	перестает уже быть	1	1
168	только то что	2	1
169	как увидим ниже	1	1
170	которых мы называем	1	1
171	является не только	1	1
172	после того как	4	1
173	смысле этого слова	2	1
174	если судить по	1	1
175	себе целью дать	1	1
176	на язык и	1	1
177	имею в виду	2	1
178	в зависимости от	7	1
179	кого же нужно	1	1
180	это и в	1	1
181	далеко не все	1	1
182	именно в том	1	1
183	в том чтобы	3	1
184	не говоря уже	2	1
185	уже о том	1	1
186	друг от друга	1	1
187	если бы все	1	1
188	т п которые	1	1
189	также и в	1	1
190	целом ряде случаев	1	1
191	том-то и дело	1	1
192	беда не в	1	1
193	в той или	2	1
194	ту или иную	1	1
195	не так уж	1	1
196	говорить как о	1	1
197	то что он	1	1
198	она не могла	1	1
199	точки зрения как	1	1
200	а может быть	1	1
201	вы увидите что	1	1
202	и о том	1	1
203	потому что он	1	1
204	мы говорим о	1	1
205	в том-то и	1	1
206	для каждой из	2	1
207	обратить внимание на	1	1
208	заключается вовсе не	1	1
209	он не знает	1	1
210	это вовсе не	1	1
211	не сомневаюсь что	1	1
212	а во втором	1	1
