N	2gram	Vygotskiy__5	Narrotol
1	не только	16	31
2	но и	6	27
3	и не	12	23
4	при этом	4	19
5	может быть	9	15
6	в качестве	4	14
7	в частности	3	14
8	как и	8	13
9	а в	3	13
10	а не	10	13
11	в этом	25	12
12	только в	10	12
13	и в	16	11
14	в данном	1	11
15	тогда как	1	10
16	и его	3	10
17	состоит в	6	10
18	во времени	1	9
19	то что	26	9
20	не может	18	8
21	иначе говоря	1	8
22	в том	18	8
23	то же	8	8
24	и т.п	1	8
25	со стороны	1	8
26	представляет собой	7	8
27	на протяжении	2	7
28	у него	6	7
29	если бы	8	7
30	но в	6	7
31	том что	15	7
32	в себе	1	6
33	жизни и	2	6
34	как бы	5	6
35	как раз	1	6
36	не в	6	6
37	об этом	1	6
38	в самом	4	6
39	и он	1	6
40	в его	11	6
41	одного из	1	6
42	к тому	6	6
43	тому же	2	6
44	один из	1	6
45	и т.д	4	6
46	в этой	6	6
47	во втором	1	6
48	можно сказать	5	5
49	точки зрения	18	5
50	так и	7	5
51	в своей	2	5
52	той или	1	5
53	потому что	21	5
54	между двумя	3	5
55	как правило	1	5
56	на другой	1	5
57	и на	6	5
58	столь же	2	5
59	точка зрения	8	5
60	перед нами	1	5
61	тем самым	8	5
62	все же	3	4
63	еще не	4	4
64	или не	2	4
65	прежде всего	3	4
66	к нему	3	4
67	в сознании	1	4
68	в нем	7	4
69	того чтобы	17	4
70	по себе	7	4
71	в одном	3	4
72	то в	3	4
73	но не	10	4
74	или иной	1	4
75	для него	5	4
76	того что	16	4
77	никогда не	5	4
78	этом и	1	4
79	что у	2	4
80	что на	1	4
81	в то	5	4
82	имеет место	2	4
83	в первом	3	4
84	о чем	2	4
85	и тем	3	4
86	с его	1	4
87	и состоит	1	4
88	о том	8	4
89	а во	1	4
90	как в	5	4
91	из них	2	4
92	в ней	2	4
93	в речи	1	4
94	и с	3	3
95	исходя из	1	3
96	первом случае	1	3
97	в целом	4	3
98	не говорит	2	3
99	но для	1	3
100	у нас	2	3
101	отношению к	12	3
102	и ее	1	3
103	не было	1	3
104	не менее	3	3
105	и все	1	3
106	в жизни	2	3
107	тому как	4	3
108	мы не	3	3
109	как это	8	3
110	в центре	2	3
111	в ходе	12	3
112	в нашем	1	3
113	начиная с	1	3
114	сводится к	1	3
115	тем не	1	3
116	что в	16	3
117	при которой	2	3
118	в начале	1	3
119	в следующей	1	3
120	между тем	3	3
121	но как	3	3
122	это не	4	3
123	по отношению	12	3
124	лишь в	1	3
125	но они	2	3
126	и о	1	3
127	как известно	4	3
128	для того	14	3
129	в слове	1	3
130	мы имеем	1	3
131	не существует	1	3
132	именно в	4	3
133	этом отношении	5	3
134	он не	8	3
135	их в	2	3
136	также и	1	3
137	однако в	1	3
138	подобно тому	4	3
139	представляют собой	2	3
140	самом деле	3	3
141	но при	2	3
142	что он	25	3
143	и то	4	3
144	не является	5	3
145	как будто	2	3
146	он сам	1	3
147	и как	3	3
148	еще в	3	3
149	в своем	5	3
150	точек зрения	4	2
151	каждый из	1	2
152	в форме	1	2
153	одно и	1	2
154	во всяком	2	2
155	в связи	1	2
156	входит в	1	2
157	на то	1	2
158	нам как	1	2
159	другой стороны	2	2
160	и для	1	2
161	по мере	2	2
162	и является	3	2
163	связи с	3	2
164	в равной	1	2
165	что не	1	2
166	известном смысле	7	2
167	для обозначения	1	2
168	т.п и	1	2
169	сих пор	3	2
170	с ним	5	2
171	его и	3	2
172	хотя бы	5	2
173	в конце	1	2
174	ключ к	1	2
175	до сих	3	2
176	дело не	1	2
177	и составляет	4	2
178	если в	3	2
179	в случае	2	2
180	тем или	2	2
181	казалось бы	4	2
182	речевой деятельности	1	2
183	или иным	2	2
184	и только	1	2
185	оно не	1	2
186	этого не	1	2
187	между собой	13	2
188	вместе с	4	2
189	один и	3	2
190	к жизни	3	2
191	и сама	1	2
192	между ними	1	2
193	но зато	1	2
194	дело с	1	2
195	и притом	1	2
196	в обоих	1	2
197	в той	6	2
198	где они	1	2
199	сознания в	3	2
200	и даже	2	2
201	именно эта	1	2
202	переход от	7	2
203	в этих	3	2
204	зависимости от	2	2
205	и чужого	3	2
206	не имеет	4	2
207	с ее	1	2
208	как мы	10	2
209	отличие от	2	2
210	в сфере	5	2
211	к его	3	2
212	в чем	3	2
213	свою очередь	3	2
214	более не	1	2
215	и от	2	2
216	и действия	1	2
217	в сущности	13	2
218	да и	1	2
219	сказать что	13	2
220	как она	3	2
221	ничего не	5	2
222	мыслится как	1	2
223	всяком случае	1	2
224	не могло	1	2
225	только что	5	2
226	при отсутствии	1	2
227	по своему	3	2
228	с ними	1	2
229	все равно	2	2
230	в зависимости	2	2
231	так сказать	1	2
232	в отличие	2	2
233	и того	3	2
234	мы можем	6	2
235	она не	1	2
236	до конца	3	2
237	в результате	4	2
238	исключительно в	1	2
239	что мы	4	2
240	протяжении этого	1	2
241	чем это	1	2
242	в известном	8	2
243	которая в	2	2
244	с другой	4	2
245	если не	1	2
246	ее из	1	2
247	чем он	2	2
248	же в	2	2
249	такова что	1	2
250	эта фраза	2	2
251	себя в	1	2
252	в области	12	2
253	который в	1	2
254	это было	1	2
255	в наиболее	1	2
256	с языком	1	2
257	слов в	1	2
258	тем же	1	2
259	она в	1	2
260	никак не	3	2
261	только на	2	2
262	этих двух	3	2
263	в пределах	4	2
264	же самое	4	2
265	в первой	2	2
266	все что	2	2
267	и после	1	2
268	позволяет нам	1	2
269	к ним	2	2
270	зависит от	4	2
271	в свою	4	2
272	что каждый	1	1
273	одним из	2	1
274	что между	4	1
275	в которой	5	1
276	смысле можно	1	1
277	и совершенно	1	1
278	главным образом	1	1
279	для всех	1	1
280	на более	1	1
281	в ряде	2	1
282	приводит к	7	1
283	и здесь	2	1
284	не два	2	1
285	совершенно другим	1	1
286	для нас	1	1
287	которое по	1	1
288	в свое	2	1
289	и наконец	1	1
290	уже до	1	1
291	а главное	1	1
292	без которых	1	1
293	его на	2	1
294	в другом	6	1
295	все время	1	1
296	мы и	5	1
297	на всем	2	1
298	это на	1	1
299	за самим	1	1
300	связи между	1	1
301	ни одна	1	1
302	говорит о	3	1
303	обладал бы	1	1
304	бы то	1	1
305	мы узнаем	1	1
306	для этого	1	1
307	понятие о	1	1
308	и благодаря	1	1
309	так же	15	1
310	даже не	1	1
311	отличается от	1	1
312	это очевидно	1	1
313	как именно	1	1
314	в более	2	1
315	только когда	1	1
316	событий и	1	1
317	как по	1	1
318	внимание и	3	1
319	их друг	1	1
320	на этот	4	1
321	как с	3	1
322	только одно	1	1
323	а то	1	1
324	но еще	1	1
325	приобретает в	1	1
326	и тот	3	1
327	пределы в	1	1
328	о влиянии	2	1
329	становится совершенно	1	1
330	над ним	1	1
331	связь с	1	1
332	таким образом	19	1
333	числе и	1	1
334	вслед за	2	1
335	как видим	1	1
336	говоря о	1	1
337	одного и	3	1
338	отношение между	4	1
339	которая представляется	1	1
340	как можно	1	1
341	не до	2	1
342	могло быть	1	1
343	же мере	5	1
344	вернемся к	1	1
345	из двух	1	1
346	что это	1	1
347	сущности говоря	4	1
348	из сказанного	2	1
349	детство и	1	1
350	в европейской	1	1
351	иное как	1	1
352	там где	1	1
353	сознания и	2	1
354	в тех	1	1
355	что эта	3	1
356	не более	1	1
357	это будет	2	1
358	слово не	1	1
359	отражение в	1	1
360	друг от	4	1
361	именно что	1	1
362	не знает	5	1
363	собой единое	1	1
364	нисколько не	1	1
365	что я	2	1
366	друг с	7	1
367	во всех	2	1
368	целый ряд	1	1
369	в окружающей	1	1
370	и знает	1	1
371	прямо не	1	1
372	от друга	4	1
373	того о	1	1
374	в их	3	1
375	это происходит	2	1
376	отношении к	1	1
377	чем сознание	1	1
378	чем его	3	1
379	само по	2	1
380	которой он	1	1
381	с тем	3	1
382	и нельзя	1	1
383	а потому	3	1
384	влияние не	1	1
385	именно это	2	1
386	до этого	1	1
387	это верно	1	1
388	однако эта	1	1
389	предмета и	2	1
390	его в	2	1
391	ответ на	3	1
392	своего исследования	1	1
393	или даже	1	1
394	не можем	1	1
395	но все	2	1
396	с помощью	10	1
397	принадлежит к	2	1
398	по своей	3	1
399	нуждается в	1	1
400	сознания а	1	1
401	одной из	3	1
