N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	3	19
2	в том что	3	14
3	с одной стороны	1	12
4	к тому что	1	6
5	в самом деле	9	5
6	с другой стороны	5	5
7	до сих пор	8	5
8	именно то что	1	4
9	и как бы	1	4
10	не только не	1	4
11	с самого начала	4	3
12	друг с другом	1	3
13	одним и тем	1	3
14	и тем же	1	3
15	с тем что	1	3
16	то же самое	3	3
17	в этом отношении	3	3
18	можно было бы	2	3
19	на этот вопрос	3	3
20	на первый план	2	2
21	и в результате	1	2
22	так же как	2	2
23	самом деле если	2	2
24	вопрос о том	2	2
25	так же обстоит	1	2
26	можно сказать что	3	2
27	в конце концов	3	2
28	может быть и	3	2
29	сводится к тому	2	2
30	как это делает	1	2
31	и того же	5	2
32	в этом случае	3	2
33	для этого необходимо	1	2
34	до тех пор	2	2
35	на самом деле	1	2
36	в отличие от	5	2
37	одной и той	2	2
38	обстоит дело и	1	2
39	и той же	2	2
40	не только в	1	2
41	одного и того	5	2
42	сами по себе	1	2
43	той или иной	1	2
44	и в самом	1	2
45	же обстоит дело	1	2
46	тех пор пока	2	2
47	с точки зрения	20	2
48	именно в том	1	2
49	друг от друга	1	2
50	само по себе	1	2
51	не может быть	13	2
52	еще почти не	1	1
53	и тот же	3	1
54	как вещь а	1	1
55	одна из основных	1	1
56	так сказать в	1	1
57	в этом смысле	2	1
58	и в сущности	1	1
59	лежит в основе	1	1
60	а в том	1	1
61	почти все современные	1	1
62	ни к каким	1	1
63	влечет за собою	1	1
64	как только мы	1	1
65	нет места для	1	1
66	сказать что и	1	1
67	так как они	1	1
68	привело бы к	1	1
69	первой и второй	1	1
70	один и тот	3	1
71	до известной степени	1	1
72	в результате мы	1	1
73	нет ничего общего	1	1
74	таким образом с	1	1
75	этого вопроса сводится	1	1
76	оно может быть	1	1
77	как бы на	1	1
78	этой точки зрения	1	1
79	равно как и	1	1
80	в русском языке	1	1
81	и не дает	1	1
82	что он является	1	1
83	того чтобы сделать	1	1
84	могут быть сведены	1	1
85	в целом ряде	1	1
86	в одной из	1	1
87	в применении к	1	1
88	по отношению ко	1	1
89	дело и в	1	1
90	с объективной точки	3	1
91	ничего общего с	2	1
92	как если бы	2	1
93	между тем мы	1	1
94	необходимо прежде всего	2	1
95	во времени и	1	1
96	по отношению к	2	1
97	рядом с этим	1	1
98	в тесной связи	1	1
99	и к проблеме	1	1
100	у нас не	1	1
101	именно это содержание	1	1
102	более или менее	1	1
103	чуть ли не	1	1
104	не могут быть	2	1
105	тесной связи с	1	1
106	вместо того чтобы	1	1
107	не может стать	1	1
108	смысле этого слова	2	1
109	в основе своей	1	1
110	все же не	1	1
111	же как и	2	1
112	в нем нет	2	1
113	и потому как	1	1
114	мы говорили о	2	1
115	и в другом	1	1
116	с двух сторон	1	1
117	в последнее время	1	1
118	не было указано	1	1
119	сих пор не	1	1
120	деле если мы	1	1
121	это положение не	1	1
122	том что он	1	1
123	конце концов к	1	1
124	в этом слове	1	1
125	и вовсе не	1	1
126	если мы возьмем	1	1
127	и здесь и	1	1
128	в свою очередь	2	1
129	с этой точки	1	1
130	объективной точки зрения	5	1
131	этом отношении и	1	1
