N	2gram	Vygotskiy__1	RusskieA
1	и в	23	36
2	не только	16	22
3	что в	14	19
4	том что	21	19
5	в том	24	17
6	но и	14	16
7	так как	7	15
8	во время	1	14
9	и другие	1	13
10	в этом	17	12
11	в других	1	11
12	как и	14	10
13	вместе с	9	10
14	потому что	6	10
15	и т	1	10
16	это не	1	10
17	как мы	5	10
18	и на	8	10
19	т д	1	9
20	об этом	3	9
21	а в	2	9
22	как это	2	8
23	с тем	7	8
24	может быть	14	8
25	один из	2	8
26	мы увидим	1	8
27	о том	6	8
28	из них	1	8
29	состоит в	1	8
30	что они	3	7
31	так и	5	7
32	между тем	9	7
33	и других	3	7
34	что и	1	7
35	представляют собой	2	7
36	в них	2	6
37	при этом	4	6
38	таким образом	26	6
39	в виде	2	6
40	мы не	7	6
41	то что	17	6
42	не имеет	2	6
43	и не	9	6
44	полагает что	3	6
45	уже не	2	6
46	все это	6	6
47	так например	1	6
48	все же	3	5
49	показывает что	3	5
50	как в	4	5
51	в течение	2	5
52	в которых	3	5
53	того как	2	5
54	одно из	2	5
55	и у	1	5
56	при изучении	1	5
57	как будто	1	5
58	как бы	11	5
59	еще не	1	4
60	с в	1	4
61	связи с	3	4
62	в эти	1	4
63	в тех	1	4
64	во всех	3	4
65	в их	3	4
66	того что	15	4
67	вплоть до	1	4
68	что этот	2	4
69	из этих	3	4
70	представляет собой	11	4
71	а с	4	4
72	тем что	6	4
73	только в	6	4
74	и др	1	4
75	тому что	5	4
76	как уже	7	4
77	к тому	4	4
78	и что	5	4
79	с собой	2	4
80	по существу	4	4
81	к этому	4	4
82	не может	12	4
83	еще в	1	4
84	и из	1	3
85	приводит к	4	3
86	вывод что	1	3
87	как например	1	3
88	так же	16	3
89	для них	1	3
90	на других	1	3
91	этого слова	4	3
92	не менее	1	3
93	точки зрения	26	3
94	что это	3	3
95	связанные с	1	3
96	и те	2	3
97	в одном	4	3
98	в это	1	3
99	не можем	1	3
100	но все	2	3
101	к жизни	1	3
102	по этому	1	3
103	не с	2	3
104	то же	8	3
105	в середине	1	3
106	в этих	2	3
107	и к	4	3
108	также на	1	3
109	в качестве	9	3
110	можно сделать	1	3
111	связаны с	1	3
112	ничего не	3	3
113	к ним	1	3
114	тем не	1	3
115	о чем	2	3
116	на каждом	1	3
117	слова в	1	3
118	на этом	2	3
119	их в	4	3
120	с точки	18	3
121	несмотря на	2	3
122	представление о	2	3
123	от них	2	3
124	а также	1	3
125	на этот	3	3
126	начиная с	2	3
127	в основном	1	3
128	в области	3	3
129	которые не	3	3
130	таким же	1	3
131	но эти	1	3
132	также в	1	3
133	в своем	3	3
134	в свою	4	3
135	полагали что	1	2
136	все эти	4	2
137	его от	1	2
138	воздействовать на	2	2
139	главным образом	2	2
140	и здесь	1	2
141	области изучения	1	2
142	и с	9	2
143	так обстояло	1	2
144	их к	1	2
145	обстояло дело	1	2
146	в частности	2	2
147	друг к	1	2
148	или в	1	2
149	в целом	20	2
150	однако как	1	2
151	мы наблюдаем	1	2
152	в один	2	2
153	и для	1	2
154	и многие	1	2
155	разница между	1	2
156	приводит нас	2	2
157	в равной	2	2
158	в доме	1	2
159	не было	1	2
160	в жизни	1	2
161	с ней	2	2
162	всех этих	2	2
163	в какой	5	2
164	что у	2	2
165	стоит в	1	2
166	в нем	1	2
167	там где	2	2
168	не были	1	2
169	та же	1	2
170	у него	1	2
171	но тем	2	2
172	между прочим	1	2
173	что именно	3	2
174	в нашем	2	2
175	его к	1	2
176	независимо от	6	2
177	к нам	1	2
178	когда он	2	2
179	в свете	4	2
180	но не	4	2
181	тем и	3	2
182	между собой	5	2
183	например в	1	2
184	но в	5	2
185	к слову	6	2
186	как не	1	2
187	сомнений в	1	2
188	этому же	1	2
189	должны были	3	2
190	с этим	6	2
191	на самом	1	2
192	детей и	1	2
193	хотя и	2	2
194	переход от	1	2
195	такой же	3	2
196	в его	14	2
197	на все	3	2
198	и нового	1	2
199	как они	1	2
200	между двумя	2	2
201	так что	1	2
202	в дальнейшем	1	2
203	нас к	8	2
204	именно с	1	2
205	не на	1	2
206	в изучении	2	2
207	работа в	2	2
208	мы должны	5	2
209	как он	3	2
210	в силу	6	2
211	свою очередь	3	2
212	находится в	1	2
213	до конца	1	2
214	и поэтому	2	2
215	останавливаться на	3	2
216	что от	1	2
217	и потому	2	2
218	к другу	2	2
219	не просто	1	2
220	к вопросу	2	2
221	и другим	2	2
222	которые можно	1	2
223	предположить что	1	2
224	для этого	5	2
225	но даже	1	2
226	представления и	1	2
227	выводу что	4	2
228	могут быть	3	2
229	том же	2	2
230	и до	2	2
231	чем у	1	2
232	как известно	3	2
233	мы видим	4	2
234	мы можем	6	2
235	она не	3	2
236	в различных	1	2
237	в своих	5	2
238	в более	1	2
239	на этой	1	2
240	но что	1	2
241	значения и	2	2
242	только для	3	2
243	значит что	1	2
244	а не	3	2
245	в ней	1	2
246	и пр	2	2
247	что она	4	2
248	показывают что	3	2
249	отнюдь не	1	2
250	к выводу	4	2
251	этот вопрос	3	2
252	этого мало	1	2
253	и как	5	2
254	должна была	1	2
255	связь между	6	2
256	и более	5	2
257	что между	2	1
258	целом ряде	2	1
259	вопросу об	1	1
260	в себе	6	1
261	в любой	1	1
262	от слова	1	1
263	в форме	1	1
264	на будущее	1	1
265	заключить что	1	1
266	в животном	1	1
267	и наконец	2	1
268	во всяком	3	1
269	его на	2	1
270	данном случае	2	1
271	вопрос о	7	1
272	в собственном	5	1
273	должны быть	1	1
274	все стороны	1	1
275	в одно	1	1
276	их теоретических	1	1
277	говорить о	2	1
278	тех же	2	1
279	можно сказать	5	1
280	отличие от	1	1
281	формы мышления	2	1
282	с по	1	1
283	и его	6	1
284	но эта	1	1
285	только как	1	1
286	о котором	2	1
287	на природу	1	1
288	жизни и	2	1
289	в двух	2	1
290	от этого	2	1
291	и который	3	1
292	ее на	4	1
293	стоит и	1	1
294	для себя	4	1
295	только тогда	2	1
296	они состоят	1	1
297	может служить	1	1
298	из центральных	1	1
299	как на	4	1
300	в область	1	1
301	для дальнейшего	2	1
302	внимание на	1	1
303	вторая часть	1	1
304	уже знаем	1	1
305	по мере	4	1
306	просто в	1	1
307	из основных	3	1
308	не к	2	1
309	уже в	3	1
310	о своих	1	1
311	и ее	7	1
312	это как	1	1
313	которым живет	1	1
314	и действительно	1	1
315	они с	1	1
316	которых они	1	1
317	животном мире	1	1
318	кроме того	1	1
319	и просто	1	1
320	день когда	1	1
321	что не	1	1
322	не оставляет	1	1
323	и все	5	1
324	этом мы	1	1
325	по которым	1	1
326	на то	5	1
327	случаях когда	1	1
328	другими и	1	1
329	объяснить его	1	1
330	наконец в	2	1
331	каждого из	2	1
332	но мы	1	1
333	и должны	2	1
334	и это	3	1
335	представляющее собой	1	1
336	не раньше	1	1
337	который по	2	1
338	только из	1	1
339	не связаны	2	1
340	помещена в	1	1
341	и без	1	1
342	которые она	2	1
343	нам что	1	1
344	то и	3	1
345	мы однако	1	1
346	рассматривать как	1	1
347	что я	1	1
348	друг с	4	1
349	которая должна	1	1
350	это таким	1	1
351	не дает	1	1
352	чтобы с	2	1
353	наряду с	1	1
354	с другом	4	1
355	вот почему	2	1
356	с последним	1	1
357	иначе чем	2	1
358	от до	4	1
359	ли не	1	1
360	которой он	1	1
361	который мы	2	1
362	на которых	2	1
363	по его	1	1
364	значение слова	5	1
365	если не	3	1
366	между ними	2	1
367	что было	1	1
368	известно и	1	1
369	ответ на	3	1
370	ни странно	1	1
371	себя на	1	1
372	или по	1	1
373	возвращаясь к	1	1
374	он видел	1	1
375	раньше чем	1	1
376	есть много	1	1
377	собой акт	1	1
378	но который	1	1
379	нуждается в	2	1
380	только с	1	1
381	нами выше	1	1
382	необходимо также	1	1
383	оно не	1	1
384	настоящая работа	1	1
385	из всего	1	1
386	с той	2	1
387	и сама	1	1
388	следовательно и	1	1
389	составные элементы	2	1
390	что касается	1	1
391	более общей	1	1
392	в заключение	1	1
393	в таком	1	1
394	а затем	5	1
395	в которой	3	1
396	не представляются	1	1
397	в детскую	1	1
398	собственном смысле	5	1
399	те кто	2	1
400	для детей	1	1
401	но если	1	1
402	время от	1	1
403	его значение	2	1
404	мы видели	2	1
405	изложения и	1	1
406	из ряда	1	1
407	что для	5	1
408	с которыми	1	1
409	как из	1	1
410	и интересов	1	1
411	из которых	3	1
412	одном и	1	1
413	к изучению	2	1
414	всей своей	1	1
415	оно в	1	1
416	вот что	1	1
417	которые в	1	1
418	от времени	1	1
419	оказалось что	1	1
420	приходит к	3	1
421	отношению к	7	1
422	прочим в	1	1
423	объяснения и	2	1
424	что нам	1	1
425	в совершенно	1	1
426	которых мы	2	1
427	в значении	1	1
428	и при	2	1
429	направление в	1	1
430	пытается объяснить	1	1
431	что если	2	1
432	тогда когда	3	1
433	по всей	2	1
434	чтобы сделать	1	1
435	не имеют	1	1
436	тем это	1	1
437	прямо и	1	1
438	и мы	3	1
439	разницей что	1	1
440	в самых	3	1
441	в то	7	1
442	в чем	4	1
443	дело в	2	1
444	нового в	1	1
445	можно назвать	2	1
446	зависимости от	2	1
447	ни в	4	1
448	во второй	1	1
449	в отдельных	1	1
450	связано с	2	1
451	сказать что	11	1
452	что до	1	1
