N	2gram	Losev_Dial_2	Vvedenie
1	и т	17	42
2	т д	15	36
3	т е	30	35
4	и в	19	32
5	в том	14	31
6	в этом	8	30
7	может быть	20	26
8	том что	10	26
9	не только	19	22
10	таким образом	4	19
11	также и	2	18
12	то что	14	16
13	потому что	14	15
14	так как	14	15
15	не может	9	14
16	в нем	10	13
17	в самом	5	13
18	о том	5	13
19	как на	1	12
20	того что	6	12
21	и не	30	12
22	только в	5	12
23	в их	2	12
24	в его	1	12
25	в общем	2	12
26	в ее	4	11
27	как мы	3	11
28	ясно что	4	11
29	что такое	3	11
30	в данном	3	11
31	что в	7	10
32	по себе	18	9
33	этом смысле	1	9
34	между тем	2	9
35	в той	3	9
36	в истории	2	9
37	то же	12	9
38	но в	2	9
39	и как	10	9
40	не менее	3	8
41	не в	8	8
42	а только	3	8
43	тем не	2	8
44	именно в	2	8
45	с другой	5	8
46	это не	10	8
47	но не	6	7
48	все же	4	7
49	вопрос о	3	7
50	прежде всего	8	7
51	точки зрения	12	7
52	как нечто	4	7
53	только как	3	7
54	о котором	3	7
55	выводу что	1	7
56	самом деле	4	7
57	было бы	3	7
58	уже и	2	7
59	к выводу	1	7
60	же время	5	6
61	вовсе не	13	6
62	сих пор	2	6
63	до сих	2	6
64	с тем	2	6
65	его в	3	6
66	а именно	5	6
67	но и	12	6
68	и даже	14	6
69	как и	10	6
70	и его	5	6
71	в то	6	6
72	смысле слова	1	6
73	хотя бы	4	6
74	как он	4	6
75	тем что	2	6
76	представить себе	1	6
77	широком смысле	2	6
78	не могут	4	6
79	все это	4	6
80	и это	5	6
81	из этих	1	6
82	данном случае	2	5
83	и тем	1	5
84	т п	2	5
85	в какой	2	5
86	иное как	3	5
87	а не	16	5
88	об этом	3	5
89	в широком	2	5
90	она есть	9	5
91	так что	7	5
92	но если	1	5
93	или вообще	3	5
94	в целом	1	5
95	на почве	1	5
96	что не	6	5
97	сказать что	10	5
98	вместе с	2	5
99	с их	1	5
100	по своему	5	5
101	в них	1	5
102	другой стороны	4	5
103	мере в	2	5
104	могут быть	4	5
105	есть и	6	5
106	быть в	4	5
107	уже в	4	5
108	как бы	14	5
109	не есть	47	5
110	в себе	15	4
111	сравнению с	1	4
112	еще не	4	4
113	взгляда на	2	4
114	во всяком	2	4
115	от этого	3	4
116	в разных	3	4
117	по мере	1	4
118	еще и	1	4
119	и ее	1	4
120	крайней мере	9	4
121	по крайней	9	4
122	как раз	5	4
123	независимо от	4	4
124	в виде	2	4
125	как это	7	4
126	по сравнению	1	4
127	в своей	8	4
128	само по	2	4
129	а в	4	4
130	одно из	4	4
131	с этой	1	4
132	что он	6	4
133	здесь нет	1	4
134	это только	3	4
135	только что	5	4
136	что иное	3	4
137	связана с	2	4
138	не имеет	1	4
139	всяком случае	2	4
140	даже и	1	4
141	о чем	3	4
142	времени и	9	4
143	не просто	12	4
144	уже не	3	4
145	мы имеем	3	4
146	в каждом	2	4
147	в особенности	1	4
148	одной стороны	1	4
149	но ведь	2	4
150	внимание на	1	4
151	в котором	1	4
152	с одной	2	4
153	этом отношении	1	4
154	не что	3	4
155	и что	5	4
156	истории и	1	4
157	и то	7	4
158	или иначе	2	4
159	так или	2	4
160	как о	1	4
161	е в	3	4
162	все эти	2	3
163	но с	1	3
164	и вот	4	3
165	в свое	1	3
166	в собственном	1	3
167	говорить о	5	3
168	можно сказать	5	3
169	говорит о	1	3
170	так же	2	3
171	при этом	4	3
172	и этого	1	3
173	связи с	4	3
174	так чтобы	2	3
175	гораздо более	1	3
176	только по	1	3
177	к нему	4	3
178	свое время	1	3
179	и вообще	6	3
180	в конце	2	3
181	дело не	2	3
182	нисколько не	4	3
183	что это	10	3
184	вот почему	1	3
185	и есть	4	3
186	в одном	4	3
187	а потому	2	3
188	что уже	2	3
189	стороны и	1	3
190	совсем не	1	3
191	но все	2	3
192	что же	2	3
193	в области	2	3
194	всего того	1	3
195	уже после	1	3
196	смысле как	1	3
197	к тому	2	3
198	и к	7	3
199	тогда когда	6	3
200	в чем	3	3
201	в сущности	2	3
202	всего то	1	3
203	да и	6	3
204	или меньшей	1	3
205	в очень	2	3
206	это искусство	1	3
207	отношении что	1	3
208	том отношении	1	3
209	в этой	3	3
210	бы и	2	3
211	в этих	3	3
212	что и	5	3
213	и на	1	3
214	он мог	2	3
215	однако не	1	3
216	в результате	2	3
217	на этом	2	3
218	не как	2	3
219	времени в	2	3
220	сама по	7	3
221	в различных	1	3
222	при помощи	1	3
223	нет надобности	1	3
224	должен быть	1	3
225	в частности	2	3
226	но что	7	3
227	в каком	4	3
228	то это	2	3
229	чем в	1	3
230	или как	3	3
231	в ней	2	3
232	что она	14	3
233	как оно	1	3
234	понятно что	2	3
235	своей природе	2	3
236	и уже	3	3
237	заключается в	4	3
238	что с	2	3
239	как будто	7	3
240	большей или	1	3
241	на нее	1	3
242	каждой из	1	3
243	он сам	1	3
244	из них	3	3
245	в виду	5	3
246	от характера	1	3
247	об отношении	1	3
248	вообще не	1	3
249	в своем	4	3
250	зависит от	2	3
251	и совершенно	2	2
252	был в	2	2
253	это может	2	2
254	когда мы	3	2
255	все более	1	2
256	и здесь	1	2
257	что можно	1	2
258	и с	5	2
259	следует что	2	2
260	в другом	4	2
261	что несмотря	1	2
262	в связи	4	2
263	что обе	1	2
264	конце концов	1	2
265	жизни и	6	2
266	и сейчас	1	2
