N	2gram	Voloshinov_2	SlovoVZh
1	социального взаимодействия	1	2
2	делает его	2	2
3	к его	2	2
4	а не	9	2
5	только и	1	1
6	высказывания как	7	1
7	высказывание а	1	1
8	только на	4	1
9	у нас	3	1
10	себе в	1	1
11	же социальная	1	1
12	слова делает	1	1
13	оно не	1	1
14	высказывания все	1	1
15	его и	3	1
16	мы это	2	1
17	в процессе	18	1
18	в своей	3	1
19	как некая	1	1
20	о чем	2	1
21	может быть	28	1
22	отношению к	8	1
23	на самом	7	1
24	в том	7	1
25	продукт социального	1	1
26	по себе	3	1
27	значение и	2	1
28	и его	16	1
29	не может	18	1
30	и того	5	1
31	для других	3	1
32	значение их	1	1
33	живет и	1	1
34	и делает	1	1
35	и более	7	1
36	выражение и	2	1
37	сознания говорящего	1	1
38	его значение	2	1
39	к предмету	1	1
40	в основном	4	1
41	участников высказывания	1	1
42	таким образом	14	1
43	но это	1	1
44	быть и	6	1
45	высказывания его	2	1
46	все они	1	1
47	так и	10	1
48	и для	7	1
49	социальное событие	1	1
50	или не	1	1
51	это же	2	1
52	читателя и	1	1
53	сами по	1	1
54	по отношению	8	1
55	этой реальной	2	1
56	как на	2	1
57	точки зрения	17	1
