N	3gram	Potebnia_M_3	Dialekti
1	и т д	3	23
2	это значит что	1	21
3	в таком случае	2	10
4	тем не менее	3	10
5	не только не	2	7
6	не может быть	3	6
7	о том что	1	5
8	сам по себе	5	5
9	само по себе	3	5
10	в самом деле	1	5
11	есть то что	1	5
12	по крайней мере	5	5
13	подобно тому как	2	4
14	в то время	4	4
15	сама по себе	2	4
16	то время как	1	4
17	только тогда когда	7	3
18	с одной стороны	3	3
19	как и в	2	3
20	сами по себе	1	3
21	на то что	1	3
22	в том что	16	3
23	то что мы	2	3
24	не есть ни	4	3
25	мы не можем	2	2
26	так или иначе	1	2
27	тем что оно	1	2
28	не было ни	1	2
29	для нас в	1	2
30	с другой стороны	4	2
31	из того что	1	2
32	того что она	1	2
33	к тому что	2	2
34	и то же	5	2
35	не имеет права	1	2
36	так как все	1	2
37	не могут быть	2	2
38	это было бы	1	2
39	что не есть	1	2
40	не говоря уже	1	2
41	одно и то	5	2
42	к тому же	1	2
43	говоря уже о	1	2
44	заключается именно в	1	1
45	том смысле что	1	1
46	своей точки зрения	1	1
47	таким образом что	1	1
48	представить себе что	1	1
49	на самом деле	1	1
50	от того что	5	1
51	дело вовсе не	1	1
52	одной и той	2	1
53	или по крайней	1	1
54	быть не только	1	1
55	как на нечто	1	1
56	не на словах	1	1
57	но что же	1	1
58	вообще но и	1	1
59	далеко не всегда	1	1
60	лишь тогда когда	1	1
61	может находиться в	1	1
62	и в том	2	1
63	что в ней	2	1
64	мы уже сказали	1	1
65	вовсе не в	1	1
66	потому что в	1	1
67	и что только	2	1
68	до сих пор	3	1
69	и в таком	1	1
70	если представить себе	1	1
71	что и в	3	1
72	себе независимо от	2	1
73	то тем самым	3	1
74	возможно только в	2	1
75	т д не	1	1
76	по себе независимо	2	1
77	то же самое	1	1
78	и стало быть	1	1
79	так что в	1	1
80	что мы не	2	1
81	и той же	2	1
82	оно не есть	1	1
83	только потому что	2	1
84	и что в	1	1
85	одно из них	1	1
86	того и другого	1	1
87	явления так что	1	1
88	не в силах	1	1
89	со своей точки	1	1
90	в том смысле	3	1
91	мало того что	1	1
92	связанных между собою	1	1
93	никто не имеет	1	1
94	более или менее	3	1
95	в то же	5	1
96	одна и та	1	1
97	одной стороны и	1	1
98	может быть только	3	1
99	для себя и	1	1
100	в себе не	2	1
101	то же время	5	1
102	он может и	1	1
103	он был бы	1	1
104	что для нас	1	1
105	в область истории	1	1
106	независимо от своего	1	1
107	и та же	1	1
108	несмотря на свою	1	1
109	и потому он	1	1
110	в этом отношении	2	1
111	и говорить о	1	1
112	как именно оно	1	1
113	что уже есть	1	1
114	не в том	5	1
115	но каким образом	1	1
116	в обыкновенном смысле	1	1
117	если бы мы	1	1
118	с первым и	1	1
119	по себе и	1	1
120	который хотя и	1	1
121	с этой стороны	2	1
122	в данном случае	1	1
123	и таким образом	1	1
124	бы только один	1	1
125	того что не	1	1
