N	3gram	Potebnia_M_4	Istorich
1	и т д	3	22
2	не может быть	5	7
3	тем не менее	4	6
4	до сих пор	4	5
5	с другой стороны	1	5
6	с одной стороны	1	4
7	в большинстве случаев	2	4
8	на то что	4	4
9	в том что	7	4
10	о том что	5	3
11	точно так же	1	3
12	то же самое	4	3
13	в то время	1	3
14	по отношению к	8	3
15	в связи с	1	3
16	дело в том	1	3
17	и тот же	2	2
18	с самого начала	1	2
19	так тесно связаны	1	2
20	мы не можем	3	2
21	вопрос о том	2	2
22	здесь мы имеем	1	2
23	один и тот	2	2
24	этот вопрос мы	1	2
25	могли бы быть	1	2
26	же самое что	1	2
27	на первый взгляд	1	2
28	мере того как	4	2
29	мы видели что	1	2
30	то что в	2	2
31	может быть назван	3	2
32	в этих случаях	2	2
33	выше мы видели	1	2
34	вместе с тем	3	2
35	по мере того	4	2
36	но и в	1	2
37	таким образом мы	2	2
38	на этот вопрос	2	2
39	само по себе	5	2
40	если бы мы	1	2
41	можно говорить о	1	1
42	это не так	1	1
43	подобно тому как	2	1
44	а именно на	1	1
45	со второй половины	1	1
46	уже было бы	1	1
47	в ту же	1	1
48	с течением времени	2	1
49	не было и	2	1
50	быть не может	1	1
51	в одном из	1	1
52	в том случае	3	1
53	о том как	1	1
54	что он в	1	1
55	но так как	1	1
56	том случае когда	1	1
57	отсюда видно что	1	1
58	до тех пор	6	1
59	со стороны его	1	1
60	смысле этого слова	1	1
61	что речь идет	1	1
62	в это время	1	1
63	хотя в этом	1	1
64	лишь тогда когда	3	1
65	может быть названо	1	1
66	не более как	1	1
67	мы имеем дело	2	1
68	до известной степени	2	1
69	так что в	1	1
70	того что он	1	1
71	дело не с	1	1
72	для того чтобы	4	1
73	и т п	4	1
74	образом мы видим	1	1
75	иметь в виду	1	1
76	может быть объяснено	1	1
77	дело не в	1	1
78	что и в	2	1
79	если бы в	1	1
80	в силу того	1	1
81	к тому что	1	1
82	и в этом	4	1
83	что не всегда	1	1
84	в этом случае	5	1
85	ответить на вопрос	1	1
86	как один из	1	1
87	так как оно	2	1
88	есть не что	1	1
89	внимание на то	3	1
90	бы мы не	1	1
91	что мы должны	1	1
92	то что она	2	1
93	не что иное	2	1
94	таким образом в	1	1
95	сказанного видно что	1	1
96	в своем развитии	2	1
97	что такое изучение	1	1
98	не могут быть	2	1
99	если это так	1	1
100	может быть только	1	1
101	сами по себе	2	1
102	не может считаться	1	1
103	что иное как	2	1
104	после того как	2	1
105	силу того что	1	1
106	в каком отношении	1	1
107	и многие другие	1	1
108	легко заметить что	1	1
109	только тогда когда	4	1
110	и что это	1	1
111	исследования но в	1	1
112	это потому что	2	1
113	т д то	1	1
114	то же что	1	1
115	заметить что в	1	1
116	относится и к	1	1
117	в этом отношении	1	1
118	равно как и	2	1
119	не как в	1	1
120	в том чтобы	1	1
121	освобождает нас от	1	1
122	что у меня	1	1
123	но тем не	2	1
124	не в том	2	1
125	никогда не может	1	1
126	да и не	1	1
127	если бы не	2	1
128	к тому чтобы	1	1
129	это не значит	2	1
130	а не как	1	1
131	что связь эта	1	1
132	это было бы	1	1
133	а может быть	1	1
134	мы могли бы	2	1
135	имеем дело не	1	1
