N	2gram	Kanaev_Sov_1	Myshleni
1	в том	4	28
2	и в	7	28
3	в этом	7	27
4	в развитии	4	24
5	не может	17	19
6	том что	1	19
7	таким образом	11	18
8	только в	1	18
9	что в	2	17
10	не только	4	16
11	так же	1	15
12	точки зрения	12	13
13	с помощью	4	13
14	сказать что	1	13
15	может быть	12	13
16	и не	6	11
17	как бы	4	11
18	понятия и	1	10
19	отношению к	1	10
20	но не	1	10
21	с точки	5	10
22	по отношению	1	10
23	как мы	2	10
24	так как	4	10
25	развития и	1	10
26	между собой	3	9
27	мы можем	6	9
28	в процессе	1	9
29	было бы	3	9
30	еще не	3	8
31	мы видели	4	8
32	никогда не	1	8
33	в самом	2	8
34	в которой	2	7
35	того же	1	7
36	в нем	3	7
37	вместе с	4	7
38	между ними	1	7
39	то же	3	7
40	там где	1	7
41	мы видим	2	7
42	как известно	2	7
43	он не	1	7
44	самого начала	3	7
45	с самого	3	7
46	можно было	1	7
47	если бы	1	7
48	в своем	1	7
49	когда мы	3	6
50	приводит к	2	6
51	как и	6	6
52	мы не	9	6
53	в области	3	6
54	его в	1	6
55	развития в	2	6
56	в то	1	6
57	не имеет	1	6
58	же как	1	6
59	и что	2	6
60	и к	3	6
61	и развития	1	6
62	же самое	2	6
63	вопрос о	4	5
64	и все	3	5
65	в этой	3	5
66	друг с	2	5
67	с другом	2	5
68	на этой	3	5
69	это не	4	5
70	зависимости от	4	5
71	что все	2	5
72	в зависимости	4	5
73	могут быть	2	5
74	не могут	2	5
75	для развития	2	5
76	но в	3	5
77	в себе	3	4
78	что при	2	4
79	не в	3	4
80	во всех	1	4
81	именно в	1	4
82	в нашем	2	4
83	знаем что	2	4
84	но если	1	4
85	мысли в	1	4
86	системы в	4	4
87	которые в	1	4
88	они не	1	4
89	в наших	3	4
90	своего развития	1	4
91	с этим	2	4
92	в первом	3	4
93	ясно что	3	4
94	той же	2	4
95	мы имеем	1	4
96	к другому	1	4
97	на этом	2	4
98	но что	1	4
99	на этот	2	4
100	он должен	2	4
101	и следовательно	1	4
102	мы знаем	2	4
103	на его	2	3
104	не знает	1	3
105	это и	1	3
106	отличается от	3	3
107	а это	1	3
108	связи с	1	3
109	сих пор	1	3
110	независимо от	1	3
111	при этом	3	3
112	развития на	1	3
113	его развития	3	3
114	до сих	1	3
115	в системе	3	3
116	по себе	1	3
117	те же	1	3
118	мы должны	4	3
119	но мы	3	3
120	и только	1	3
121	видели что	3	3
122	в ином	1	3
123	хотя и	1	3
124	в его	2	3
125	и той	1	3
126	все время	1	3
127	из этих	2	3
128	и его	1	3
129	в целом	4	3
130	но как	1	3
131	за собой	1	3
132	и составляет	1	3
133	что с	1	3
134	остановиться на	1	3
135	один из	1	3
136	и т.д	3	3
137	опыта и	1	3
138	только не	1	3
139	только к	1	3
140	развития но	2	3
141	должен был	1	3
142	в своих	1	3
143	с его	1	3
144	а не	3	3
145	что такое	2	3
146	одной и	1	3
147	в каждом	8	3
148	этот вопрос	1	3
149	и по	2	3
150	во втором	1	3
151	все эти	5	2
152	развития для	1	2
153	все же	3	2
154	для нас	3	2
155	в обратном	1	2
156	и наконец	5	2
157	в другом	1	2
158	в связи	1	2
159	скрытом виде	1	2
160	мы говорим	1	2
161	для нашей	1	2
162	не менее	2	2
163	остается еще	1	2
164	с понятием	1	2
165	путь для	1	2
166	и вообще	1	2
167	к которому	1	2
168	что эта	1	2
169	с ним	1	2
170	в конце	3	2
171	которому они	1	2
172	на ней	1	2
173	в одном	3	2
174	а в	4	2
175	что уже	1	2
176	от общего	1	2
177	общего и	1	2
178	он сам	1	2
179	связей и	1	2
180	резко расходятся	1	2
181	но только	1	2
182	этом смысле	1	2
183	поэтому мы	3	2
184	между двумя	1	2
185	он может	3	2
186	по самому	1	2
187	на котором	2	2
188	у нас	3	2
189	в любом	1	2
190	он с	1	2
191	развития что	1	2
192	законов и	1	2
193	и от	1	2
194	для объяснения	1	2
195	развития только	1	2
196	мы снова	1	2
197	мы называем	3	2
198	том как	1	2
199	раз он	1	2
200	самом деле	2	2
201	этой области	1	2
202	прежде всего	5	2
203	мы уже	1	2
204	точку зрения	4	2
205	у него	2	2
206	этом случае	1	2
207	этой стадии	2	2
208	что один	1	2
209	она не	1	2
210	несмотря на	1	2
211	в скрытом	1	2
212	с другой	1	2
213	для каждого	1	2
214	мы всегда	1	2
215	в такой	1	2
216	по существу	1	2
217	все это	3	2
218	чем в	1	2
219	опирается на	1	2
220	не из	1	2
221	все более	1	2
222	раз и	1	2
223	процессы развития	1	2
224	а из	1	2
225	если мы	4	2
226	нами в	1	2
227	только на	1	2
228	в совершенно	1	2
229	из них	4	2
230	еще в	1	2
231	к одному	1	2
232	и более	1	2
233	но это	1	2
234	в данном	1	2
235	и тот	1	1
236	могли быть	1	1
237	может не	3	1
238	вовсе не	1	1
239	смысле можно	1	1
240	этот раз	1	1
241	для ее	1	1
242	этого развития	1	1
243	о действительном	1	1
244	положение на	1	1
245	эту стадию	1	1
246	данном случае	1	1
247	это делает	1	1
248	очень часто	1	1
249	аналогии с	1	1
250	на их	2	1
251	действия в	1	1
252	собственно и	1	1
253	ни одного	1	1
254	одна из	3	1
255	как например	1	1
256	в виде	2	1
257	для своего	1	1
258	на это	1	1
259	законов которые	2	1
260	нельзя сказать	1	1
261	в этот	1	1
262	в живой	1	1
263	это как	1	1
264	утверждает что	1	1
265	это совершенно	1	1
266	есть не	1	1
267	кроме того	1	1
268	может оказаться	1	1
269	частном случае	1	1
270	и у	1	1
271	только о	1	1
272	к нему	1	1
273	как всякая	1	1
274	настоящее время	2	1
275	что это	2	1
276	т.е от	1	1
277	и во	2	1
278	чем отличается	1	1
279	самом конце	1	1
280	его и	1	1
281	поэтому что	1	1
282	иное как	1	1
283	наших экспериментах	1	1
284	к началу	1	1
285	развиваются в	1	1
286	к этому	1	1
287	они относятся	1	1
288	те или	1	1
289	одному и	1	1
290	а на	2	1
291	от общей	1	1
292	и сильным	1	1
293	как сравнение	1	1
294	тот же	2	1
295	ничего общего	1	1
296	всецело и	1	1
297	общей проблемы	1	1
298	одном случае	1	1
299	которой он	2	1
300	этого объяснения	1	1
301	тот факт	1	1
302	и становится	1	1
303	дождевого червя	1	1
304	стороны и	1	1
305	допустим что	1	1
306	этих процессов	1	1
307	не можем	7	1
308	но все	2	1
309	что же	5	1
310	мы получили	1	1
311	и из	1	1
312	все его	1	1
313	только один	2	1
314	один и	1	1
315	развития мы	2	1
316	дело в	1	1
317	мы имели	1	1
318	совершенно не	2	1
319	при таком	3	1
320	в заключение	1	1
321	в начале	1	1
322	определенные условия	1	1
323	играть в	1	1
324	видим что	1	1
325	первые два	2	1
326	сами по	1	1
327	на самом	1	1
328	нет и	4	1
329	в первый	1	1
330	но они	1	1
331	если понимать	1	1
332	при данной	2	1
333	явлений и	1	1
334	и даже	2	1
335	здесь в	1	1
336	что иное	1	1
337	правда и	1	1
338	оно может	1	1
339	без всяких	1	1
340	в отличие	2	1
341	объяснение не	1	1
342	быть в	1	1
343	самое что	1	1
344	нам представляются	1	1
345	на которой	1	1
346	различные функции	1	1
347	ведь в	1	1
348	как их	1	1
349	отличие от	2	1
350	то и	2	1
351	зрения и	1	1
352	что его	1	1
353	есть то	1	1
354	это своеобразное	1	1
355	оно имеет	1	1
356	мы получаем	3	1
357	если как	1	1
358	всех трех	1	1
359	находиться в	1	1
360	как он	3	1
361	но этим	1	1
362	но уже	1	1
363	свою очередь	2	1
364	от его	1	1
365	условиях развития	2	1
366	тем же	2	1
367	сводится только	1	1
368	это или	1	1
369	ни в	1	1
370	в очень	1	1
371	самому своему	1	1
372	и еще	1	1
373	вся эта	1	1
374	два основных	1	1
375	ходом развития	1	1
376	но верно	1	1
377	тем не	2	1
378	которых она	1	1
379	от старого	1	1
380	уже не	2	1
381	и может	1	1
382	при исследовании	1	1
383	по аналогии	1	1
384	только и	1	1
385	системы т.е	1	1
386	самое в	1	1
387	а о	1	1
388	никакого интереса	1	1
389	одной стороны	1	1
390	научного исследования	2	1
391	мы вправе	1	1
392	этого явления	1	1
393	ли мы	3	1
394	возможность развития	2	1
395	он в	3	1
396	где у	1	1
397	в настоящее	2	1
398	из которых	2	1
399	а при	1	1
400	значение в	2	1
401	развития совершенно	1	1
402	иного типа	1	1
403	с одной	2	1
404	и навсегда	1	1
405	факт что	1	1
406	и именно	2	1
407	во всей	1	1
408	этим вопросом	1	1
409	не что	1	1
410	в и	2	1
411	для пояснения	1	1
412	смысле т.е	1	1
