N	2gram	Voloshinov_1	Mirosoze
1	и в	12	46
2	в нем	6	22
3	у него	1	22
4	может быть	14	21
5	в этом	4	20
6	и не	10	18
7	для него	3	18
8	не только	4	18
9	никогда не	5	18
10	не может	16	15
11	но и	3	15
12	как и	5	13
13	а не	5	13
14	не есть	2	13
15	друг друга	1	12
16	прежде всего	8	12
17	не было	1	11
18	и он	1	11
19	у нас	1	11
20	в ней	6	11
21	в себе	3	10
22	та же	1	10
23	он не	2	10
24	но в	5	10
25	не знает	1	9
26	не в	4	9
27	отношение к	4	8
28	она не	2	8
29	в своем	2	8
30	так как	9	8
31	как бы	13	8
32	но это	2	8
33	хотя бы	5	7
34	в нашем	11	7
35	как в	5	7
36	и потому	2	7
37	и для	3	7
38	и к	4	7
39	и здесь	2	6
40	жизни и	4	6
41	так же	3	6
42	что это	1	6
43	того что	3	6
44	в русской	1	6
45	и вот	1	5
46	друг к	1	5
47	и все	2	5
48	в своей	3	5
49	те же	2	5
50	к тому	1	5
51	это не	2	5
52	что она	1	5
53	то же	5	5
54	то что	5	5
55	в его	2	5
56	и его	13	5
57	в отношении	2	5
58	к другу	1	5
59	что все	1	5
60	по преимуществу	1	5
61	не способен	2	5
62	в самом	4	5
63	и это	1	5
64	должны быть	1	4
65	они не	1	4
66	так и	4	4
67	думать что	1	4
68	в жизни	5	4
69	в свою	1	4
70	что в	2	4
71	жизнь и	1	4
72	того чтобы	1	4
73	уже не	4	4
74	только и	1	4
75	для этого	1	4
76	что и	2	4
77	до конца	2	4
78	с его	2	4
79	себя в	1	4
80	есть уже	2	4
81	том что	5	4
82	по своей	1	3
83	жизни он	1	3
84	момент в	1	3
85	отношении к	3	3
86	ни в	3	3
87	что они	1	3
88	есть в	1	3
89	сих пор	3	3
90	с ним	3	3
91	было в	1	3
92	и во	1	3
93	к которому	1	3
94	до сих	3	3
95	и с	3	3
96	менее всего	1	3
97	его в	4	3
98	в чем	2	3
99	и на	4	3
100	не так	2	3
101	в том	6	3
102	природой и	1	3
103	не раскрывает	1	3
104	высшей степени	1	3
105	и можно	1	3
106	творчестве достоевского	1	3
107	это и	1	3
108	себя и	2	3
109	в высшей	1	3
110	сказать что	7	3
111	человека для	1	3
112	если бы	9	3
113	одна и	1	3
114	в них	3	3
115	же как	1	3
116	от того	4	3
117	не существует	1	3
118	чтобы не	1	3
119	в творчестве	3	3
120	на все	2	3
121	и она	1	3
122	что всякий	1	3
123	нет ничего	2	3
124	и тогда	1	3
125	к которой	1	3
126	в такой	3	3
127	о том	3	3
128	все равно	1	3
129	не бывает	1	3
130	жизни в	1	3
131	только в	6	3
132	теряет свою	1	3
133	место в	2	2
134	сам по	1	2
135	нас не	1	2
136	отношению к	11	2
137	не к	3	2
138	связи с	1	2
139	и тот	1	2
140	из этой	1	2
141	точки зрения	14	2
142	то он	1	2
143	к нему	4	2
144	я и	1	2
145	увидим что	1	2
146	бы не	2	2
147	во всех	1	2
148	по себе	3	2
149	и те	2	2
150	то в	1	2
151	и самое	2	2
152	оно не	2	2
153	человек и	1	2
154	вместе с	2	2
155	а лишь	1	2
156	мы еще	1	2
157	не имеют	1	2
158	еще более	1	2
159	хотя и	1	2
160	в этих	2	2
161	и мир	1	2
162	в идиоте	1	2
163	по отношению	11	2
164	которые в	1	2
165	из подполья	1	2
166	которое было	1	2
167	такой степени	1	2
168	но этот	2	2
169	все время	6	2
170	выйти из	1	2
171	тогда когда	2	2
172	между тем	3	2
173	что не	4	2
174	мы увидим	1	2
175	когда человек	1	2
176	тот же	1	2
177	да и	3	2
178	уже в	2	2
179	как будто	1	2
180	в который	1	2
181	должно быть	1	2
182	ничего не	2	2
183	есть выражение	1	2
184	человеческого общества	2	2
185	себе и	1	2
186	в основе	1	2
187	тому как	1	2
188	не всегда	1	2
189	и та	2	2
190	от этой	2	2
191	как к	3	2
192	ее и	3	2
193	на этом	1	2
194	нельзя было	1	2
195	в атмосфере	2	2
196	быть и	3	2
197	подобно тому	1	2
198	бы за	1	2
199	с таким	1	2
200	чем не	1	2
201	но эта	1	2
202	и что	2	2
203	можно было	1	2
204	от его	1	2
205	но для	3	2
206	любит и	2	2
207	и эта	1	2
208	дальше и	1	2
209	себе в	1	2
210	все эти	3	1
211	за его	2	1
212	в свои	1	1
213	по природе	2	1
214	с этих	1	1
215	все они	2	1
216	нем и	1	1
217	в словах	1	1
218	в значительной	1	1
219	во взаимоотношениях	1	1
220	но есть	1	1
221	одна сторона	1	1
222	в другом	1	1
223	входит в	1	1
224	от всех	2	1
225	на их	1	1
226	бы это	1	1
227	и который	1	1
228	значение и	1	1
229	и тем	1	1
230	как на	2	1
231	и марксистский	1	1
232	кто не	1	1
233	они как	1	1
234	для всего	1	1
235	и ее	3	1
236	для них	1	1
237	это один	1	1
238	должна быть	5	1
239	и политического	1	1
240	так для	1	1
241	связь с	2	1
242	она становится	1	1
243	с ней	1	1
244	в окончательном	1	1
245	что является	1	1
246	в какой	2	1
247	оторвался от	1	1
248	независимо от	2	1
249	его и	1	1
250	мы не	3	1
251	к этому	2	1
252	и без	1	1
253	заложены основы	1	1
254	человека или	1	1
255	а между	1	1
256	которой он	1	1
257	тем как	2	1
258	и становится	1	1
259	проникает в	1	1
260	понять эту	1	1
261	до известной	2	1
262	его к	2	1
263	но все	2	1
264	же не	1	1
265	и только	1	1
266	на что	1	1
267	форма не	1	1
268	свои права	1	1
269	не хочет	1	1
270	не знают	1	1
271	в ее	1	1
272	с этой	2	1
273	со словами	1	1
274	между ними	2	1
275	культуры в	1	1
276	как не	2	1
277	дело и	1	1
278	приходят к	1	1
279	и более	3	1
280	но тот	1	1
281	одного только	1	1
282	но если	1	1
283	берет на	1	1
284	значительной степени	1	1
285	было бы	1	1
286	в момент	2	1
287	за пределы	4	1
288	сознания не	1	1
289	с точки	2	1
290	сама по	1	1
291	и прежде	1	1
292	она должна	1	1
293	степени не	1	1
294	на самом	4	1
295	очень своеобразно	1	1
296	как свое	1	1
297	совпадают с	1	1
298	дано в	1	1
299	из этого	3	1
300	в целом	1	1
301	как часто	1	1
302	самом себе	1	1
303	уж конечно	1	1
304	социальной среды	2	1
305	на эту	1	1
306	полное и	1	1
307	их активность	1	1
308	мы должны	1	1
309	не то	1	1
310	только того	1	1
311	во многих	1	1
312	сознание и	1	1
313	но эти	1	1
314	можно найти	2	1
315	этого события	1	1
316	вещи и	2	1
317	отказывается от	1	1
318	бы только	1	1
319	моментов в	1	1
320	перестает быть	2	1
321	или он	1	1
322	в пространстве	1	1
323	на себя	1	1
324	и кровь	1	1
325	о чем	1	1
326	на них	1	1
327	окружающей его	1	1
328	уже и	1	1
329	как перед	1	1
330	люди не	1	1
331	была бы	2	1
332	в котором	3	1
333	из нее	1	1
334	формы в	1	1
335	а к	2	1
336	права и	1	1
337	теряет свой	1	1
338	нельзя отождествлять	1	1
339	когда он	3	1
340	и делает	1	1
341	нигде не	1	1
342	лежит на	2	1
343	я ты	2	1
344	этом отношении	1	1
345	остается в	1	1
346	не могут	1	1
347	хором с	1	1
348	записок из	1	1
349	и менее	1	1
350	он думает	1	1
351	у нее	1	1
352	ли он	1	1
353	ведь и	3	1
354	представлять себе	1	1
355	не из	1	1
356	с другой	4	1
357	признать что	1	1
358	него но	1	1
359	но что	2	1
360	же этот	1	1
361	этом направлении	1	1
362	они должны	1	1
363	все это	3	1
364	его для	1	1
365	самом деле	3	1
366	бытия и	1	1
367	он должен	3	1
368	ней более	1	1
369	него не	1	1
370	формы и	3	1
371	и то	2	1
372	она в	1	1
373	и уже	3	1
374	на протяжении	1	1
375	миру и	1	1
376	в пределах	3	1
377	общества все	1	1
378	а с	1	1
379	ни на	2	1
380	все в	1	1
381	все остальные	1	1
382	как о	1	1
383	к одному	1	1
384	оценок и	2	1
385	пор не	1	1
386	другая сторона	1	1
387	на примере	2	1
