N	3gram	Vygotskiy__7	Narrotol
1	в том что	13	8
2	не только в	1	6
3	в данном случае	5	6
4	с одной стороны	5	5
5	по отношению к	5	5
6	в отличие от	2	5
7	о том что	4	4
8	состоит в том	3	4
9	тем не менее	3	4
10	в то же	1	3
11	к тому что	6	3
12	в конечном счете	2	3
13	можно сказать что	3	3
14	но при этом	1	3
15	в этом отношении	3	3
16	той или иной	1	3
17	в известном смысле	2	3
18	в соответствии с	1	3
19	подобно тому как	1	2
20	и тем самым	4	2
21	так же как	7	2
22	точно так же	2	2
23	мы имеем дело	1	2
24	не только не	9	2
25	мере в какой	2	2
26	в той мере	2	2
27	и не может	1	2
28	на самом деле	2	2
29	той мере в	2	2
30	не может быть	4	2
31	с точки зрения	21	2
32	по своей природе	4	2
33	и вследствие этого	1	2
34	легко свести к	1	1
35	в этом смысле	1	1
36	так и в	1	1
37	в большинстве случаев	2	1
38	по сути дела	1	1
39	по сравнению с	7	1
40	внутренней речи как	3	1
41	что с точки	1	1
42	объяснения в любви	1	1
43	одним и тем	2	1
44	имеет место слияние	1	1
45	как это сделал	1	1
46	гораздо более сложным	1	1
47	он может и	1	1
48	до сих пор	3	1
49	в силу своей	1	1
50	что у него	1	1
51	известном смысле можно	2	1
52	здесь не в	1	1
53	и тем же	2	1
54	никак не может	1	1
55	едва ли не	2	1
56	то же самое	5	1
57	в которой он	1	1
58	что у нее	3	1
59	есть не что	1	1
60	в то время	2	1
61	можно было бы	1	1
62	но и не	3	1
63	будущего она не	1	1
64	представляет собой один	1	1
65	того и другого	2	1
66	не только к	1	1
67	в обоих случаях	1	1
68	быть самим собой	1	1
69	не что иное	1	1
70	вместо того чтобы	1	1
71	вследствие того что	1	1
72	в живой речи	1	1
73	имеет место в	1	1
74	собой один из	1	1
75	как бы не	1	1
76	но для него	1	1
77	одной стороны и	3	1
78	только по отношению	1	1
79	не в сторону	1	1
80	есть все же	1	1
81	то что было	1	1
82	в зависимости от	1	1
83	что иное как	1	1
84	в самом деле	4	1
85	оба эти момента	2	1
86	не обращая внимания	1	1
87	обращая внимания на	1	1
88	как по своей	1	1
89	прежде всего на	1	1
90	по аналогии с	1	1
91	в этом направлении	1	1
92	то время как	2	1
93	для того чтобы	18	1
94	и во второй	1	1
95	и что в	1	1
96	во всяком случае	1	1
97	смысле можно сказать	2	1
98	этой точки зрения	4	1
99	дело здесь не	1	1
100	в слове и	1	1
101	как раз и	1	1
102	с этой точки	4	1
103	в этой фразе	1	1
104	как раз в	2	1
