N	2gram	Potebnia_M_4	slovoVRo
1	и в	23	39
2	может быть	26	37
3	и т	7	35
4	и его	2	33
5	т п	4	33
6	то есть	34	26
7	не только	10	24
8	и не	18	22
9	но и	11	21
10	не может	11	20
11	в нем	7	19
12	в этом	23	16
13	все это	5	16
14	так и	6	15
15	человек и	1	14
16	а не	12	14
17	как в	7	13
18	отличие от	1	13
19	в пределах	1	13
20	слова в	3	13
21	в процессе	3	13
22	во всех	1	12
23	в истории	4	11
24	слово в	4	11
25	вовсе не	7	10
26	со своим	4	9
27	и с	4	9
28	не в	11	9
29	к своему	1	9
30	языка и	3	9
31	языков и	1	9
32	прежде всего	1	8
33	таким образом	24	8
34	точки зрения	4	8
35	оно не	2	8
36	слова и	5	8
37	словом и	1	8
38	еще не	3	7
39	при этом	15	7
40	с ним	5	7
41	языком и	3	7
42	языка как	1	7
43	для него	5	7
44	никогда не	3	7
45	и даже	2	7
46	в его	5	7
47	в этих	3	7
48	слово как	1	7
49	и потому	10	7
50	могут быть	7	7
51	как мы	2	7
52	как бы	5	7
53	все эти	3	6
54	все же	1	6
55	как и	14	6
56	жизни и	1	6
57	в большинстве	2	6
58	там где	3	6
59	но не	1	6
60	значительной степени	2	6
61	этом случае	5	6
62	и к	6	6
63	в слове	22	6
64	в них	3	6
65	так сказать	5	6
66	она не	2	6
67	языка в	2	6
68	но в	8	6
69	чужого языка	1	6
70	слова от	2	6
71	в своем	8	6
72	в сущности	2	6
73	для нас	14	5
74	человека в	2	5
75	и для	2	5
76	большинстве случаев	2	5
77	и все	4	5
78	от него	2	5
79	по себе	11	5
80	например в	3	5
81	слово и	3	5
82	но все	1	5
83	и слова	2	5
84	мира и	1	5
85	это не	7	5
86	только в	15	5
87	в том	23	5
88	один из	2	5
89	уже не	3	5
90	с ними	3	5
91	одной стороны	1	5
92	не могут	2	5
93	с другой	2	5
94	с одной	1	5
95	и их	3	5
96	конечно не	2	5
97	со словом	3	5
98	том что	12	5
99	той или	1	5
100	же время	3	4
101	входит в	1	4
102	не менее	5	4
103	как предмет	1	4
104	в то	4	4
105	в смысле	3	4
106	с другими	4	4
107	отношении к	1	4
108	а в	5	4
109	его в	4	4
110	в отношении	1	4
111	словом в	1	4
112	и на	3	4
113	его не	1	4
114	отношение к	2	4
115	дело с	1	4
116	в таком	4	4
117	в той	4	4
118	то же	14	4
119	этой категории	1	4
120	и других	3	4
121	зависимости от	1	4
122	прозы в	1	4
123	и язык	1	4
124	во всем	1	4
125	языку и	2	4
126	и др	2	4
127	так как	14	4
128	и мир	1	4
129	даже и	3	4
130	слова не	3	4
131	по отношению	10	4
132	отношению к	8	4
133	слова с	3	4
134	язык не	5	4
135	или как	1	4
136	xix века	1	4
137	языка то	2	3
138	во всяком	5	3
139	в собственном	1	3
140	говорить о	5	3
141	из себя	2	3
142	слово для	3	3
143	не была	1	3
144	слове в	1	3
145	связи с	3	3
146	должна быть	1	3
147	рядом с	1	3
148	языка может	1	3
149	к нему	5	3
150	хотя бы	4	3
151	как это	1	3
152	если она	1	3
153	бы и	5	3
154	что в	17	3
155	здесь в	1	3
156	к новому	1	3
157	между тем	9	3
158	не с	2	3
159	лишь в	3	3
160	в чем	1	3
161	сказать что	8	3
162	той же	3	3
163	может иметь	2	3
164	на этом	1	3
165	у него	1	3
166	этом отношении	1	3
167	что и	7	3
168	с точки	3	3
169	быть и	2	3
170	быть очень	1	3
171	а также	1	3
172	в ней	2	3
173	ту же	3	3
174	стремится к	2	3
175	перед нами	1	3
176	и как	2	3
177	человека и	3	3
178	но это	3	3
179	в свою	2	3
180	и затем	1	2
181	внутреннюю форму	3	2
182	одним из	1	2
183	как слово	1	2
184	языка или	1	2
185	и здесь	2	2
186	говорит и	1	2
187	в форме	1	2
188	в другом	1	2
189	в связи	1	2
190	но он	1	2
191	или в	1	2
192	если оно	2	2
193	в более	2	2
194	в поэзии	3	2
195	как с	1	2
196	не было	12	2
197	и поэтическое	1	2
198	кроме того	3	2
199	меньше чем	1	2
200	слове и	1	2
201	в виде	2	2
202	только о	2	2
203	сих пор	4	2
204	но мы	2	2
205	даже в	2	2
206	независимо от	6	2
207	всех сторон	1	2
208	мы не	8	2
209	до сих	4	2
210	на котором	4	2
211	на его	3	2
212	не знает	1	2
213	того чтобы	4	2
214	другой язык	1	2
215	так в	3	2
216	не знаем	2	2
217	в их	1	2
218	п но	1	2
219	от действительности	1	2
220	в одном	4	2
221	те же	3	2
222	в нашем	2	2
223	влияние на	2	2
224	эти слова	1	2
