N	2gram	Vygotskiy__4	UchenyiS
1	и в	20	14
2	а не	7	10
3	не только	15	10
4	прежде всего	2	8
5	и не	8	8
6	не может	6	7
7	в этом	24	7
8	то что	15	7
9	может быть	12	6
10	то же	16	5
11	и только	4	5
12	художественное произведение	1	5
13	все это	1	5
14	с другой	12	4
15	но и	9	4
16	что такое	5	4
17	в их	12	4
18	в этой	3	4
19	конечно не	1	4
20	то ни	1	3
21	и то	10	3
22	это не	5	3
23	было бы	8	3
24	нашему мнению	2	3
25	как и	9	3
26	для этого	1	3
27	в частности	5	3
28	в своей	7	3
29	и т.д	2	3
30	бы то	1	3
31	и формы	1	3
32	этой области	2	3
33	в то	1	3
34	все же	5	3
35	но в	3	3
36	в области	4	3
37	только к	3	3
38	у нас	1	3
39	другой стороны	9	3
40	по нашему	2	3
41	для него	2	3
42	не как	1	3
43	ни было	1	3
44	что все	3	2
45	же не	2	2
46	одним из	2	2
47	и с	4	2
48	до сих	1	2
49	каждом шагу	6	2
50	а как	1	2
51	самом деле	7	2
52	должна быть	2	2
53	мы не	1	2
54	о чем	1	2
55	является в	3	2
56	если бы	5	2
57	что мы	7	2
58	ничего не	1	2
59	как таковой	1	2
60	не столько	1	2
61	если не	2	2
62	том что	35	2
63	на первый	4	2
64	но даже	1	2
65	мы и	2	2
66	на каждом	6	2
67	установку на	2	2
68	нас в	3	2
69	но не	3	2
70	думается что	1	2
71	не все	1	2
72	в его	11	2
73	по существу	3	2
74	что и	9	2
75	по себе	1	2
76	конце концов	1	2
77	сих пор	1	2
78	но это	1	2
79	этом смысле	8	2
80	могли бы	9	2
81	в том	42	2
82	тех или	1	2
83	и для	4	2
84	что он	6	2
85	в себе	10	2
86	формы и	3	2
87	в самом	6	2
88	между тем	9	2
89	и у	2	2
90	только в	10	2
91	не в	4	2
92	и является	3	2
93	вопроса о	2	2
94	не есть	2	2
95	этом отношении	7	2
96	или иных	1	2
97	представляется нам	4	2
98	не могут	3	2
99	могут быть	7	2
100	в конце	1	2
101	смысле этого	7	2
102	же самое	7	2
103	как раз	1	2
104	тем что	7	2
105	что она	1	2
106	таким образом	25	2
107	даже и	1	2
108	т.е в	1	2
109	своей совокупности	1	1
110	для себя	1	1
111	и это	2	1
112	тем в	1	1
113	в последние	1	1
114	же как	6	1
115	не делает	1	1
116	в этот	1	1
117	но по	1	1
118	человека и	1	1
119	даже не	1	1
