N	3gram	Vinokur_Ku_3	Narrotol
1	в том что	8	8
2	не только в	3	6
3	в данном случае	4	6
4	с одной стороны	4	5
5	по отношению к	2	5
6	в отличие от	2	5
7	о том что	3	4
8	тем не менее	9	4
9	к тому же	2	4
10	в то же	1	3
11	к тому что	1	3
12	в конечном счете	1	3
13	того или иного	3	3
14	той или иной	5	3
15	в известном смысле	2	3
16	то же время	1	3
17	все те же	1	2
18	так же как	1	2
19	а в том	1	2
20	и т п	41	2
21	а то и	1	2
22	не только не	1	2
23	мере в какой	1	2
24	в той мере	1	2
25	и не может	1	2
26	на самом деле	3	2
27	не зависит от	1	2
28	той мере в	1	2
29	не может быть	3	2
30	но и в	1	2
31	с точки зрения	16	2
32	хотя и не	1	2
33	в чем же	1	1
34	в этом смысле	1	1
35	так и в	3	1
36	самом деле не	2	1
37	на этот вопрос	1	1
38	т п все	2	1
39	имеет в своем	1	1
40	одним и тем	2	1
41	и в то	1	1
42	на мой взгляд	3	1
43	а также в	1	1
44	о них в	1	1
45	а тем более	1	1
46	что в ней	1	1
47	до сих пор	8	1
48	в противном случае	1	1
49	вслед за этим	1	1
50	всего следует подчеркнуть	1	1
51	однако что и	1	1
52	а с другой	3	1
53	что все эти	1	1
54	отнюдь не означает	1	1
55	тем более что	2	1
56	и тем же	2	1
57	и того же	2	1
58	с совершенно иной	1	1
59	точки зрения на	2	1
60	читателя или слушателя	1	1
61	то же самое	1	1
62	в отвлечении от	1	1
63	это действительно так	1	1
64	в то время	1	1
65	можно было бы	10	1
66	прежде всего следует	3	1
67	не могло бы	1	1
68	в том смысле	1	1
69	по природе своей	1	1
70	более или менее	2	1
71	одного и того	2	1
72	п все эти	1	1
73	в связи с	4	1
74	в строгом смысле	1	1
75	в зависимости от	7	1
76	является не только	1	1
77	в самом деле	11	1
78	и как именно	1	1
79	в той или	2	1
80	тому или иному	1	1
81	для того чтобы	11	1
82	не в том	2	1
83	то что он	1	1
84	во всяком случае	1	1
85	в таком случае	2	1
86	она не могла	1	1
87	этой точки зрения	1	1
88	как раз и	2	1
89	с этой точки	1	1
