N	2gram	Bakhtin_fo_1	SlovoVZh
1	а не	3	2
2	только и	5	1
3	только на	3	1
4	у нас	1	1
5	оно не	2	1
6	его и	2	1
7	мы это	1	1
8	в процессе	4	1
9	в своей	2	1
10	о чем	1	1
11	все стороны	1	1
12	может быть	11	1
13	отношению к	5	1
14	форма в	1	1
15	в том	9	1
16	довлеет себе	2	1
17	по себе	2	1
18	и по	2	1
19	значение и	3	1
20	но сами	1	1
21	и его	16	1
22	не может	6	1
23	и того	6	1
24	для других	4	1
25	живет и	1	1
26	это уже	1	1
27	и более	1	1
28	в основном	5	1
29	таким образом	11	1
30	свое значение	1	1
31	быть и	2	1
32	том же	2	1
33	все они	1	1
34	так и	12	1
35	и для	4	1
36	и продукт	1	1
37	или не	2	1
38	сами по	1	1
39	по отношению	3	1
40	и к	2	1
41	точки зрения	5	1
