N	3gram	Vygotskiy__7	Formalny
1	с точки зрения	21	13
2	в то же	1	8
3	до сих пор	3	6
4	на самом деле	2	6
5	в свою очередь	2	6
6	не может быть	4	5
7	с одной стороны	5	4
8	так и в	1	4
9	по отношению к	5	4
10	одной стороны и	3	4
11	во всяком случае	1	4
12	и до конца	1	3
13	смысле этого слова	3	3
14	прежде всего в	2	3
15	по аналогии с	1	3
16	в лучшем случае	2	3
17	мы не можем	3	2
18	в большинстве случаев	2	2
19	и в этом	1	2
20	не только не	9	2
21	только и может	1	2
22	и не может	1	2
23	как мы видели	3	2
24	дело идет о	1	2
25	нет и не	2	2
26	свою очередь является	1	2
27	сама по себе	1	2
28	в зависимости от	1	2
29	при таком положении	1	2
30	начала и до	1	2
31	друг от друга	2	2
32	как мы увидим	1	2
33	до тех пор	1	1
34	эта тенденция к	1	1
35	и потому вполне	1	1
36	и ко всем	2	1
37	к ней не	1	1
38	должно было бы	1	1
39	с самого начала	7	1
40	заключается в том	4	1
41	из важнейших и	1	1
42	и тем самым	4	1
43	так же как	7	1
44	а не по	1	1
45	это значит что	1	1
46	у каждой из	1	1
47	в том числе	1	1
48	в самом начале	3	1
49	только в процессе	1	1
50	таким образом оказывается	1	1
51	и во всех	1	1
52	в этом отношении	3	1
53	каждой из них	1	1
54	с помощью этого	1	1
55	в литературе к	1	1
56	в целом и	1	1
57	во внутренней речи	2	1
58	он может и	1	1
59	друг другу и	1	1
60	и непосредственно как	1	1
61	иначе как в	1	1
62	не можем не	2	1
63	с этой последней	1	1
64	по себе но	1	1
65	что между ними	1	1
66	точки зрения самого	2	1
67	том и заключается	1	1
68	в той же	2	1
69	что и в	1	1
70	в этом смысле	1	1
71	этого она должна	1	1
72	к тому что	6	1
73	все же в	1	1
74	в том что	13	1
75	же как и	2	1
76	должна перестать быть	1	1
77	как одной из	1	1
78	этой точки зрения	4	1
79	состоит в том	3	1
80	приводит и к	1	1
81	в гораздо большей	1	1
82	и заключается что	1	1
83	но вместе с	1	1
84	в отличие от	2	1
85	может и не	1	1
86	в нашем примере	1	1
87	как раз и	1	1
88	зависимости от этого	1	1
89	на самом же	1	1
90	и состоит в	1	1
91	этой последней в	1	1
92	понятие и значение	1	1
93	в слове в	1	1
94	единство именно в	1	1
95	но не для	1	1
96	с этой точки	4	1
97	то что было	1	1
98	как и всякий	1	1
99	самом же деле	1	1
100	вместо того чтобы	1	1
101	но все же	1	1
102	эта связь может	1	1
103	необходимо прежде всего	1	1
104	помощью этого метода	1	1
105	том числе и	1	1
106	это делается в	3	1
107	в последнее время	2	1
108	в том и	3	1
109	сменяющих друг друга	1	1
110	в высшей степени	1	1
111	для этого она	1	1
112	по своей природе	4	1
113	вместе с тем	4	1
114	тем не менее	3	1
115	в данном случае	5	1
116	по сравнению с	7	1
117	с другой стороны	1	1
118	к действительности и	1	1
