N	2gram	Medvedev_F_2	Psycholo
1	в том	11	37
2	и в	38	32
3	таким образом	20	21
4	потому что	2	21
5	в искусстве	2	21
6	то что	6	21
7	том что	2	21
8	что в	7	20
9	так же	1	18
10	может быть	23	18
11	точки зрения	8	17
12	не может	14	17
13	что и	8	17
14	самом деле	8	16
15	того чтобы	3	14
16	при этом	9	13
17	то же	6	13
18	в этом	27	13
19	для того	3	13
20	что он	5	13
21	по себе	7	12
22	в самом	16	12
23	если мы	5	12
24	не только	9	12
25	так как	4	12
26	на то	1	11
27	было бы	6	11
28	в основе	5	11
29	с тем	11	11
30	как и	9	10
31	и т	14	10
32	но и	13	10
33	с точки	7	10
34	и не	20	10
35	при помощи	2	10
36	никогда не	2	9
37	как в	4	9
38	тем что	8	9
39	в своих	1	9
40	на деле	1	8
41	т п	9	8
42	не менее	1	8
43	что это	3	8
44	не в	15	8
45	того что	3	8
46	той же	1	8
47	все эти	6	7
48	что они	4	7
49	поэзии и	1	7
50	к тому	4	7
51	что для	2	7
52	и его	21	7
53	в сущности	4	7
54	как будто	1	7
55	сказать что	2	7
56	ясно что	1	7
57	такой же	3	7
58	только в	6	7
59	а не	6	7
60	можно было	1	7
61	и как	3	7
62	мы знаем	3	7
63	в художественном	2	6
64	те же	1	6
65	совершенно справедливо	1	6
66	художественное произведение	2	6
67	тот же	1	6
68	все время	6	6
69	что если	1	6
70	и мы	1	6
71	он не	6	6
72	в этой	6	6
73	о том	1	6
74	целый ряд	1	6
75	формы и	2	6
76	если бы	5	6
77	как бы	4	6
78	как на	1	5
79	все это	3	5
80	сих пор	1	5
81	как раз	6	5
82	только из	1	5
83	до сих	1	5
84	на самом	3	5
85	и даже	4	5
86	и на	3	5
87	что его	1	5
88	в то	5	5
89	показать что	1	5
90	этом отношении	7	5
91	художественного произведения	6	5
92	далеко не	1	5
93	исходит из	1	5
94	художественном произведении	1	5
95	в ней	6	5
96	есть только	2	5
97	только на	3	5
98	отнюдь не	8	5
99	материал для	1	4
100	все же	8	4
101	и с	9	4
102	данном случае	1	4
103	жизни и	3	4
104	и тем	2	4
105	и для	5	4
106	и все	3	4
107	том случае	2	4
108	в произведении	1	4
109	в нем	13	4
110	как это	2	4
111	таким путем	1	4
112	а на	1	4
113	случае если	1	4
114	в чем	2	4
115	есть не	1	4
116	совершенно не	4	4
117	знаем что	1	4
118	и более	2	4
119	между тем	2	4
120	сам по	3	4
121	которые в	1	4
122	не имеет	2	4
123	из этого	2	4
124	в целом	3	4
125	что на	2	4
126	как она	2	4
127	с этим	5	4
128	и поэтому	1	4
129	и сам	1	4
130	ничего не	4	4
131	при таком	1	4
132	в языке	6	4
133	искусство как	3	4
134	тем не	1	4
135	поэтического творчества	1	4
136	едва ли	2	4
137	мы имеем	1	4
138	же как	3	4
139	могут быть	6	4
140	тому что	2	4
141	а в	6	4
142	в действительности	1	4
143	несмотря на	1	4
144	произведения искусства	2	4
145	столь же	2	4
146	если же	2	4
147	и до	3	4
148	и по	2	4
149	говорит он	5	4
150	и это	2	4
151	из них	4	4
152	к одному	1	4
153	что искусство	2	4
154	в данном	1	4
155	с другой	3	3
156	и совершенно	2	3
157	главным образом	3	3
158	звуков в	1	3
159	должны быть	1	3
160	конце концов	2	3
161	но он	1	3
162	только как	1	3
163	в поэзии	12	3
164	не к	2	3
165	и другой	1	3
166	так и	8	3
167	думать что	1	3
168	и их	3	3
169	по существу	7	3
170	что не	4	3
171	же мы	1	3
172	чтобы показать	3	3
173	как прием	2	3
174	и так	1	3
175	нашего сознания	1	3
176	хотя бы	6	3
177	мы не	3	3
178	в конце	2	3
179	так что	1	3
180	в смысле	1	3
181	та же	2	3
182	в своей	7	3
183	во всех	5	3
184	а только	2	3
185	в их	6	3
186	того или	4	3
187	столько же	1	3
188	в виду	2	3
189	каким образом	1	3
190	что же	5	3
191	или же	2	3
192	то как	1	3
193	например в	3	3
194	сами по	2	3
195	формы она	1	3
196	это только	1	3
197	но как	2	3
198	еще более	5	3
199	и то	2	3
200	и других	2	3
201	и к	4	3
202	камень каменным	1	3
203	евгения онегина	1	3
204	мы должны	1	3
205	во всем	1	3
206	один из	2	3
207	то это	3	3
208	это было	3	3
209	мы в	2	3
210	любопытно что	1	3
211	для этого	2	3
212	он в	2	3
213	что именно	2	3
214	не могут	7	3
215	до конца	2	3
216	как к	3	3
217	на этом	2	3
218	не как	4	3
219	представление о	2	3
220	в общем	5	3
221	творчества и	1	3
222	материал не	1	3
223	и ее	6	3
224	но в	4	3
225	сделать камень	1	3
226	в каком	1	3
227	но совершенно	2	3
228	поэтического произведения	8	3
229	по самому	1	3
230	и заключается	1	3
231	состоит в	2	3
232	ни на	2	3
233	этот вопрос	2	3
234	не могли	2	3
235	образом в	1	3
236	на искусство	1	3
237	том чтобы	1	3
238	в свою	1	3
239	его от	4	2
240	и этот	1	2
241	в себе	1	2
242	это может	1	2
243	и здесь	3	2
244	своему существу	1	2
245	от смысла	3	2
246	для нас	1	2
247	к которому	1	2
248	же время	5	2
249	в особенности	4	2
250	и приемы	2	2
251	во всяком	5	2
252	по происхождению	1	2
253	в которой	2	2
254	место в	3	2
255	оно не	4	2
256	это то	1	2
257	из себя	1	2
258	говорит о	1	2
259	бы то	1	2
260	того же	1	2
261	его с	3	2
262	каждый из	3	2
263	идет не	1	2
264	значение и	3	2
265	является такой	1	2
266	отличается от	1	2
267	в русском	1	2
268	т д	5	2
269	в сборнике	1	2
270	и многие	2	2
271	учения о	1	2
272	произведение как	2	2
273	вот этот	1	2
274	в поэтическом	7	2
275	все наши	1	2
276	независимое от	1	2
277	не было	6	2
278	зависит от	1	2
279	вовсе не	11	2
280	и которые	1	2
281	вместе с	6	2
282	русского футуризма	1	2
283	показать как	1	2
284	в каждом	1	2
285	в какой	3	2
286	то чтобы	1	2
287	увидим что	1	2
288	к действительности	3	2
289	там где	4	2
290	а к	2	2
291	не так	2	2
292	бы не	1	2
293	согласиться с	1	2
294	и без	1	2
295	вывод что	1	2
296	материал и	3	2
297	с другими	10	2
298	если в	3	2
299	в руках	1	2
300	если она	1	2
301	в этих	2	2
302	сами формалисты	1	2
303	то или	1	2
304	смысл и	2	2
305	что звуки	1	2
306	и другое	2	2
307	восприятие вещи	1	2
308	же материал	1	2
309	сводится к	5	2
310	но не	2	2
311	и только	5	2
312	в ее	2	2
313	художественные произведения	1	2
314	все те	1	2
315	то ни	2	2
316	как не	1	2
317	говорит эйхенбаум	3	2
318	в таком	2	2
319	эта теория	1	2
320	произведения как	2	2
321	это не	2	2
322	художественный прием	1	2
323	более и	1	2
324	формализма и	2	2
325	на него	1	2
326	произведения с	1	2
327	и при	1	2
328	именно на	3	2
329	по учению	4	2
330	в первый	5	2
331	имеет значение	2	2
332	у всех	1	2
333	они в	1	2
334	искусства с	1	2
335	не на	1	2
336	как он	1	2
337	для нее	2	2
338	свою очередь	1	2
339	и от	2	2
340	полагает что	1	2
341	к своему	1	2
342	ни в	2	2
343	к какому	1	2
344	отличие от	2	2
345	при анализе	2	2
346	мы получим	1	2
347	том как	1	2
348	очевидно что	2	2
349	как только	1	2
350	моментов в	1	2
351	из их	1	2
352	входящих в	1	2
353	в них	1	2
354	другой стороны	4	2
355	слова в	3	2
356	только потому	1	2
357	же сколько	1	2
358	поэта и	1	2
359	с этими	1	2
360	звуковая сторона	1	2
361	не существует	1	2
362	же что	1	2
363	значение в	1	2
364	в его	10	2
365	к ним	1	2
366	тем и	2	2
367	в процессе	9	2
368	она не	2	2
369	однако не	3	2
370	потебни и	2	2
371	формой как	1	2
372	роль в	3	2
373	их в	2	2
374	объясняется и	1	2
375	из того	1	2
376	так в	3	2
377	с его	11	2
378	к нему	3	2
379	этих двух	2	2
380	самое понятие	2	2
381	но что	1	2
382	здесь дело	1	2
383	не вполне	1	2
384	на этот	1	2
385	или иного	5	2
386	была бы	3	2
387	этого факта	2	2
388	которая не	1	2
389	все более	2	2
390	точка зрения	1	2
391	образом сюжет	1	2
392	должен был	2	2
393	этой области	1	2
394	форм и	1	2
395	но даже	1	2
396	что оно	4	2
397	к нулю	1	2
398	всяком случае	5	2
399	она начинает	1	2
400	имеем в	1	2
401	отношение к	2	2
402	в других	7	2
403	материала и	4	2
404	и тот	1	2
405	и следовательно	1	2
406	что восприятие	1	2
407	мы будем	1	2
408	искусстве есть	1	2
409	в узком	1	2
410	но это	2	2
411	того если	1	2
412	и рифма	1	1
413	что каждый	1	1
414	чего-то само	1	1
415	сходны и	1	1
416	не могла	1	1
417	любовь к	1	1
418	сторона морфемы	1	1
419	творчества так	1	1
420	построения но	1	1
421	для всех	1	1
422	не встречается	1	1
423	какие-либо выводы	1	1
424	все свои	1	1
425	исследования и	1	1
426	делается для	1	1
427	предпосылки и	1	1
428	деле и	1	1
429	с приемами	1	1
430	фабула есть	1	1
431	приводит к	2	1
432	как произносительная	1	1
433	поэзии так	1	1
434	существу и	1	1
435	не роман	2	1
436	прозы не	1	1
437	бы в	5	1
438	поэзии не	1	1
439	и наконец	4	1
440	п в	1	1
441	от всякого	2	1
442	и самые	1	1
443	одним из	1	1
444	о поэтическом	4	1
445	в другом	1	1
446	сознания в	1	1
447	в связи	10	1
448	же прием	2	1
449	в собственном	1	1
450	произведения от	1	1
451	сюжетного оформления	2	1
452	для потебни	1	1
453	их теория	1	1
454	всей этой	1	1
455	и поэтического	4	1
456	события но	1	1
457	материала в	1	1
458	можно сказать	1	1
459	комбинация мотивов	1	1
