N	2gram	Savitsky_E_1	Analitik
1	не только	18	22
2	тогда как	1	20
3	и в	37	18
4	как и	7	14
5	так и	10	14
6	в этом	12	14
7	но и	14	13
8	и его	1	13
9	и не	14	12
10	в качестве	14	12
11	в частности	5	12
12	том что	6	12
13	при этом	1	11
14	то есть	6	10
15	а в	2	10
16	как бы	6	10
17	в том	11	9
18	со стороны	5	9
19	что в	21	9
20	а не	2	9
21	может быть	6	9
22	всего лишь	3	8
23	и даже	6	8
24	с его	1	8
25	но не	5	7
26	по отношению	1	7
27	во второй	3	7
28	в его	2	7
29	с другой	7	7
30	не в	5	6
31	в их	11	6
32	для него	1	6
33	в начале	1	6
34	к тому	8	6
35	в этой	2	6
36	он не	2	6
37	о том	3	6
38	того же	3	5
39	прежде всего	9	5
40	между тем	8	5
41	лишь в	1	5
42	в случае	2	5
43	представляет собой	3	5
44	никогда не	3	5
45	той же	1	5
46	уже не	1	5
47	как нам	5	5
48	другой стороны	2	5
49	в самом	4	5
50	что и	3	5
51	в мире	2	5
52	в результате	3	5
53	не является	3	5
54	или иной	4	5
55	в свою	3	5
56	что по	1	4
57	все же	1	4
58	можно сказать	4	4
59	не менее	1	4
60	таким образом	2	4
61	тем самым	5	4
62	ли не	1	4
63	по себе	4	4
64	в одном	2	4
65	и сам	1	4
66	и к	3	4
67	отнюдь не	9	4
68	свою очередь	2	4
69	внимание на	1	4
70	и на	6	4
71	далеко не	2	4
72	столь же	5	4
73	в пределах	25	4
74	состоит в	1	4
75	и как	2	4
76	не есть	2	4
77	в своем	14	4
78	в данном	3	4
79	во втором	2	4
80	и того	2	3
81	же время	14	3
82	данном случае	2	3
83	не будет	3	3
84	являет собой	1	3
85	не было	1	3
86	точки зрения	23	3
87	поскольку он	2	3
88	мы не	4	3
89	как это	4	3
90	если в	2	3
91	который в	1	3
92	в ее	8	3
93	к жизни	1	3
94	той или	4	3
95	дело с	1	3
96	но как	2	3
97	то же	15	3
98	говорить о	1	3
99	как в	3	3
100	с ее	1	3
101	одного и	1	3
102	что не	1	3
103	в то	16	3
104	с этим	2	3
105	тому же	1	3
106	лишь на	1	3
107	с их	1	3
108	во всем	1	3
109	именно в	4	3
110	однако с	1	3
111	этом отношении	3	3
112	в сочетании	1	3
113	в рамках	1	3
114	известной степени	3	3
115	было бы	8	3
116	уже в	1	3
117	мысль о	1	3
118	или точнее	2	2
119	все эти	1	2
120	ни столь	2	2
121	о которых	1	2
122	для всех	1	2
123	в них	3	2
124	в себе	9	2
125	когда мы	1	2
126	но с	2	2
127	в значительной	2	2
128	на его	1	2
129	во всяком	3	2
130	связь с	1	2
131	входит в	1	2
132	на пути	1	2
133	говорит о	3	2
134	не может	9	2
135	и для	3	2
136	совершенно очевидно	2	2
137	приобщения к	1	2
138	к числу	1	2
139	или из	1	2
140	и все	2	2
141	гораздо более	1	2
142	в жизни	1	2
143	в большинстве	2	2
144	в нем	1	2
145	даже в	4	2
146	там где	3	2
147	в тех	1	2
148	не более	3	2
149	во всех	6	2
150	об этом	1	2
151	бы и	3	2
152	тем что	3	2
153	с тем	3	2
154	то в	4	2
155	ни для	1	2
156	те же	1	2
157	осуществляется в	1	2
158	в принципе	1	2
159	иначе говоря	2	2
160	по своей	2	2
161	сводится к	1	2
162	есть не	2	2
163	вместе с	2	2
164	а для	1	2
165	вплоть до	1	2
166	например в	1	2
167	нам кажется	7	2
168	всяком случае	3	2
169	могли бы	1	2
170	но они	1	2
171	более чем	2	2
172	нам представляется	1	2
173	значительной степени	1	2
174	хотя и	2	2
175	то что	6	2
176	в новом	1	2
177	с точки	17	2
178	и прежде	3	2
179	в той	5	2
180	отличие от	1	2
181	любви к	1	2
182	и от	3	2
183	мира и	3	2
184	в глубине	1	2
185	в культуре	3	2
186	один из	1	2
187	и потому	5	2
188	очевидно что	3	2
189	только в	9	2
190	который не	1	2
191	в свое	1	2
192	одной стороны	8	2
193	дело в	3	2
194	одна из	1	2
