N	2gram	Tiupa_Lite_3	Istorich
1	и в	16	25
2	вместе с	5	22
3	что он	5	22
4	и т	1	20
5	может быть	12	17
6	но и	14	13
7	не только	14	13
8	в его	6	12
9	и не	22	11
10	уже не	3	11
11	так как	1	11
12	все же	2	10
13	в этом	14	10
14	тем что	2	10
15	и его	6	9
16	его в	2	9
17	с другой	6	9
18	связи с	2	8
19	что в	2	8
20	с тем	1	8
21	еще не	6	8
22	другой стороны	2	8
23	и на	2	8
24	том что	8	8
25	представлений о	1	7
26	как и	5	7
27	в качестве	5	7
28	в нем	2	7
29	с одной	4	7
30	но это	1	7
31	превращается в	1	7
32	потому что	3	7
33	а затем	3	7
34	представляет собой	2	7
35	во время	1	7
36	одной стороны	4	7
37	то что	12	7
38	в частности	11	7
39	о том	6	7
40	только в	7	7
41	не может	8	6
42	прежде всего	3	6
43	не в	10	6
44	там где	3	6
45	себя в	7	6
46	и он	1	6
47	в том	12	6
48	в этих	1	6
49	это не	5	6
50	что и	2	6
51	как в	5	6
52	для нас	1	5
53	входит в	4	5
54	так же	2	5
55	и действительно	1	5
56	с появлением	1	5
57	здесь мы	1	5
58	но не	4	5
59	например в	3	5
60	как мы	2	5
61	с этим	1	5
62	связано с	1	5
63	в ней	1	5
64	в связи	1	4
65	не менее	2	4
66	а именно	5	4
67	что у	2	4
68	с другими	1	4
69	если не	2	4
70	в ее	5	4
71	на этой	1	4
72	то же	9	4
73	на смену	3	4
74	в истории	1	4
75	тем не	1	4
76	не всегда	2	4
77	и тем	3	4
78	мы уже	1	4
79	он не	1	4
80	не как	2	4
81	и хотя	1	4
82	за ним	2	4
83	все это	1	4
84	все еще	3	4
85	герой в	2	4
86	на том	1	3
87	и все	1	3
88	над ним	1	3
89	сюда же	1	3
90	в этой	8	3
91	к нему	1	3
92	и с	2	3
93	а в	5	3
94	в свете	1	3
95	того чтобы	2	3
96	но уже	3	3
97	в таких	1	3
98	никогда не	4	3
99	они не	1	3
100	героя и	1	3
101	в целом	5	3
102	герой не	1	3
103	и требует	1	3
104	если в	1	3
105	в то	9	3
106	для того	2	3
107	в книге	1	3
108	то это	2	3
109	друг друга	1	3
110	о нем	2	3
111	и она	1	3
112	и как	3	3
113	его не	1	3
114	на себя	2	3
115	что здесь	1	3
116	человека в	2	3
117	в свою	2	3
118	в русской	1	3
119	в данном	4	3
120	но мы	1	3
121	о которых	1	2
122	вовсе не	1	2
123	героя есть	1	2
124	и вместе	2	2
125	одним из	4	2
126	вопрос о	2	2
127	тех же	1	2
128	мы и	2	2
129	можно сказать	2	2
130	но он	1	2
131	жизни и	3	2
132	того же	2	2
133	и для	4	2
134	как таковое	2	2
135	по мере	1	2
136	отношению к	4	2
137	и социальном	1	2
138	с ней	2	2
139	здесь как	2	2
140	по которым	1	2
141	на то	2	2
142	точки зрения	7	2
143	из двух	1	2
144	даже в	4	2
145	во всех	2	2
146	ним и	1	2
147	в своей	7	2
148	по себе	2	2
149	а на	2	2
150	так в	1	2
151	это значит	1	2
152	живет на	1	2
153	социальной жизни	1	2
154	то в	3	2
155	уже только	1	2
156	время в	2	2
157	и три	1	2
158	с этой	2	2
159	совершенно не	3	2
160	того что	9	2
161	и других	1	2
162	по отношению	4	2
163	и сам	2	2
164	так что	1	2
165	и при	2	2
166	понял что	1	2
167	ее в	2	2
168	именно на	1	2
169	тогда когда	1	2
170	несмотря на	2	2
171	с места	1	2
172	во всем	1	2
173	она не	1	2
174	же в	2	2
175	сказать что	1	2
176	один из	2	2
177	и потому	2	2
178	том как	1	2
179	и быть	1	2
180	очевидно что	1	2
181	таких примеров	1	2
182	о чем	3	2
183	на нее	1	2
184	со стороны	7	2
185	но так	1	2
186	у него	1	2
187	к его	1	2
188	как у	4	2
189	чтобы он	2	2
190	когда он	2	2
191	данном случае	4	2
192	от себя	2	2
193	этого они	1	2
194	что за	1	2
195	нами и	1	2
196	и герой	1	2
197	и понял	1	2
198	обратим внимание	3	2
199	еще в	3	2
200	по существу	4	2
201	самом деле	3	2
202	а не	12	2
203	к этому	2	2
204	это уже	1	2
205	уже в	1	2
206	со своими	2	2
207	а сам	1	2
208	перед нами	1	2
209	уже и	1	2
210	из них	4	2
211	богом и	1	2
212	еще один	2	2
213	если бы	2	2
214	том чтобы	2	2
215	как бы	8	2
216	например и	1	1
217	и там	1	1
218	миф и	1	1
219	в себе	6	1
220	из своей	1	1
221	борьба с	1	1
222	но с	2	1
223	и совсем	1	1
224	о пути	1	1
225	бы в	1	1
226	села на	2	1
227	которое по	1	1
228	в мировом	1	1
229	и вот	2	1
230	во всей	2	1
231	их к	1	1
232	и наконец	3	1
233	же время	7	1
234	о ней	1	1
235	здесь очевидно	1	1
236	они входят	1	1
237	на пути	1	1
238	в противоположность	2	1
239	власть над	1	1
240	на наших	1	1
241	в литературе	1	1
242	в особой	1	1
243	его с	1	1
244	говорит об	1	1
245	что они	1	1
246	приобщиться к	1	1
247	уже как	1	1
248	уходила в	1	1
249	даже не	1	1
250	только по	1	1
251	при этом	15	1
252	здесь может	1	1
253	нет в	1	1
254	только для	3	1
255	как на	3	1
256	уже никто	1	1
257	и от	1	1
258	не видели	1	1
259	в котором	1	1
260	здесь не	2	1
261	и ее	2	1
262	именно этого	1	1
263	не было	1	1
264	к другим	1	1
265	обращаясь к	1	1
266	еще оставался	2	1
267	песни и	2	1
268	потому не	1	1
269	числе и	2	1
270	он с	1	1
271	вслед за	3	1
272	к ее	1	1
273	не по	1	1
274	одно из	4	1
275	в эти	1	1
276	в жизни	8	1
