N	2gram	Potebnia_M_3	Tvorches
1	и в	30	21
2	как бы	3	17
3	в то	10	15
4	то же	23	13
5	в его	4	13
6	же время	5	12
7	как и	10	12
8	то есть	34	12
9	что в	17	12
10	с его	1	11
11	том что	18	11
12	все это	4	10
13	как в	10	8
14	он не	4	8
15	то что	18	8
16	при этом	3	7
17	тем самым	7	7
18	у него	2	7
19	и не	15	7
20	в том	32	7
21	и на	3	7
22	но в	1	7
23	во многом	2	7
24	не только	21	7
25	в свою	3	7
26	о том	2	6
27	не менее	5	6
28	и все	3	6
29	а в	12	6
30	он сам	1	6
31	жизни в	1	6
32	для него	9	6
33	в этом	10	6
34	в котором	4	6
35	и его	4	6
36	что он	6	6
37	все же	2	5
38	таким образом	14	5
39	вовсе не	7	5
40	а не	15	5
41	потому что	46	5
42	в этой	2	5
43	только в	21	5
44	может быть	28	5
45	но это	6	5
46	одним из	1	4
47	в целом	3	4
48	прежде всего	3	4
49	та же	2	4
50	в своей	2	4
51	это не	1	4
52	времени и	1	4
53	мысли и	2	4
54	человека и	5	4
55	одной из	2	4
56	и от	4	4
57	один из	4	4
58	свое я	1	4
59	в человеке	3	4
60	в мире	1	4
61	и как	5	4
62	не может	6	4
63	в своем	5	4
64	в которой	3	3
65	на его	2	3
66	и с	2	3
67	место в	3	3
68	жизни и	2	3
69	так же	3	3
70	в виде	2	3
71	я и	3	3
72	с ним	6	3
73	в нем	9	3
74	даже в	2	3
75	это в	2	3
76	что все	3	3
77	что я	5	3
78	не существует	3	3
79	там же	6	3
80	в их	2	3
81	но не	7	3
82	время в	3	3
83	что человек	2	3
84	для человека	4	3
85	того что	18	3
86	и т	5	3
87	но если	1	3
88	на самом	1	3
89	но и	19	3
90	и даже	2	3
91	хотя и	1	3
92	человека но	1	3
93	свобода воли	1	3
94	это и	2	3
95	ее в	1	3
96	той же	2	3
97	он видит	1	3
98	уже не	6	3
99	в каждом	3	3
100	который в	1	3
101	приходит к	1	3
102	в самом	8	3
103	он говорит	2	3
104	стремится к	1	3
105	далеко не	4	3
106	с другой	7	3
107	и по	4	3
108	в ту	1	3
109	уже в	5	3
110	сливается с	2	3
111	так как	13	3
112	с самого	1	3
113	не означает	1	2
114	в себе	16	2
115	не знает	3	2
116	но она	1	2
117	гораздо более	1	2
118	и наконец	2	2
119	на деле	5	2
120	данном случае	1	2
121	в одно	3	2
122	человек сознает	1	2
123	можно сказать	3	2
124	вместе с	12	2
125	его как	1	2
126	из себя	2	2
127	когда человек	1	2
128	о котором	1	2
129	в двух	1	2
130	вслед за	3	2
131	на том	1	2
132	людей и	2	2
133	жизни с	1	2
134	больше чем	1	2
135	не будет	3	2
136	в один	4	2
137	что как	2	2
138	значит что	1	2
139	в настоящем	1	2
140	т п	2	2
141	крайней мере	5	2
142	был бы	2	2
143	и он	1	2
144	зависит от	6	2
145	отказаться от	2	2
146	в жизни	1	2
147	намек на	1	2
148	было в	1	2
149	человеческой души	1	2
150	которого он	1	2
151	не в	15	2
152	так что	7	2
153	мир его	1	2
154	человека с	1	2
155	если в	1	2
156	тот же	1	2
157	об этом	2	2
158	так сказать	2	2
159	то в	1	2
160	но он	1	2
161	эти слова	2	2
162	за то	1	2
163	отдельного человека	1	2
164	не то	3	2
165	есть не	7	2
166	но только	2	2
167	в одной	1	2
168	от мысли	1	2
169	что она	3	2
170	к тому	7	2
171	к ней	5	2
172	в этих	1	2
173	а как	2	2
174	между людьми	2	2
175	следовало бы	1	2
176	отличие от	1	2
177	с которым	1	2
178	что не	8	2
179	своего я	1	2
180	или в	3	2
181	в чем	3	2
182	того же	1	2
183	сказать что	5	2
184	же и	3	2
185	в первом	3	2
186	тем не	3	2
187	не столько	2	2
188	только что	8	2
189	на первом	1	2
190	что для	4	2
191	и тем	5	2
192	с каким	2	2
193	себе не	4	2
194	вряд ли	1	2
195	человек может	2	2
196	по крайней	5	2
197	нет ни	2	2
198	и та	2	2
199	по преимуществу	1	2
200	действительности и	3	2
201	могут быть	3	2
202	именно в	3	2
203	когда он	1	2
204	что и	13	2
205	человека таким	1	2
206	и притом	2	2
207	но без	2	2
208	и когда	1	2
209	и далее	1	2
210	при помощи	1	2
211	здесь мы	1	2
212	однако в	1	2
213	так и	11	2
214	самом деле	2	2
215	в ней	8	2
216	к этому	3	2
217	одного из	1	2
218	точно так	12	2
219	в глаза	1	2
220	только на	3	2
221	же с	6	2
222	перед нами	2	2
223	из них	6	2
224	в виду	1	2
225	быть может	3	2
226	мысль о	5	2
227	в данном	1	2
228	в современном	1	2
229	все эти	1	1
230	что по	2	1
231	люди не	1	1
232	может и	1	1
233	смысла но	1	1
234	уже о	1	1
235	все свои	1	1
236	форму и	1	1
237	при создании	2	1
238	в ряде	1	1
239	и здесь	1	1
240	это неверно	1	1
241	места в	1	1
242	ни в	2	1
243	самого себя	3	1
244	как у	1	1
245	еще не	5	1
246	должно стать	1	1
247	и вот	1	1
248	граничит со	1	1
249	не существовало	1	1
250	тогда как	2	1
251	идет от	1	1
252	миф о	1	1
253	говорить о	3	1
254	только как	5	1
255	бы то	1	1
256	экономии и	1	1
257	в л	1	1
258	впечатления от	1	1
259	и чувства	1	1
260	другое его	2	1
261	отличается от	1	1
262	ее свободы	1	1
263	а это	1	1
264	в более	1	1
265	стоит и	1	1
266	в пещере	1	1
267	человеке и	2	1
268	видит его	1	1
269	показывает что	2	1
270	по мере	4	1
271	отношению к	5	1
272	шутку но	1	1
273	не к	4	1
274	время как	1	1
275	и ее	1	1
276	его собственной	1	1
277	на этот	1	1
278	связи с	2	1
279	на чем	2	1
280	души и	2	1
281	обращается к	1	1
282	не чувствует	1	1
283	не было	4	1
284	глядя на	2	1
285	вопрос об	2	1
286	в нас	2	1
287	язык в	1	1
288	а вместе	1	1
289	связь с	3	1
290	не останавливаясь	1	1
291	пробудить в	1	1
292	создает себе	1	1
293	одна и	1	1
294	к нему	3	1
295	с самим	1	1
296	сих пор	3	1
297	что это	4	1
298	вовсе нет	1	1
299	в какой	2	1
300	эстетическое значение	1	1
301	но мы	2	1
302	и веков	1	1
303	укажем здесь	1	1
304	формы в	1	1
305	нас и	1	1
306	то все	1	1
307	рождается в	1	1
308	жизни это	1	1
309	в голове	1	1
310	до сих	3	1
311	можно только	2	1
312	человек не	2	1
313	уже на	2	1
314	то и	6	1
315	прямо противоположно	1	1
316	во всех	1	1
317	одной только	1	1
318	целый ряд	2	1
319	по себе	16	1
320	только то	1	1
321	с большим	1	1
322	так в	2	1
323	в художественном	1	1
324	очень хорошо	1	1
325	но тем	2	1
326	любовь в	1	1
327	на ту	1	1
328	содержания как	1	1
329	и эстетическим	1	1
330	котором оно	1	1
331	человека до	1	1
332	от внешней	1	1
333	один ряд	1	1
334	слова не	2	1
335	заключает в	5	1
336	слово и	3	1
337	его в	3	1
338	одним словом	2	1
339	история человечества	1	1
340	закона и	1	1
341	и я	1	1
342	же в	2	1
343	его к	2	1
344	и другое	1	1
345	совсем не	1	1
346	но все	2	1
347	принадлежит к	1	1
348	в образе	3	1
349	что называют	1	1
350	в искусстве	3	1
351	в мысли	2	1
352	его и	1	1
353	художественное произведение	6	1
354	всего прочего	1	1
355	человеческой природы	1	1
356	оно не	4	1
357	в нее	1	1
358	что же	2	1
359	тому что	3	1
360	анализа в	1	1
361	к чему	1	1
362	от одной	2	1
363	в ее	2	1
364	первый взгляд	1	1
365	превращается в	1	1
366	которую не	1	1
367	из жизни	1	1
368	с этой	2	1
369	нам кажется	2	1
370	которого не	1	1
371	в строго	1	1
372	меня не	1	1
373	что эта	2	1
374	а через	1	1
375	по этому	1	1
376	к слову	2	1
377	только не	2	1
378	кажется что	1	1
379	в таких	1	1
380	в таком	3	1
381	как сам	1	1
382	связанное с	2	1
383	особенно в	1	1
384	приходит на	1	1
385	на наш	1	1
386	чего я	1	1
387	на словах	1	1
388	в глазах	1	1
389	же именно	1	1
390	в собственном	2	1
391	по всей	1	1
392	между тем	9	1
393	сами по	1	1
394	важную роль	1	1
395	относиться к	1	1
396	или на	2	1
397	сторона в	1	1
398	мы заметим	1	1
399	жизнь и	1	1
400	к вопросу	1	1
401	стремится и	1	1
402	мысли о	2	1
403	я это	1	1
404	в ребенке	1	1
405	на все	2	1
406	что этот	1	1
407	по отношению	5	1
408	жизни не	3	1
409	на него	3	1
410	не имеет	6	1
411	сходно с	2	1
412	вытекающее из	1	1
413	опыта с	1	1
414	собою только	1	1
415	уже по	1	1
416	сердце и	1	1
417	то к	3	1
418	на лице	1	1
419	вместе и	5	1
420	себе а	4	1
421	в других	2	1
422	о свойствах	1	1
423	из уст	1	1
424	развития в	2	1
425	в область	1	1
426	которое может	1	1
427	но этот	2	1
428	о жизни	1	1
429	нас в	1	1
430	повторяет в	1	1
431	и главным	1	1
432	от него	2	1
433	что если	1	1
434	в сфере	1	1
435	в душе	10	1
436	т д	3	1
437	но эти	1	1
438	внешних условий	1	1
439	до того	4	1
440	он с	1	1
441	личности на	1	1
442	что у	1	1
443	же самое	1	1
444	что такое	2	1
445	человек и	1	1
446	под ним	2	1
447	в процессе	1	1
448	что на	1	1
449	не на	1	1
450	если мы	1	1
451	г в	1	1
452	каждый раз	2	1
453	что оно	11	1
454	мы должны	4	1
455	находятся в	1	1
456	человека однако	1	1
457	столько выражение	1	1
458	как он	1	1
459	я в	1	1
460	свою очередь	3	1
461	бы эта	1	1
462	в сущности	1	1
463	с этим	6	1
464	и о	2	1
465	ли что	1	1
466	вышел в	1	1
467	этот народ	1	1
468	вообще как	2	1
469	да и	1	1
470	но на	1	1
471	потребности человека	1	1
472	в картине	1	1
473	связанным с	1	1
474	что до	1	1
475	природы в	2	1
476	в смысле	4	1
477	и содержание	2	1
478	тому же	1	1
479	что с	2	1
480	по способу	1	1
481	ее с	1	1
482	а с	2	1
483	а и	4	1
484	он был	1	1
485	тем что	7	1
486	со своей	2	1
487	перестает быть	4	1
488	к ним	1	1
489	в мыслях	1	1
490	вопросу о	1	1
491	на человека	2	1
492	вырывается из	1	1
493	заметить что	3	1
494	то это	6	1
495	это было	3	1
496	не все	4	1
497	отношении к	2	1
498	идеал к	1	1
499	него в	1	1
500	смысле оно	1	1
501	между прочим	1	1
502	если нет	1	1
503	по своему	2	1
504	даже без	1	1
505	с ними	1	1
506	находим у	1	1
507	в них	5	1
508	свою личную	1	1
509	он как	2	1
510	идеи и	2	1
511	одной стороны	3	1
512	для этого	1	1
513	на первый	1	1
514	другой стороны	4	1
515	равно как	1	1
516	мы уже	2	1
517	ни было	1	1
518	и прозе	1	1
519	содержание в	3	1
520	оно было	1	1
521	не вполне	1	1
522	том же	2	1
523	это значит	1	1
524	с одной	7	1
525	нигде не	1	1
526	в зародыше	2	1
527	чего не	1	1
528	чтобы не	1	1
529	может вызвать	1	1
530	эти два	1	1
531	слова и	5	1
532	и было	1	1
533	единство и	2	1
534	не могут	5	1
535	мы понимаем	1	1
536	с тем	7	1
537	образом и	3	1
538	и искусства	1	1
539	себя и	4	1
540	в одном	2	1
541	и если	2	1
542	и что	10	1
543	она не	2	1
544	романа и	1	1
545	т с	22	1
546	фраза из	1	1
547	я был	1	1
548	должен был	1	1
549	я как	5	1
550	еще раз	2	1
551	человека к	1	1
552	значило бы	1	1
553	в действительности	5	1
554	их и	1	1
555	сравнительно с	5	1
556	всякий раз	1	1
557	как средство	2	1
558	в которую	1	1
559	тем более	4	1
560	которая в	1	1
561	своим героям	1	1
562	разные стороны	1	1
563	и говорит	1	1
564	от них	2	1
565	в истории	1	1
566	одно из	5	1
567	приходит в	1	1
568	столь же	4	1
569	наш взгляд	1	1
570	и деятельность	1	1
571	правда что	1	1
572	как по	1	1
573	но что	2	1
574	ее не	1	1
575	не поймет	1	1
576	чем он	1	1
577	только для	1	1
578	все равно	4	1
579	его не	1	1
580	начиная с	1	1
581	была бы	4	1
582	и до	2	1
583	себя в	1	1
584	все его	1	1
585	и со	1	1
586	к мысли	3	1
587	в области	2	1
588	давно уже	1	1
589	с людьми	1	1
590	и есть	3	1
591	котором нет	1	1
592	а может	1	1
593	знает что	1	1
594	сознает свою	1	1
595	необходимое условие	1	1
596	для многих	1	1
597	развития своего	1	1
598	быть назван	1	1
599	хотя в	1	1
600	но эта	1	1
601	эта идея	1	1
