1	потому что	5	46
2	то есть	12	34
3	в том	7	32
4	и в	21	30
5	может быть	5	28
6	то же	13	23
7	т с	1	22
8	только в	5	21
9	не только	7	21
10	но и	3	19
11	том что	11	18
12	то что	8	18
13	того что	3	18
14	что в	12	17
15	не есть	1	17
16	по себе	1	16
17	в себе	2	16
18	и не	7	15
19	а не	5	15
20	не в	2	15
21	таким образом	5	14
22	что и	2	13
23	так как	3	13
24	вместе с	2	12
25	точно так	2	12
26	а в	6	12
27	что оно	1	11
28	так и	2	11
29	в этом	6	10
30	в душе	1	10
31	и что	1	10
32	как и	12	10
33	как в	8	10
34	в то	15	10
35	для него	6	9
36	было бы	1	9
37	между тем	1	9
38	в нем	3	9
39	в ней	2	8
40	только что	2	8
41	что не	2	8
42	в самом	3	8
43	тем самым	7	7
44	так что	2	7
45	есть не	2	7
46	с одной	1	7
47	к тому	2	7
48	но не	3	7
49	с другой	3	7
50	тем что	1	7
51	вовсе не	5	7
52	с тем	1	7
53	то это	1	6
54	уже не	3	6
55	с ним	3	6
56	же с	2	6
57	художественное произведение	1	6
58	что он	6	6
59	указывает на	1	6
60	с этим	1	6
61	не может	4	6
62	не имеет	1	6
63	но это	5	6
64	то и	1	6
65	из них	2	6
66	там же	3	6
67	зависит от	2	6
68	отношению к	1	5
69	вместе и	1	5
70	не могут	1	5
71	одно из	1	5
72	слова и	1	5
73	в действительности	1	5
74	на деле	2	5
75	что я	3	5
76	по крайней	2	5
77	же время	12	5
78	сказать что	2	5
79	только как	1	5
80	есть только	1	5
81	уже в	3	5
82	к ней	2	5
83	мысль о	2	5
84	и как	4	5
85	и тем	2	5
86	к одному	1	5
87	еще не	1	5
88	сравнительно с	1	5
89	заключает в	1	5
90	и т	3	5
91	в них	1	5
92	не менее	6	5
93	человека и	4	5
94	крайней мере	2	5
95	по отношению	1	5
96	в своем	4	5
97	я как	1	5
98	и его	6	4
99	что это	1	4
100	перестает быть	1	4
101	все это	10	4
102	а и	1	4
103	один из	4	4
104	до того	1	4
105	и по	3	4
106	мы должны	1	4
107	была бы	1	4
108	себе а	1	4
109	себя и	1	4
110	не все	1	4
111	тем более	1	4
112	столь же	1	4
113	в котором	6	4
114	оно не	1	4
115	не к	1	4
116	в его	13	4
117	не было	1	4
118	он не	8	4
119	что для	2	4
120	себе не	2	4
121	и от	4	4
122	в смысле	1	4
123	для человека	3	4
124	в один	2	4
125	другой стороны	1	4
126	далеко не	3	4
127	по мере	1	4
128	и это	1	4
129	все равно	1	4
130	это было	1	3
131	свою очередь	1	3
132	могут быть	2	3
133	к нему	1	3
134	я и	3	3
135	до сих	1	3
136	в которой	3	3
137	в свою	7	3
138	заметить что	1	3
139	вслед за	2	3
140	в человеке	4	3
141	и есть	1	3
142	никак не	1	3
143	как бы	17	3
144	тем не	2	3
145	не то	2	3
146	т д	1	3
147	место в	3	3
148	действительности и	2	3
149	к мысли	1	3
150	что она	2	3
151	именно в	2	3
152	в искусстве	1	3
153	самого себя	1	3
154	в первом	2	3
155	или в	2	3
156	только на	2	3
157	его в	1	3
158	в образе	1	3
159	что все	3	3
160	слово и	1	3
161	не будет	2	3
162	и на	7	3
163	не знает	2	3
164	не существует	3	3
165	жизни не	1	3
166	говорить о	1	3
167	так же	3	3
168	и тогда	1	3
169	же и	2	3
170	время в	3	3
171	на него	1	3
172	прежде всего	4	3
173	и все	6	3
174	в целом	4	3
175	сих пор	1	3
176	быть может	2	3
177	образом и	1	3
178	в каждом	3	3
179	в чем	2	3
180	содержание в	1	3
181	связь с	1	3
182	одной стороны	1	3
183	можно сказать	2	3
184	при этом	7	3
185	в таком	1	3
186	то к	1	3
187	в одно	2	3
188	тому что	1	3
189	к этому	2	3
190	со своей	1	2
191	так сказать	2	2
192	и до	1	2
193	от него	1	2
194	в ее	1	2
195	на его	3	2
196	в их	3	2
197	же в	1	2
198	от одной	1	2
199	нам кажется	1	2
200	а с	1	2
201	целый ряд	1	2
202	что с	1	2
203	отказаться от	2	2
204	на чем	1	2
205	природы в	1	2
206	что человек	3	2
207	на все	1	2
208	в собственном	1	2
209	а как	2	2
210	перед нами	2	2
211	одним словом	1	2
212	от них	1	2
213	это в	3	2
214	не столько	2	2
215	или на	1	2
216	и наконец	2	2
217	людей и	2	2
218	так в	1	2
219	и о	1	2
220	но что	1	2
221	но тем	1	2
222	сливается с	3	2
223	и если	1	2
224	и содержание	1	2
225	и та	2	2
226	человеке и	1	2
227	еще раз	1	2
228	во многом	7	2
229	души и	1	2
230	его к	1	2
231	в мысли	1	2
232	он как	1	2
233	с каким	2	2
234	как средство	1	2
235	жизни и	3	2
236	в этой	5	2
237	ни в	1	2
238	по своему	1	2
239	только не	1	2
240	но только	2	2
241	мысли о	1	2
242	та же	4	2
243	человек может	2	2
244	в одном	1	2
245	даже в	3	2
246	об этом	2	2
247	под ним	1	2
248	самом деле	2	2
249	сходно с	1	2
250	в какой	1	2
251	вообще как	1	2
252	идеи и	1	2
253	мысли и	4	2
254	тогда как	1	2
255	в других	1	2
256	и притом	2	2
257	себе что	1	2
258	мы уже	1	2
259	во время	1	2
260	к слову	1	2
261	при создании	1	2
262	в области	1	2
263	можно только	1	2
264	что такое	1	2
265	между людьми	2	2
266	одной из	4	2
267	другое его	1	2
268	развития в	1	2
269	что эта	1	2
270	но без	2	2
271	но все	1	2
272	в своей	4	2
273	и с	3	2
274	в виде	3	2
275	все же	5	2
276	связь между	1	2
277	показывает что	1	2
278	связи с	1	2
279	той же	3	2
280	и даже	3	2
281	в нас	1	2
282	что же	1	2
283	она не	1	2
284	на человека	1	2
285	был бы	2	2
286	отношении к	1	2
287	с этой	1	2
288	что как	2	2
289	глядя на	1	2
290	связанное с	1	2
291	нет ни	2	2
292	но этот	1	2
293	т п	2	2
294	эти слова	2	2
295	единство и	1	2
296	каждый раз	1	2
297	что по	1	2
298	он говорит	3	2
299	в зародыше	1	2
300	человек не	1	2
301	о том	6	2
302	из себя	2	2
303	но мы	1	2
304	это и	3	2
305	вопрос об	1	2
306	у него	7	2
307	слова не	1	2
308	уже на	1	2
309	том же	1	2
310	человеческой души	2	1
311	которого он	2	1
312	стремится к	3	1
313	а может	1	1
314	свою личную	1	1
315	могло бы	1	1
316	то все	1	1
317	и искусства	1	1
318	однако в	2	1
319	с самим	1	1
320	даже без	1	1
321	в одной	2	1
322	миф о	1	1
323	из жизни	1	1
324	все свои	1	1
325	хотя и	3	1
326	если нет	1	1
327	с первым	1	1
328	их и	1	1
329	вырывается из	1	1
330	давно уже	1	1
331	вышел в	1	1
332	в область	1	1
333	и главным	1	1
334	но он	2	1
335	все эти	1	1
336	только то	1	1
337	с людьми	1	1
338	совсем не	1	1
339	человека таким	2	1
340	ни было	1	1
341	тому же	1	1
342	история человечества	1	1
343	о жизни	1	1
344	нас в	1	1
345	идеал в	1	1
346	ли что	1	1
347	да и	1	1
348	при помощи	2	1
349	начиная с	1	1
350	человека с	2	1
351	в современном	2	1
352	и говорит	1	1
353	рождается в	1	1
354	всякий раз	1	1
355	правда что	1	1
356	одного из	2	1
357	человека до	1	1
358	в сущности	1	1
359	эта идея	1	1
360	вытекающее из	1	1
361	и здесь	1	1
362	закона и	1	1
363	к вопросу	1	1
364	потребности человека	1	1
365	а это	1	1
366	смысла но	1	1
367	в ту	3	1
368	создает себе	1	1
369	заключается в	1	1
370	в истории	1	1
371	ее с	1	1
372	одной только	1	1
373	шутку но	1	1
374	на наш	1	1
375	не существовало	1	1
376	не вполне	1	1
377	необходимое условие	1	1
378	значение того	1	1
379	его не	1	1
380	личности на	1	1
381	важную роль	1	1
382	превращается в	1	1
383	может и	1	1
384	гораздо более	2	1
385	все его	1	1
386	в жизни	2	1
387	за то	2	1
388	собою только	1	1
389	себя в	1	1
390	в двух	2	1
391	одновременные и	1	1
392	на ту	1	1
393	и веков	1	1
394	должен был	1	1
395	вовсе нет	1	1
396	что если	1	1
397	сознает свою	1	1
398	мир его	2	1
399	фраза из	1	1
400	чем он	1	1
