N	2gram	Ircho_Kome_2	Mirosoze
1	и в	26	46
2	в нем	6	22
3	у него	4	22
4	может быть	11	21
5	в этом	10	20
6	и не	14	18
7	для него	1	18
8	не только	7	18
9	никогда не	1	18
10	не может	3	15
11	но и	10	15
12	человека в	3	14
13	ведет к	1	13
14	как и	4	13
15	а не	1	13
16	друг друга	3	12
17	прежде всего	4	12
18	потому что	6	12
19	к человеку	1	12
20	не было	3	11
21	у нас	1	11
22	в ней	3	11
23	в себе	1	10
24	та же	1	10
25	он не	2	10
26	но в	3	10
27	не знает	1	9
28	не в	2	9
29	он был	2	9
30	любовь к	1	8
31	отношение к	2	8
32	в любви	2	8
33	в своем	6	8
34	и есть	2	8
35	так как	4	8
36	как бы	2	8
37	хотя бы	2	7
38	в нашем	2	7
39	как в	3	7
40	в этой	3	7
41	и для	4	7
42	в мире	2	7
43	и к	2	7
44	что он	5	7
45	и там	1	6
46	и здесь	6	6
47	вопрос о	3	6
48	жизни и	3	6
49	так же	1	6
50	что это	4	6
51	жизнь в	1	6
52	там и	1	6
53	во власти	1	6
54	в духе	2	5
55	и все	2	5
56	в конце	2	5
57	в своей	3	5
58	бы и	2	5
59	к тому	12	5
60	это не	2	5
61	что она	2	5
62	то же	3	5
63	то что	6	5
64	в его	4	5
65	привести к	1	5
66	и его	12	5
67	для того	5	5
68	один из	5	5
69	в самом	4	5
70	и это	2	5
71	так и	12	4
72	думать что	1	4
73	в жизни	1	4
74	т е	1	4
75	в свою	1	4
76	что в	9	4
77	человека не	1	4
78	жизнь и	1	4
79	они и	1	4
80	того чтобы	6	4
81	что у	4	4
82	тому что	4	4
83	что и	7	4
84	до конца	1	4
85	из людей	1	4
86	с его	5	4
87	должен быть	1	4
88	народа и	1	4
89	не имеет	3	4
90	себя в	3	4
91	означает что	1	4
92	все что	1	4
93	человек который	1	4
94	том что	9	4
95	по своей	1	3
96	ни в	5	3
97	сих пор	2	3
98	с ним	1	3
99	было в	1	3
100	и во	2	3
101	к которому	1	3
102	до сих	2	3
103	и с	5	3
104	его в	4	3
105	в образе	3	3
106	не мог	1	3
107	в чем	1	3
108	чувствовать себя	1	3
109	и на	7	3
110	в трагедии	1	3
111	и самого	1	3
112	они были	1	3
113	не так	1	3
114	мира сего	1	3
115	в том	11	3
116	с которым	2	3
117	как он	3	3
118	и от	4	3
119	сказать что	1	3
120	тем что	3	3
121	любви и	1	3
122	человеку и	2	3
123	в каждом	3	3
124	если бы	9	3
125	одна и	1	3
126	в них	4	3
127	считает себя	1	3
128	от того	2	3
129	того как	3	3
130	не для	2	3
131	в творчестве	1	3
132	на все	1	3
133	нет ничего	1	3
134	стали бы	2	3
135	и тогда	1	3
136	той же	3	3
137	он же	1	3
138	и нет	1	3
139	о том	6	3
140	жизни в	1	3
141	только в	4	3
142	не означает	1	2
143	ни одного	1	2
144	со своим	1	2
145	на его	1	2
146	бы в	2	2
147	в которой	5	2
148	место в	4	2
149	от этого	2	2
150	его с	1	2
151	в разных	1	2
152	к соединению	1	2
153	в более	1	2
154	нас не	1	2
155	отношению к	3	2
156	замыкается в	1	2
157	много раз	1	2
158	связи с	3	2
159	после того	2	2
160	точки зрения	4	2
161	то он	1	2
162	к нему	3	2
163	почему так	1	2
