N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	45
2	то есть	10	25
3	и т.п	5	16
4	и не	12	15
5	в этом	14	14
6	но в	2	14
7	не только	22	14
8	во всех	2	13
9	в его	7	13
10	и его	13	13
11	что в	9	12
12	как бы	10	12
13	в романе	2	11
14	то же	3	11
15	в то	3	11
16	в своем	4	11
17	как и	14	10
18	в нем	2	10
19	право на	1	10
20	в том	9	10
21	но и	13	10
22	прежде всего	5	10
23	же время	3	9
24	и др	1	8
25	жизни и	1	8
26	вовсе не	1	8
27	таким образом	4	8
28	мира и	2	8
29	как мы	1	8
30	в ней	2	8
31	в самой	1	8
32	все это	3	7
33	и все	2	7
34	не в	6	7
35	в конце	5	7
36	потому что	1	7
37	он был	1	7
38	что и	5	7
39	с его	8	7
40	том что	12	7
41	здесь не	3	6
42	так и	14	6
43	связи с	1	6
44	в этой	6	6
45	того чтобы	1	6
46	мысли и	1	6
47	для того	1	6
48	в них	2	6
49	всех этих	1	6
50	он не	6	6
51	что он	4	6
52	все эти	2	5
53	в связи	1	5
54	от всех	1	5
55	не может	2	5
56	и их	1	5
57	как раз	7	5
58	человека с	1	5
59	например в	2	5
60	со всеми	2	5
61	его в	3	5
62	одной из	1	5
63	в акте	1	5
64	с ним	1	5
65	в себя	2	5
66	на самом	1	5
67	хотя и	2	5
68	и к	4	5
69	с ее	3	5
70	это и	2	5
71	этом отношении	3	5
72	и на	4	5
73	здесь и	3	5
74	есть и	1	5
75	и у	1	5
76	самом деле	2	5
77	и как	4	5
78	но это	1	5
79	и здесь	2	4
80	бы в	1	4
81	очень часто	1	4
82	точки зрения	3	4
83	как на	1	4
84	в доме	1	4
85	в их	6	4
86	в сущности	5	4
87	как это	3	4
88	первой части	1	4
89	а в	10	4
90	не мог	2	4
91	но не	7	4
92	его как	3	4
93	мы не	3	4
94	и даже	8	4
95	связаны с	1	4
96	и от	2	4
97	и о	1	4
98	тому же	3	4
99	сказать что	2	4
100	ничего не	3	4
101	только в	2	4
102	той же	5	4
103	своего рода	8	4
104	это было	1	4
105	об этом	2	4
106	в основе	1	4
107	по поводу	3	4
108	по своему	2	4
109	до известной	3	4
110	мы уже	1	4
111	у него	1	4
112	в самом	5	4
113	с этим	3	4
114	в общем	2	4
115	все они	2	4
116	известной степени	3	4
117	о том	6	4
118	в первой	8	4
119	а также	2	4
120	его не	3	4
121	а не	9	4
122	здесь как	1	4
123	перед нами	4	4
124	характерно что	1	4
125	в пределе	1	3
126	для всех	2	3
127	с полной	1	3
128	и вот	2	3
129	в другом	1	3
130	мир и	1	3
131	того же	5	3
132	и для	2	3
133	еще и	3	3
134	не было	3	3
135	не менее	4	3
136	есть в	1	3
137	связь с	2	3
138	сих пор	1	3
139	с помощью	1	3
140	там где	2	3
141	до сих	1	3
142	и он	2	3
143	в одном	4	3
144	нуждается в	2	3
145	в году	3	3
146	вместе с	2	3
147	что на	1	3
148	для него	6	3
149	связанных с	1	3
150	это не	2	3
151	но они	2	3
152	как в	3	3
153	из этих	3	3
154	дело здесь	1	3
155	в своей	1	3
156	в течение	1	3
157	дело в	2	3
158	и другие	1	3
159	единство и	1	3
160	своего отца	1	3
161	о чем	4	3
162	не могло	1	3
163	свобода и	1	3
164	именно в	3	3
165	того что	1	3
166	этой традиции	1	3
167	и прежде	2	3
168	на этот	1	3
169	всего этого	1	3
170	и одновременно	1	3
171	что она	2	3
172	от его	2	3
173	он и	3	3
174	вступают в	1	2
175	дистанции между	1	2
176	в значительной	2	2
177	говорит и	3	2
178	все же	4	2
179	их с	1	2
180	говорить о	3	2
181	большинстве случаев	1	2
182	можно сказать	4	2
183	происходит как	1	2
184	от этого	1	2
185	ко всему	1	2
186	при этом	11	2
187	этих историй	1	2
188	на всех	1	2
189	в средневековой	1	2
190	шекспира и	4	2
191	рядом с	1	2
192	но дело	1	2
193	на эту	2	2
194	своей жизни	1	2
195	в большинстве	2	2
196	даже в	2	2
197	независимо от	1	2
198	хотя бы	1	2
199	и без	3	2
200	если в	3	2
201	вплоть до	2	2
202	так в	3	2
203	с тем	2	2
204	одно из	1	2
205	ведь это	1	2
206	в эту	1	2
207	и только	1	2
208	в начале	6	2
209	жизни в	1	2
210	отречение от	1	2
211	свободы и	1	2
212	а именно	1	2
213	превращается в	1	2
214	раз в	1	2
215	между тем	5	2
216	напомним что	1	2
217	к тому	6	2
218	в одно	1	2
219	серьезность и	1	2
220	жизнь и	3	2
221	то что	2	2
222	из его	1	2
223	с точки	2	2
224	на него	1	2
225	и отчасти	1	2
226	отличие от	2	2
227	в качестве	12	2
228	в целом	3	2
229	лишь в	5	2
230	в любовных	1	2
231	во второй	7	2
232	один из	2	2
233	в истории	1	2
234	всякого рода	1	2
235	на фоне	1	2
236	в каждом	3	2
237	и т.д	2	2
238	он оказывается	1	2
239	в особенности	3	2
240	когда он	2	2
241	смерть и	1	2
242	данном случае	3	2
243	не могут	1	2
244	в отличие	2	2
245	себя и	1	2
246	обычной жизненной	1	2
247	не столько	3	2
248	в уста	1	2
249	роль в	3	2
250	несмотря на	2	2
251	под названием	1	2
252	мы можем	2	2
253	внутренней свободы	1	2
254	не нуждается	1	2
255	и до	1	2
256	здесь только	1	2
257	и есть	1	2
258	может быть	9	2
259	было бы	3	2
260	не будем	1	2
261	в г	1	2
262	в пределах	4	2
263	со словом	1	2
264	встреча с	1	2
265	к этому	3	2
266	в данном	4	2
267	сущности не	1	2
268	что по	4	1
269	и позволяет	1	1
270	то мы	1	1
271	жизнь вплоть	1	1
272	о которых	2	1
273	не позволяет	1	1
274	со своим	1	1
275	полной мере	1	1
276	был в	1	1
277	в себе	2	1
278	отсюда и	1	1
279	приводит к	4	1
280	но с	2	1
281	на его	2	1
282	не знает	1	1
283	в форме	2	1
284	и того	3	1
285	эту минуту	1	1
286	к той	1	1
287	еще не	6	1
288	в свое	2	1
289	мы обратимся	1	1
290	роль этого	1	1
291	во всяком	2	1
292	своего героя	1	1
293	книге в	1	1
294	углом зрения	2	1
295	и сейчас	1	1
296	говорит о	2	1
297	оказывается в	1	1
298	характер в	1	1
299	было и	1	1
300	что они	3	1
301	идет не	1	1
302	неразрывно связана	1	1
303	выход в	1	1
304	не будет	3	1
305	случае не	1	1
306	не должно	3	1
307	все его	1	1
308	о его	2	1
309	отца и	1	1
310	себе в	1	1
311	из евангелия	2	1
312	ее в	1	1
313	отношению к	7	1
314	для всего	1	1
315	и ее	2	1
316	за ними	1	1
317	всей мировой	1	1
318	самим собой	1	1
319	себя самого	1	1
320	обращается к	1	1
321	он становится	1	1
322	но еще	1	1
323	бы он	1	1
324	в стороне	1	1
325	на то	1	1
326	вслед за	1	1
327	действующие лица	1	1
328	в жизни	2	1
329	ту сторону	1	1
330	наконец в	1	1
331	можно с	1	1
332	при всей	1	1
333	искупительной жертвы	1	1
334	эта встреча	1	1
335	проявляется в	1	1
336	характер этого	1	1
337	к жизни	3	1
338	к которому	1	1
339	иное как	1	1
340	в мировой	1	1
341	нами не	1	1
342	бы не	1	1
343	друг от	1	1
344	свободу от	1	1
345	от него	1	1
346	ни был	1	1
347	и соответствующими	1	1
348	от друга	1	1
349	на всю	1	1
350	т.п в	1	1
351	это игра	1	1
352	казалось бы	1	1
353	чем у	1	1
354	автору и	2	1
355	под углом	1	1
356	же образом	1	1
357	тем как	1	1
358	то в	2	1
359	в предыдущей	1	1
360	до этого	1	1
361	те же	2	1
362	что уже	1	1
363	есть система	1	1
364	на свои	1	1
365	роль этих	1	1
366	его обычной	1	1
367	не можем	1	1
368	из первых	1	1
369	и свою	1	1
370	принадлежит к	4	1
371	утверждение что	1	1
372	но особенно	1	1
373	самом начале	1	1
374	время в	1	1
375	или иной	5	1
376	есть не	2	1
377	одной и	2	1
378	и внутренне	1	1
379	этих моментов	2	1
380	той или	3	1
381	между ними	1	1
382	по этому	1	1
383	и формы	1	1
384	характерная для	1	1
385	в таком	1	1
386	а затем	1	1
387	о которой	2	1
388	тем же	1	1
389	должны были	1	1
