N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	49
2	то есть	9	32
3	прежде всего	6	19
4	в его	6	18
5	и его	3	17
6	не только	26	17
7	в этом	13	15
8	и не	14	15
9	но и	15	13
10	только в	11	13
11	во время	2	12
12	как и	4	11
13	и т.п	6	11
14	как бы	6	11
15	вовсе не	2	10
16	в этой	4	10
17	для него	4	9
18	в романе	1	9
19	все это	1	9
20	в нем	5	9
21	отношение к	1	8
22	все эти	3	7
23	как мы	1	7
24	все же	6	7
25	жизни и	4	7
26	не может	8	7
27	таким образом	5	7
28	на протяжении	5	7
29	то же	4	7
30	один из	3	7
31	и с	1	6
32	же время	3	6
33	но он	2	6
34	в литературе	4	6
35	так и	9	6
36	точки зрения	5	6
37	во всех	1	6
38	в себя	4	6
39	времени и	4	6
40	то что	8	6
41	в то	5	6
42	именно в	2	6
43	с их	1	6
44	сказать что	3	6
45	из этих	2	5
46	при этом	14	5
47	в своей	4	5
48	но не	3	5
49	в начале	2	5
50	никогда не	6	5
51	и потому	1	5
52	относится к	1	5
53	роль в	2	5
54	с точки	2	5
55	с его	3	5
56	может быть	10	5
57	в своем	6	5
58	одна из	3	4
59	и чисто	1	4
60	в себе	8	4
61	как на	2	4
62	в жизни	6	4
63	сих пор	1	4
64	с ним	4	4
65	и во	1	4
66	до сих	1	4
67	в форме	5	4
68	а в	9	4
69	отношения к	1	4
70	в этих	1	4
71	и к	6	4
72	нового времени	2	4
73	благодаря этому	1	4
74	и о	1	4
75	этот момент	1	4
76	тем что	1	4
77	характер и	3	4
78	в своих	2	4
79	с другой	5	4
80	но в	6	4
81	в области	2	4
82	и более	2	4
83	том что	13	4
84	место в	5	3
85	в плане	1	3
86	для которого	1	3
87	же в	4	3
88	и все	4	3
89	к нему	1	3
90	наконец в	1	3
91	видит в	2	3
92	превращается в	2	3
93	жизни это	1	3
94	правда о	1	3
95	в ее	4	3
96	раз в	2	3
97	что он	5	3
98	в одном	1	3
99	в том	14	3
100	но они	1	3
101	с ее	1	3
102	другими словами	1	3
103	но эти	1	3
104	только с	1	3
105	в течение	2	3
106	да и	3	3
107	направлен на	1	3
108	ни в	1	3
109	о чем	2	3
110	одной стороны	5	3
111	утрачивает свою	1	3
112	с одной	5	3
113	в самом	2	3
114	этом отношении	3	3
115	далеко не	5	3
116	их в	1	3
117	несмотря на	2	3
118	также и	1	3
119	в xix	1	3
120	о том	5	3
121	было бы	2	3
122	и особенно	1	3
123	жизни в	6	3
124	в виду	1	3
125	можно было	2	3
126	одним из	1	2
127	по сравнению	1	2
128	еще не	2	2
129	во всяком	1	2
130	в другом	4	2
131	в связи	1	2
132	по словам	2	2
133	в него	2	2
134	можно сказать	6	2
135	это и	1	2
136	на то	2	2
137	что они	3	2
138	так же	2	2
139	как именно	1	2
140	эти два	2	2
141	никто не	1	2
142	перед лицом	1	2
143	на фоне	2	2
144	здесь не	2	2
145	связи с	1	2
146	точку зрения	3	2
147	есть в	1	2
148	на эту	1	2
149	на материале	1	2
150	сознания и	1	2
151	в конце	4	2
152	очень много	1	2
153	и без	1	2
154	художественной литературы	1	2
155	что касается	1	2
156	сравнению с	1	2
157	в ней	2	2
158	в нашем	2	2
159	со всеми	2	2
160	что только	1	2
161	одной из	1	2
162	в формах	1	2
163	вместе с	1	2
164	что в	4	2
165	зрения на	2	2
166	вплоть до	1	2
167	и своего	1	2
168	особенно в	1	2
169	на самом	2	2
170	и даже	3	2
171	хотя и	5	2
172	этой культуры	1	2
173	в качестве	14	2
174	ее в	1	2
175	того чтобы	3	2
176	мы должны	1	2
177	в отношении	1	2
178	к ней	3	2
179	автора и	1	2
180	связано с	1	2
181	во все	1	2
182	ничего не	6	2
183	именно на	1	2
184	всяком случае	1	2
185	еще в	1	2
186	видеть в	1	2
187	себе и	2	2
188	человек в	3	2
189	жизнь и	1	2
190	тому как	2	2
191	по поводу	2	2
192	xix века	1	2
193	у него	6	2
194	по преимуществу	1	2
195	в новое	1	2
196	события и	1	2
197	за пределы	1	2
198	в мире	4	2
199	как к	3	2
200	в произведениях	3	2
201	еще раз	1	2
202	и последующих	1	2
203	и т.д	4	2
204	подобно тому	2	2
205	не подлежит	1	2
206	из наиболее	2	2
207	должен был	2	2
208	в самой	1	2
209	же с	1	2
210	вследствие этого	2	2
211	такого рода	12	2
212	и смысл	1	2
213	это был	2	2
214	все что	4	2
215	и после	1	2
216	но это	2	2
217	не превращается	1	1
218	есть на	1	1
219	языка и	1	1
220	не мог	1	1
221	или иного	3	1
222	является не	1	1
223	не могла	1	1
224	тому или	1	1
225	в которой	1	1
226	построена так	1	1
227	времени все	1	1
228	в итоге	3	1
229	именно таким	1	1
230	после него	1	1
231	него уже	1	1
232	эту тему	1	1
233	и событиях	1	1
234	в ряде	1	1
235	и здесь	2	1
236	и смерть	1	1
237	в будущее	1	1
238	но она	1	1
239	он может	2	1
240	бы в	2	1
241	для нас	2	1
242	после первого	1	1
243	во всей	1	1
244	в частности	11	1
245	характера в	1	1
246	в такой	1	1
247	одновременно и	1	1
248	входит в	1	1
249	угнетает и	1	1
250	мы и	1	1
251	с нею	2	1
252	искать в	1	1
253	картине мира	2	1
254	видно что	2	1
255	бы это	1	1
256	говорит о	2	1
257	него еще	1	1
258	того же	1	1
259	людей и	1	1
260	по мысли	5	1
261	лишь к	1	1
262	и для	3	1
263	для себя	3	1
264	как символ	1	1
265	здесь и	1	1
266	время в	1	1
267	своего существования	1	1
268	о своих	1	1
269	в котором	5	1
270	за этим	1	1
271	есть не	1	1
272	на других	1	1
273	и их	1	1
274	большинстве случаев	1	1
275	распространяется на	1	1
276	должна быть	2	1
277	не менее	4	1
278	если их	1	1
279	в виде	2	1
280	говоря о	1	1
281	вторая часть	1	1
282	в самую	2	1
283	место для	1	1
284	как раз	3	1
285	за которую	1	1
286	в какой	4	1
287	проявляется в	1	1
288	называл себя	1	1
289	не в	8	1
290	и конец	1	1
291	и теперь	1	1
292	быть только	1	1
293	так сказать	3	1
294	с помощью	1	1
295	когда все	2	1
296	вступает в	2	1
297	к которому	2	1
298	хотя бы	2	1
299	и самого	1	1
300	самом деле	3	1
301	чтобы стать	1	1
302	на этом	1	1
303	в большинстве	1	1
304	строгом смысле	1	1
305	здесь мы	1	1
306	бы не	1	1
307	так что	1	1
308	в центре	2	1
309	не существует	1	1
310	которые по	1	1
311	последующего развития	1	1
312	жизни на	2	1
313	об этом	4	1
314	молитвы на	1	1
315	его можно	1	1
316	и внешней	1	1
317	в обращении	1	1
318	того или	3	1
319	и он	2	1
320	очень существенный	1	1
321	роли и	1	1
322	если не	2	1
323	одно из	2	1
324	присутствует в	2	1
325	низа и	1	1
326	к иной	1	1
327	в строгом	2	1
328	отдельного человека	1	1
329	же к	1	1
330	на что	1	1
331	оно не	2	1
332	шире и	1	1
333	нельзя недооценивать	1	1
334	как этих	1	1
335	который можно	1	1
336	в бытовой	1	1
337	с этой	3	1
338	что человек	1	1
339	например в	1	1
340	опытом и	1	1
341	того что	6	1
342	потому что	2	1
343	из него	1	1
344	о своей	1	1
345	прошлого и	1	1
346	ничто не	1	1
347	было не	1	1
348	к тому	9	1
349	это не	3	1
350	что и	2	1
351	или на	1	1
352	еще более	1	1
353	к своему	2	1
354	по своему	2	1
355	интриги и	1	1
356	исключительно в	2	1
357	где в	1	1
358	по отношению	5	1
359	и наконец	1	1
360	и сам	3	1
361	и люди	1	1
362	от времени	1	1
363	человеческую жизнь	1	1
364	существенную роль	3	1
365	как в	5	1
366	истории о	1	1
367	точкой зрения	1	1
368	свидетельствуют о	1	1
369	люди с	1	1
370	некоторые из	1	1
371	же она	2	1
372	текста и	2	1
373	в целом	3	1
374	что не	1	1
375	своей жизни	1	1
376	в прошлом	1	1
377	лицо и	3	1
378	это по	1	1
379	не входит	1	1
380	не на	1	1
381	нас нет	2	1
382	временем и	1	1
383	новое и	1	1
384	в нее	1	1
385	в чем	2	1
386	время здесь	1	1
387	своего рода	9	1
388	него только	1	1
389	в силу	4	1
390	и от	1	1
391	проникновения в	1	1
392	и будущее	1	1
393	во второй	2	1
394	когда она	1	1
395	для того	1	1
396	она не	1	1
397	в одной	1	1
398	имеет место	2	1
399	как можно	1	1
400	прошлое и	1	1
401	а все	1	1
402	бы с	2	1
403	представления о	2	1
404	в церкви	2	1
405	в человеке	1	1
406	той же	2	1
407	и ей	1	1
408	не о	1	1
409	мы имеем	3	1
410	сохраняется и	1	1
411	это прежде	1	1
412	но напротив	1	1
413	если бы	4	1
414	с ними	3	1
415	случае в	1	1
416	есть его	1	1
417	и кажется	1	1
418	не всегда	1	1
419	и она	1	1
420	в диалогической	1	1
421	приобретает характер	1	1
422	характер это	1	1
423	иной раз	1	1
424	ясно что	1	1
425	с таким	2	1
426	что вполне	1	1
427	только не	2	1
428	если она	1	1
429	не вполне	2	1
430	будто бы	1	1
431	неотделимый от	1	1
432	со своей	2	1
433	о роли	1	1
434	с конца	1	1
435	как сказано	1	1
436	но оно	1	1
437	и шире	1	1
438	можно не	1	1
439	более того	1	1
440	и мира	4	1
441	бы она	1	1
442	однако не	2	1
443	это действительно	1	1
444	степени в	1	1
445	он не	5	1
446	в данной	1	1
447	мы будем	1	1
448	и когда	3	1
449	в лице	1	1
450	у шекспира	1	1
451	него а	1	1
452	не могут	1	1
453	с личной	1	1
454	них в	1	1
455	не сливаются	1	1
456	освободиться от	1	1
457	центре этого	1	1
458	достаточно вспомнить	1	1
459	отношению к	5	1
460	например о	1	1
461	я не	5	1
462	начало и	1	1
463	в общем	1	1
464	в развитии	1	1
465	во многом	1	1
466	происходит в	1	1
467	могло быть	1	1
468	я лично	1	1
469	это означает	1	1
470	обновления и	1	1
471	этом последнем	1	1
472	на этот	1	1
473	вернуться к	1	1
474	и у	4	1
475	о его	1	1
476	эти столь	1	1
477	его произведение	1	1
478	а не	17	1
479	таким же	1	1
480	ни одного	1	1
481	вся жизнь	2	1
482	духовное содержание	1	1
483	чем же	1	1
484	к этому	1	1
485	стороны и	1	1
486	жизни так	3	1
487	тем же	1	1
488	первый раз	1	1
489	как образ	2	1
490	к миру	2	1
491	и наглядным	1	1
492	как о	2	1
493	к себе	7	1
494	понятно в	1	1
495	есть только	1	1
496	а во	2	1
497	что все	1	1
498	то она	1	1
499	под знаком	1	1
500	к читателю	2	1
501	не является	4	1
502	только на	2	1
503	и дело	2	1
504	перед нами	4	1
505	как же	1	1
506	означает что	1	1
507	о нем	3	1
508	и как	1	1
509	именно он	1	1
510	от всего	2	1
511	у его	1	1
512	по форме	1	1
513	эти три	1	1
514	но также	2	1
515	т.п то	1	1
516	в кругу	1	1
517	и по	3	1
518	из существеннейших	1	1
519	всего на	1	1
520	с кем	1	1
521	за нею	1	1
522	к своей	1	1
523	в свою	2	1
