N	3gram	Vinokur_Vv_1	Analitik
1	о том что	12	6
2	в том что	12	6
3	в данном случае	4	5
4	с одной стороны	4	4
5	по отношению к	4	4
6	и в этом	3	4
7	состоит в том	2	4
8	в этом случае	6	4
9	подобно тому как	1	3
10	того или иного	1	3
11	той или иной	1	3
12	в этом отношении	3	3
13	мы имеем дело	1	3
14	тем не менее	8	3
15	по крайней мере	4	3
16	в этом смысле	10	2
17	в то же	5	2
18	и то что	2	2
19	в этой системе	1	2
20	тех или иных	3	2
21	с другой стороны	5	2
22	в отличие от	3	2
23	в частности в	1	2
24	можно было бы	3	2
25	в обоих случаях	1	2
26	в значительной степени	1	2
27	не только в	4	2
28	и в самом	3	2
29	то же время	5	2
30	в том или	1	2
31	с точки зрения	2	2
32	в соответствии с	2	2
33	а не только	1	2
34	том или ином	1	2
35	только то что	1	1
36	так или иначе	4	1
37	а в том	1	1
38	его можно было	1	1
39	заключается в том	3	1
40	в самом его	1	1
41	все что может	1	1
42	уже не к	1	1
43	во второй половине	2	1
44	самое что и	1	1
45	и тогда когда	1	1
46	хотя бы и	2	1
47	как и наоборот	1	1
48	что иное как	4	1
49	как это было	1	1
50	дело не с	1	1
51	могут быть в	1	1
52	по поводу того	1	1
53	речь идет уже	1	1
54	а между тем	1	1
55	дело не в	1	1
56	и т.д в	1	1
57	к тому что	1	1
58	в целом ряде	2	1
59	имеем дело с	1	1
60	обратим внимание на	1	1
61	сказать что в	1	1
62	как один из	1	1
63	никак не может	1	1
64	то же самое	2	1
65	можно сказать что	3	1
66	же самое что	2	1
67	и то же	1	1
68	есть не что	2	1
69	этой точки зрения	1	1
70	не что иное	4	1
71	ответ на вопрос	2	1
72	в применении к	6	1
73	которая сама по	1	1
74	имеется в виду	1	1
75	в связи с	2	1
76	в этих случаях	2	1
77	в самом деле	5	1
78	прямо говорит о	1	1
79	в известном смысле	3	1
80	прежде всего в	1	1
81	в свое время	2	1
82	ответ на этот	1	1
83	точно так же	2	1
84	но и в	1	1
85	идет уже не	1	1
86	на этот вопрос	3	1
87	в том-то и	1	1
88	все это делает	1	1
89	в этом втором	1	1
90	и цельную картину	1	1
91	в свою очередь	1	1
92	каждом из них	1	1
93	сама по себе	3	1
94	с этой точки	1	1
95	говорилось о том	1	1
96	одно и то	1	1
97	не может быть	8	1
