N	3gram	Vygotskiy__5	Vladivir
1	в том что	14	10
2	о том что	6	8
3	вместе с тем	3	6
4	с точки зрения	2	6
5	не может быть	2	6
6	в конце концов	2	5
7	и в этом	1	5
8	дело в том	1	5
9	более или менее	1	5
10	и то что	3	4
11	в то время	1	4
12	с одной стороны	12	3
13	в этом смысле	1	3
14	том что в	1	3
15	в том случае	1	3
16	само по себе	2	3
17	и в его	1	3
18	то что в	2	3
19	в отличие от	2	3
20	так же как	2	2
21	те или иные	1	2
22	сам по себе	3	2
23	то есть оно	1	2
24	ни в каком	1	2
25	и в том	1	2
26	из этих трех	1	2
27	с другой стороны	5	2
28	иметь в виду	3	2
29	на первый план	2	2
30	что в этом	6	2
31	а с другой	4	2
32	сводится к тому	2	2
33	что это есть	2	2
34	к тому что	6	2
35	ничего общего с	1	2
36	на то что	16	2
37	в этом отношении	3	2
38	он никогда не	1	2
39	одной стороны и	1	2
40	это же самое	1	2
41	то время как	1	2
42	бы если бы	1	2
43	ни в каких	1	2
44	в данном случае	2	2
45	заключается в том	6	1
46	мы не можем	1	1
47	одна другую и	1	1
48	надо сказать что	1	1
49	по себе вне	1	1
50	с самого начала	3	1
51	означает не что	1	1
52	никак не можем	1	1
53	мы знаем что	2	1
54	что он делает	1	1
55	в письме к	1	1
56	является то что	2	1
57	и не в	1	1
58	не мог бы	1	1
59	но вместе с	1	1
60	и если мы	4	1
61	и в результате	2	1
62	как бы на	1	1
63	если иметь в	1	1
64	в себя и	1	1
65	потому что в	2	1
66	потому что они	1	1
67	не только то	1	1
68	том и заключается	2	1
69	того что мы	1	1
70	именно то что	4	1
71	это совершенно неверно	1	1
72	к этому присоединяется	1	1
73	в этом случае	2	1
74	и никак не	1	1
75	с тем что	3	1
76	есть не только	1	1
77	то же самое	3	1
78	же как и	1	1
79	ясно что в	2	1
80	в каком отношении	2	1
81	эта заключается в	1	1
82	и то же	3	1
83	это еще в	1	1
84	можно было бы	3	1
85	и заключается что	1	1
86	не только не	4	1
87	но никак не	1	1
88	все то что	2	1
89	для того чтобы	19	1
90	решения этой проблемы	1	1
91	в том смысле	1	1
92	не что иное	2	1
93	или вернее сказать	2	1
94	конце концов только	1	1
95	не только в	2	1
96	не могло быть	1	1
97	в основе своей	1	1
98	она нуждается в	1	1
99	в нашем сознании	1	1
100	и если в	1	1
101	вопрос о том	2	1
102	только то что	1	1
103	как будто бы	1	1
104	с которым мы	1	1
105	что в нем	1	1
106	может быть и	2	1
107	что иное как	2	1
108	в самом деле	5	1
109	о которых мы	2	1
110	и что все	1	1
111	мы видим что	3	1
112	и так как	1	1
113	все же не	1	1
114	так же невозможно	1	1
115	и вовсе не	1	1
116	в самом процессе	1	1
117	благодаря тому что	1	1
118	в последнее время	1	1
119	в том и	2	1
120	сих пор не	1	1
121	должен был бы	3	1
122	в каждой из	1	1
123	то что он	3	1
124	и что в	3	1
125	того существует ли	1	1
126	той или иной	2	1
127	потому что он	2	1
128	если бы мы	2	1
129	же невозможно как	1	1
130	этой точки зрения	1	1
131	том что он	1	1
132	по этому поводу	4	1
133	то что все	1	1
134	с этой точки	1	1
135	в течение всей	1	1
136	по этому вопросу	1	1
137	одно и то	3	1
138	до сих пор	5	1
