N	2gram	Vygotskiy__4	Myshleni
1	и в	33	25
2	в том	21	23
3	и речи	1	20
4	том что	22	20
5	так же	13	17
6	таким образом	13	17
7	что в	21	17
8	ребенка и	1	17
9	с тем	4	16
10	в основе	3	16
11	как и	5	15
12	то что	44	15
13	в его	10	15
14	вместе с	8	14
15	в этом	28	14
16	в целом	5	13
17	может быть	22	13
18	так как	12	12
19	могли бы	2	11
20	что они	6	10
21	того что	4	10
22	и не	13	10
23	только в	4	10
24	что и	3	10
25	и что	25	10
26	было бы	12	10
27	перед нами	6	10
28	как бы	25	10
29	связи с	2	9
30	мы не	5	9
31	как в	3	9
32	ни в	3	9
33	мы могли	2	9
34	заключается в	5	9
35	того чтобы	22	8
36	как мы	4	8
37	тем что	3	8
38	речи и	1	8
39	не является	2	8
40	все эти	6	7
41	как это	14	7
42	по себе	9	7
43	для того	23	7
44	мы можем	5	7
45	столь же	2	7
46	уже в	2	7
47	что мы	6	7
48	все же	5	6
49	в связи	1	6
50	того же	1	6
51	от этого	3	6
52	точки зрения	6	6
53	не в	2	6
54	но не	3	6
55	потому что	24	6
56	мы должны	6	6
57	в отношении	1	6
58	представляет собой	2	6
59	один из	2	6
60	не может	10	6
61	же как	3	6
62	слова и	4	6
63	и на	5	6
64	с другой	2	6
65	с самого	5	6
66	все это	13	6
67	и у	1	6
68	что он	20	6
69	не только	7	6
70	можно было	4	6
71	самого начала	5	6
72	с ее	3	5
73	при этом	2	5
74	бы возникнуть	1	5
75	что это	13	5
76	мы уже	5	5
77	друг с	4	5
78	с другом	4	5
79	так и	3	5
80	тот факт	1	5
81	с одной	3	5
82	и другое	2	5
83	для него	1	5
84	из которых	3	5
85	и к	2	5
86	функциональное значение	1	5
87	задачи и	1	5
88	человека и	1	5
89	но это	1	5
90	уже говорили	1	5
91	одной стороны	3	5
92	в этой	9	5
93	именно в	2	5
94	факт что	1	5
95	и как	5	5
96	которую мы	1	5
97	о том	20	5
98	что она	10	5
99	показывают что	1	5
100	если бы	10	5
101	как говорит	2	5
102	это значит	1	4
103	еще не	1	4
104	во всяком	3	4
105	на то	10	4
106	прежде всего	2	4
107	время как	2	4
108	как с	1	4
109	этого слова	3	4
110	и все	12	4
111	бы что	1	4
112	в какой	5	4
113	независимо от	1	4
114	там где	1	4
115	с ним	5	4
116	в смысле	1	4
117	а в	4	4
118	смысле этого	3	4
119	мы имели	1	4
120	к тому	12	4
121	но и	3	4
122	то время	2	4
123	из этих	2	4
124	тогда когда	1	4
125	сказать что	13	4
126	в то	3	4
127	с этим	5	4
128	мы увидим	2	4
129	никогда не	5	4
130	всяком случае	3	4
131	не столько	1	4
132	той же	4	4
133	мы имеем	2	4
134	решающую роль	1	4
135	выводу что	1	4
136	тем и	2	4
137	с мы	1	4
138	он не	11	4
139	в основу	3	4
140	что речь	1	4
141	в частности	4	4
142	которые не	1	4
143	от нее	1	4
144	могло бы	3	4
145	мы знаем	2	4
146	тем же	1	4
147	не станем	1	4
148	что оно	3	4
149	что с	1	4
150	и это	5	4
151	из них	4	4
152	в деле	1	4
153	в своем	7	4
154	связи и	1	3
155	им в	1	3
156	были бы	1	3
157	их с	1	3
158	на деле	1	3
159	его основе	4	3
160	этой второй	1	3
161	отличается от	1	3
162	оно является	2	3
163	можно считать	1	3
164	перед ним	2	3
165	и их	1	3
166	отдельных элементов	1	3
167	связь с	5	3
168	вслед за	3	3
169	в виде	3	3
170	в жизни	4	3
171	с ней	1	3
172	то обстоятельство	1	3
173	к которому	1	3
174	если в	1	3
175	образом по	1	3
176	ничего общего	1	3
177	его в	3	3
178	не можем	3	3
179	когда он	7	3
180	дело с	3	3
181	же точно	7	3
182	или слова	1	3
183	но только	1	3
184	с этой	4	3
185	сами по	3	3
186	на решение	1	3
187	между тем	1	3
188	но как	1	3
189	с которыми	1	3
190	и сам	1	3
191	если мы	12	3
192	же мало	1	3
193	обстоятельство что	1	3
194	как он	5	3
195	во всем	2	3
196	бы сказать	2	3
197	как она	10	3
198	а с	2	3
199	не могли	1	3
200	что эти	2	3
201	понятия и	1	3
202	другой стороны	2	3
203	в котором	2	3
204	на этом	3	3
205	формы в	1	3
206	того как	1	3
207	в самом	12	3
208	этот вопрос	4	3
209	мы видим	6	3
210	в результате	2	3
211	их в	3	3
212	по отношению	1	3
213	во впечатлении	1	3
214	которые в	1	3
215	в которых	3	3
216	к этому	4	3
217	связаны с	1	3
218	лежащих в	1	3
219	является в	1	3
220	в восприятии	1	3
221	в свою	1	3
222	что слова	1	2
223	что каждый	1	2
224	главным образом	1	2
225	внутреннее противоречие	1	2
226	и здесь	3	2
227	на его	1	2
228	говорит не	2	2
229	бы быть	1	2
230	бы в	1	2
231	для нас	7	2
232	очень легко	4	2
233	стоящей перед	2	2
234	это мы	1	2
235	стороны он	2	2
236	мы и	1	2
237	место в	2	2
238	на пути	2	2
239	или в	1	2
240	человека мы	1	2
241	на первый	1	2
242	не будет	4	2
243	в один	1	2
244	на которые	1	2
245	и для	3	2
246	как на	6	2
247	образом что	2	2
248	отношению к	1	2
249	мы условно	3	2
250	к другим	1	2
251	это так	1	2
252	и вместе	1	2
253	только после	5	2
254	в себе	6	2
255	в нем	7	2
256	и во	1	2
257	цели и	1	2
258	тем самым	3	2
259	совершенно ясно	8	2
260	этой точки	1	2
261	к другому	1	2
262	так что	7	2
263	с целым	2	2
264	ряд и	1	2
265	в своей	4	2
266	тот же	3	2
267	об этом	4	2
268	от одного	1	2
269	как показывает	1	2
270	в одном	3	2
271	что говорит	2	2
272	знаем о	1	2
273	в эту	1	2
274	иначе говоря	2	2
275	но все	2	2
276	и только	7	2
277	направленных на	1	2
278	в чем	1	2
279	с той	2	2
280	различным линиям	1	2
281	этом смысле	1	2
282	зрения на	1	2
283	здесь мы	3	2
284	в корне	1	2
285	в таком	4	2
286	в нашей	2	2
287	со всей	2	2
288	но они	1	2
289	только что	15	2
290	и других	4	2
291	в этих	1	2
292	и той	2	2
293	как они	1	2
294	от другого	1	2
295	между двумя	2	2
296	а как	2	2
297	в совершенно	1	2
298	которых мы	1	2
299	другие авторы	1	2
300	все время	24	2
301	и его	5	2
302	целым рядом	4	2
303	в течение	1	2
304	свою очередь	1	2
305	и от	2	2
306	основана на	2	2
307	вперед по	1	2
308	и потому	2	2
309	в плане	1	2
310	должно быть	3	2
311	такого рода	1	2
312	так мы	1	2
313	моментов в	1	2
314	ясно что	5	2
315	и пути	1	2
316	от этих	4	2
317	то же	9	2
318	и может	5	2
319	мы в	3	2
320	согласны в	1	2
321	это противоречие	1	2
322	в них	2	2
323	для этого	8	2
324	одна из	4	2
325	слова в	1	2
326	внимание на	2	2
327	всем этом	1	2
328	из нее	3	2
329	ни было	1	2
330	всех этих	3	2
331	на которых	1	2
332	тому что	6	2
333	вытекает из	1	2
334	все исследование	1	2
335	ни на	2	2
336	который мы	1	2
337	мы никогда	3	2
338	в мире	3	2
339	из того	1	2
340	что задача	1	2
341	все остальные	1	2
342	в своих	3	2
343	всякий раз	6	2
344	с его	2	2
345	едва ли	2	2
346	и основной	1	2
347	и эти	2	2
348	все они	2	2
349	же в	1	2
350	а также	1	2
351	на этот	3	2
352	но по	1	2
353	в каком	8	2
354	в тех	2	2
355	и заключается	1	2
356	связь и	1	2
357	за этой	1	2
358	подходит к	1	2
359	в связь	1	2
360	и то	2	2
361	которых он	1	2
362	нами в	2	2
363	одной и	2	2
364	тому как	2	2
365	именно это	1	2
366	или иначе	1	2
367	к выводу	1	2
368	указывает на	3	2
369	это речь	1	2
370	и эта	2	2
371	не имеющие	1	2
372	мы будем	5	2
373	и форму	1	1
374	и затем	3	1
375	то мы	1	1
376	метод исследования	1	1
377	о которых	2	1
378	и этот	3	1
379	почти не	1	1
380	силу и	1	1
381	нашего исследования	1	1
382	мы остановились	1	1
383	так чтобы	2	1
384	с первого	1	1
385	с так	1	1
386	была в	1	1
387	а другой	2	1
388	материал и	2	1
389	будем иметь	2	1
390	совершенно другим	3	1
391	и с	2	1
392	следует отнести	1	1
393	которой мы	3	1
394	заключить что	2	1
395	правильнее сказать	1	1
396	необходимые для	2	1
397	точке но	2	1
398	он для	1	1
399	все те	2	1
400	в другом	1	1
401	вопрос о	2	1
402	конце концов	3	1
403	деле не	1	1
404	всей этой	2	1
405	этого материала	1	1
406	которые мы	1	1
407	на той	1	1
408	в которой	4	1
409	что следовательно	1	1
410	лишь бы	1	1
411	друг к	1	1
412	другими словами	1	1
413	авторы как	1	1
414	поводом для	1	1
415	нечто совершенно	1	1
416	ни одна	1	1
417	на наших	1	1
418	придется говорить	1	1
419	бы это	3	1
420	только не	2	1
421	и самый	1	1
422	по одному	1	1
423	говорит о	4	1
424	бы то	2	1
425	был сделан	1	1
426	станем останавливаться	1	1
427	или не	1	1
428	могла бы	4	1
429	осязательной ясностью	1	1
430	функций которые	1	1
431	иметь дело	2	1
432	однако он	1	1
433	роль при	1	1
434	вспомогательных средств	1	1
435	на другой	1	1
436	к этим	1	1
437	в этот	1	1
438	и является	2	1
439	за этим	3	1
440	и стоит	1	1
441	это делают	1	1
442	это как	1	1
443	был бы	3	1
444	является еще	1	1
445	на других	1	1
446	думать что	2	1
447	автор что	1	1
448	и чрезвычайно	1	1
449	основе но	1	1
450	с где	1	1
451	них не	1	1
452	исходить из	1	1
453	остается еще	1	1
454	по которым	2	1
455	связей в	1	1
456	стоит перед	1	1
457	исходили из	1	1
458	не сумеем	1	1
459	на эту	1	1
460	говоря о	1	1
461	останавливаться на	1	1
462	к ее	1	1
463	не по	2	1
464	значение для	1	1
465	с на	1	1
466	того почему	1	1
467	в окончательном	1	1
468	создается впечатление	1	1
469	иначе как	1	1
470	сих пор	3	1
471	как раз	9	1
472	ним в	2	1
473	поэтому было	1	1
474	исследование в	1	1
475	которого он	1	1
476	наших глазах	1	1
477	увидим что	3	1
478	и вообще	1	1
479	но мы	2	1
480	даже в	2	1
481	этим мы	1	1
482	иное как	1	1
483	хотя бы	2	1
484	новой для	1	1
485	этот образ	1	1
486	если это	1	1
487	других авторов	1	1
488	что эта	6	1
489	в условиях	1	1
490	говорит сам	1	1
491	и которая	1	1
492	бы не	2	1
493	ожидать что	1	1
494	слова для	1	1
495	до сих	3	1
496	менее всего	1	1
497	а не	6	1
498	нисколько не	5	1
499	та же	3	1
500	от него	1	1
501	которое мы	1	1
502	во всех	2	1
503	эти элементы	1	1
504	тому чтобы	3	1
505	например в	3	1
506	которые по	1	1
507	видит в	3	1
508	в другой	1	1
509	и совершенно	5	1
510	составляет его	1	1
511	то ни	1	1
512	поставленной перед	1	1
513	бы и	2	1
514	как его	1	1
515	является слово	1	1
516	значение это	1	1
517	и он	3	1
518	тем как	1	1
519	является совершенно	1	1
520	в это	2	1
521	до этого	2	1
522	одно из	2	1
523	моментов и	1	1
524	смотреть на	1	1
525	нас ясно	1	1
526	и дальше	1	1
527	приложении к	2	1
528	связь но	1	1
529	за то	3	1
530	совсем не	1	1
531	мы исходили	1	1
532	по существу	2	1
533	сводится к	2	1
534	вещи в	1	1
535	и формы	2	1
536	является ли	1	1
537	ничем не	2	1
538	в высокой	1	1
539	вещей это	1	1
540	есть не	1	1
541	действия и	2	1
542	окончательном виде	1	1
543	или действия	1	1
544	только один	1	1
545	по законам	1	1
546	в ее	2	1
547	виду не	1	1
548	превращается в	1	1
549	может не	1	1
550	к действительности	1	1
551	не потому	2	1
552	и связи	1	1
553	приходится иметь	1	1
554	здесь в	3	1
555	содержания и	1	1
556	и своего	1	1
557	словами и	1	1
558	понимания и	1	1
559	играющие роль	1	1
560	совершенно иное	1	1
561	с но	3	1
562	быть не	2	1
563	с прежним	1	1
564	уже с	2	1
565	говорит нам	2	1
566	что ни	2	1
567	пути по	1	1
568	дело и	2	1
569	не так	1	1
570	которые лежат	1	1
571	мысли о	2	1
572	элементы и	1	1
573	и очень	1	1
574	но если	3	1
575	в той	3	1
576	принято называть	1	1
577	которыми приходится	1	1
578	к ней	1	1
579	не об	1	1
580	приведенное выше	1	1
581	в приложении	2	1
582	действий и	1	1
583	и даже	1	1
584	что для	5	1
585	что иное	1	1
586	больше того	3	1
587	из его	2	1
588	и значение	1	1
589	заключается самая	2	1
590	никак нельзя	2	1
591	имеет в	1	1
592	вот что	1	1
593	с точки	4	1
594	сама по	3	1
595	на него	4	1
596	не остается	1	1
597	скажем что	1	1
598	не имеет	2	1
599	высокой степени	1	1
600	бы если	1	1
601	роль играет	1	1
602	состоящий в	1	1
603	в дальнейшем	1	1
604	исследования в	1	1
605	в новый	1	1
606	исследования мы	1	1
607	связанной с	1	1
608	которую он	2	1
609	переход к	2	1
610	это двойное	1	1
611	что при	2	1
612	с которым	1	1
613	способом и	1	1
