N	2gram	Vinokur_Vv_1	SlovoVZh
1	а не	3	2
2	только на	3	1
3	у нас	2	1
4	уже и	7	1
5	оно не	1	1
6	его и	1	1
7	в своей	4	1
8	как некая	1	1
9	о чем	4	1
10	может быть	24	1
11	отношению к	4	1
12	на самом	1	1
13	в том	31	1
14	в руках	1	1
15	по себе	9	1
16	значение и	2	1
17	и художественно	1	1
18	и его	5	1
19	не может	13	1
20	и того	2	1
21	это уже	1	1
22	и более	1	1
23	к предмету	1	1
24	как к	1	1
25	таким образом	19	1
26	свое значение	2	1
27	но это	1	1
28	того о	1	1
29	быть и	2	1
30	том же	2	1
31	так и	1	1
32	и для	4	1
33	или не	1	1
34	руках у	1	1
35	по отношению	4	1
36	и к	1	1
37	от этой	1	1
38	и сейчас	2	1
39	как на	11	1
40	точки зрения	7	1
