N	3gram	Bakhtin_sl_1	KulturaY
1	и т п	23	41
2	с точки зрения	8	16
3	для того чтобы	1	11
4	можно было бы	2	10
5	тем не менее	1	9
6	в том что	1	8
7	до сих пор	2	8
8	и т д	5	8
9	в зависимости от	3	7
10	той или иной	9	5
11	с одной стороны	4	4
12	и в этом	2	4
13	в этом случае	2	4
14	т п и	1	4
15	в данном случае	3	4
16	о том что	1	3
17	с другой стороны	4	3
18	не только в	2	3
19	т п в	1	3
20	так и в	3	3
21	того или иного	2	3
22	не может быть	1	3
23	в известном смысле	2	2
24	точки зрения на	3	2
25	в первом случае	2	2
26	в отличие от	1	2
27	то у нас	1	2
28	более или менее	3	2
29	не могут быть	2	2
30	уже не только	1	2
31	как мы видели	1	2
32	в свое время	1	2
33	ни в какой	1	2
34	то или иное	1	2
35	в той или	9	2
36	языка в его	1	1
37	в виду не	1	1
38	слово столь же	1	1
39	те или иные	3	1
40	в одном из	1	1
41	одной и той	1	1
42	как в самом	1	1
43	в то же	12	1
44	они как бы	2	1
45	бы то ни	1	1
46	не должно быть	1	1
47	того же языка	1	1
48	на фоне нормального	1	1
49	и в то	5	1
50	нас в данном	1	1
51	не только не	1	1
52	для нас в	1	1
53	форма и содержание	1	1
54	тех или иных	1	1
55	может быть и	1	1
56	в противном случае	1	1
57	всяком случае должен	1	1
58	то же слово	2	1
59	к тому что	2	1
60	в поэтическом слове	2	1
61	разных точек зрения	1	1
62	у нас в	1	1
63	хотя бы и	3	1
64	именно потому что	1	1
65	не выходит за	3	1
66	это не только	1	1
67	поэтическое слово в	1	1
68	во всяком случае	5	1
69	такая точка зрения	1	1
70	и не может	2	1
71	в то время	2	1
72	т п так	1	1
73	никогда не может	1	1
74	и не могут	1	1
75	могут не только	1	1
76	и той же	1	1
77	в слове которые	1	1
78	и в отношении	1	1
79	точка зрения на	2	1
80	может быть не	1	1
81	как мы видим	1	1
82	мы имеем в	1	1
83	между словом и	1	1
84	ее с другими	1	1
85	но в этом	1	1
86	с помощью которых	1	1
87	то же время	12	1
88	эта установка на	1	1
89	в отвлечении от	1	1
90	прежде всего в	1	1
91	п так и	1	1
92	можно рассматривать с	1	1
93	не столько в	1	1
94	между прочим в	1	1
95	выходит за пределы	3	1
96	но и в	1	1
97	или иной степени	9	1
98	в котором в	1	1
99	точек зрения и	1	1
100	это не значит	1	1
101	а не как	2	1
102	в свою очередь	2	1
103	этой точки зрения	1	1
104	а вовсе не	2	1
105	и прежде всего	1	1
106	языком а с	1	1
107	с этой точки	1	1
108	литературного языка но	2	1
109	по крайней мере	1	1
