N	3gram	Tiupa_Lite_2	Psycholo
1	для того чтобы	1	19
2	в том что	5	14
3	с одной стороны	6	12
4	в сущности говоря	1	8
5	к тому что	1	6
6	о том что	2	6
7	с другой стороны	4	5
8	а с другой	1	4
9	не только не	1	4
10	из того что	1	3
11	и т п	2	3
12	то же самое	1	3
13	и то же	2	3
14	и то что	1	3
15	в этом отношении	3	3
16	вместе с тем	1	3
17	можно было бы	1	3
18	одно и то	2	3
19	мы вместе с	1	2
20	в конце концов	1	2
21	все то что	1	2
22	в этом случае	2	2
23	в том чтобы	3	2
24	для этого необходимо	1	2
25	до тех пор	1	2
26	на самом деле	1	2
27	в отличие от	1	2
28	обстоит дело и	1	2
29	и когда он	1	2
30	той или иной	1	2
31	тех пор пока	1	2
32	с точки зрения	3	2
33	в данном случае	3	2
34	состоит в том	4	2
35	не может быть	7	2
36	мы не можем	1	1
37	и в сущности	1	1
38	а в том	1	1
39	том что в	1	1
40	приводит к тому	1	1
41	касается искусства то	1	1
42	нас и в	1	1
43	этой точки зрения	1	1
44	в себя и	1	1
45	имеем дело с	1	1
46	в целом ряде	1	1
47	это и не	1	1
48	явление в искусстве	1	1
49	по отношению ко	1	1
50	что он не	1	1
51	ничего общего с	1	1
52	в частности в	1	1
53	речь идет о	3	1
54	что слово это	1	1
55	по отношению к	3	1
56	не мог бы	1	1
57	едва ли не	4	1
58	в русской литературе	2	1
59	в конечном счете	5	1
60	одной стороны и	1	1
61	не могут быть	1	1
62	после того как	1	1
63	в основе своей	1	1
64	и говорит я	1	1
65	дело и с	1	1
66	самом деле есть	1	1
67	мы имеем дело	1	1
68	это могло бы	1	1
69	и вовсе не	1	1
70	только то что	1	1
71	мысли так в	1	1
72	в свою очередь	1	1
73	речь в данном	1	1
74	с этой точки	1	1
75	по крайней мере	2	1
76	что в начале	1	1
