1	не может быть	2	7
2	с одной стороны	12	6
3	в том что	14	5
4	в конечном счете	1	5
5	едва ли не	1	4
6	состоит в том	2	4
7	с другой стороны	5	4
8	с точки зрения	2	3
9	речь идет о	1	3
10	в этом отношении	3	3
11	в данном случае	2	3
12	в том чтобы	2	3
13	по отношению к	1	3
14	и т п	3	2
15	одно и то	3	2
16	в этом случае	2	2
17	о том что	6	2
18	по крайней мере	1	2
19	в русской литературе	1	2
20	и то же	3	2
21	не могут быть	1	1
22	имеем дело с	1	1
23	одной стороны и	1	1
24	и в сущности	1	1
25	а с другой	4	1
26	этой точки зрения	1	1
27	мы вместе с	2	1
28	самом деле есть	1	1
29	это могло бы	1	1
30	в сущности говоря	8	1
31	что слово это	1	1
32	все то что	2	1
33	после того как	1	1
34	и то что	3	1
35	в отличие от	2	1
36	что он не	1	1
37	в основе своей	1	1
38	по отношению ко	1	1
39	в конце концов	2	1
40	том что в	1	1
41	в свою очередь	1	1
42	в себя и	1	1
43	можно было бы	3	1
44	приводит к тому	1	1
45	к тому что	6	1
46	с этой точки	1	1
47	обстоит дело и	2	1
48	вместе с тем	3	1
49	для того чтобы	19	1
50	речь в данном	1	1
51	то же самое	3	1
52	явление в искусстве	1	1
53	из того что	3	1
54	до тех пор	2	1
55	и вовсе не	1	1
56	в частности в	1	1
57	тех пор пока	2	1
58	это и не	1	1
59	и говорит я	1	1
60	той или иной	2	1
61	на самом деле	2	1
62	касается искусства то	1	1
63	а в том	1	1
64	и когда он	2	1
65	дело и с	1	1
66	что в начале	1	1
67	мы имеем дело	1	1
68	мы не можем	1	1
69	для этого необходимо	2	1
70	мысли так в	1	1
71	ничего общего с	1	1
72	не мог бы	1	1
73	нас и в	1	1
74	в целом ряде	1	1
75	только то что	1	1
76	не только не	4	1
