N	3gram	Bakhtin_Fr_3	Istorich
1	мы видим что	1	8
2	не может быть	2	7
3	до сих пор	4	5
4	с другой стороны	1	5
5	так например в	1	4
6	в том что	1	4
7	о том что	2	3
8	но все же	1	3
9	по отношению к	2	3
10	в связи с	4	3
11	дело в том	1	3
12	можно было бы	2	3
13	с самого начала	1	2
14	в таких случаях	1	2
15	большей или меньшей	3	2
16	бы то ни	1	2
17	в одном месте	2	2
18	оно может быть	1	2
19	это конечно не	1	2
20	то ни было	1	2
21	в отличие от	3	2
22	мы видели что	1	2
23	как будто бы	1	2
24	но и в	2	2
25	как мы увидим	1	2
26	само по себе	1	2
27	он пребывает в	1	1
28	подобно тому как	1	1
29	не только для	1	1
30	так как его	1	1
31	в одном из	1	1
32	о том как	1	1
33	какой бы то	1	1
34	мы знаем что	1	1
35	мы не найдем	1	1
36	смысле этого слова	1	1
37	хотя в этом	1	1
38	в другом месте	1	1
39	но в то	4	1
40	с большей или	1	1
41	все же еще	1	1
42	средние века и	1	1
43	но и для	1	1
44	и культурной жизни	2	1
45	дело не с	1	1
46	тех или иных	1	1
47	для того чтобы	3	1
48	прежде всего стремятся	1	1
49	это может быть	1	1
50	и потому в	1	1
51	и в особенности	1	1
52	что и в	1	1
53	как это делает	1	1
54	и в этом	1	1
55	все дело в	1	1
56	каждый из этих	1	1
57	в своей книге	2	1
58	в этом случае	1	1
59	в нем и	1	1
60	в средние века	1	1
61	между собой что	1	1
62	в первом случае	1	1
63	есть не что	1	1
64	за то что	1	1
65	особое внимание на	1	1
66	социальной и культурной	1	1
67	чрезвычайно важно для	1	1
68	для него как	1	1
69	в значительной степени	2	1
70	не что иное	1	1
71	в последней главе	1	1
72	и в области	1	1
73	для этой цели	1	1
74	но это конечно	1	1
75	в этом примере	1	1
76	шире и глубже	3	1
77	только то что	1	1
78	до наших дней	2	1
79	может быть только	1	1
80	очень мало и	1	1
81	что иное как	1	1
82	весь этот материал	1	1
83	прежде всего в	1	1
84	как он был	1	1
85	в этом отношении	2	1
86	в том чтобы	1	1
87	напомнить что в	1	1
88	они не могут	1	1
89	так и по	1	1
90	таким образом и	1	1
91	только в пределах	1	1
92	в большей или	2	1
93	связь и в	2	1
94	и здесь не	1	1
95	что они не	1	1
