N	2gram	Vygotskiy__4	Vladivir
1	и в	33	40
2	то что	44	28
3	не только	7	25
4	и не	13	25
5	у него	6	24
6	то есть	13	24
7	том что	22	18
8	в том	21	18
9	но и	3	18
10	также и	2	17
11	что в	21	17
12	в этом	28	16
13	в его	10	14
14	так что	7	14
15	не может	10	14
16	в виде	3	13
17	точки зрения	6	13
18	вовсе не	5	13
19	только в	4	13
20	в конце	8	12
21	сказать что	13	12
22	едва ли	2	11
23	никогда не	5	11
24	потому что	24	11
25	таким образом	13	11
26	о том	20	11
27	не просто	4	10
28	ни в	3	10
29	и его	5	10
30	то это	3	10
31	прежде всего	2	10
32	как раз	9	10
33	и потому	2	10
34	это есть	1	10
35	и то	2	9
36	что это	13	9
37	в себе	6	9
38	и с	2	9
39	в своей	4	9
40	есть только	2	9
41	как мы	4	8
42	в своем	7	8
43	в этой	9	8
44	он не	11	8
45	не был	2	8
46	и что	25	8
47	а также	1	8
48	для него	1	8
49	может быть	22	8
50	а не	6	8
51	так же	13	8
52	же с	1	7
53	и как	5	7
54	и если	9	7
55	что все	11	7
56	с тем	4	7
57	как и	5	7
58	несмотря на	1	7
59	в то	3	7
60	что и	3	7
61	того что	4	7
62	так как	12	7
63	вместе с	8	7
64	к тому	12	7
65	а в	4	7
66	в своих	3	7
67	и на	5	6
68	не будет	4	6
69	с точки	4	6
70	по себе	9	6
71	в смысле	1	6
72	во всем	2	6
73	и это	5	6
74	и от	2	6
75	так и	3	6
76	об этом	4	6
77	и здесь	3	6
78	почему же	2	6
79	и даже	1	6
80	да и	3	6
81	это значит	1	6
82	но это	1	6
83	хотя бы	2	6
84	мы уже	5	5
85	в ней	6	5
86	совсем не	1	5
87	в истории	1	5
88	все эти	6	5
89	тому же	3	5
90	можно было	4	5
91	можно считать	1	5
92	должно быть	3	5
93	но если	3	5
94	в отношении	1	5
95	дело в	1	5
96	тем что	3	5
97	для нас	7	5
98	ничего не	2	5
99	эти три	2	5
100	у нас	4	5
101	ничего общего	1	5
102	с другой	2	5
103	конце концов	3	5
104	что он	20	5
105	только на	1	5
106	в одном	3	5
107	не было	3	5
108	о боге	1	4
109	в самом	12	4
110	то же	9	4
111	что если	3	4
112	и о	4	4
113	вопрос о	2	4
114	но даже	1	4
115	еще не	1	4
116	но не	3	4
117	все же	5	4
118	но в	2	4
119	бы и	2	4
120	на то	10	4
121	есть все	1	4
122	было бы	12	4
123	такой же	2	4
124	в котором	2	4
125	даже в	2	4
126	тому что	6	4
127	не имеет	2	4
128	или как	1	4
129	в каком	8	4
130	то время	2	4
131	в дальнейшем	1	4
132	в глаза	1	4
133	она была	1	4
134	никак не	6	4
135	утверждает что	4	4
136	если мы	12	4
137	при помощи	4	4
138	здесь в	3	4
139	а с	2	4
140	говорит о	4	4
141	до конца	7	4
142	однако и	1	4
143	и все	12	4
144	него в	1	4
145	как это	14	4
146	в течение	1	4
147	такого рода	1	4
148	поскольку он	1	4
149	по существу	2	4
150	в результате	2	4
151	мы должны	6	4
152	точно так	3	4
153	же как	3	3
154	на самом	6	3
155	мы имеем	2	3
156	и тут	1	3
157	я не	4	3
158	которое в	1	3
159	бы то	2	3
160	в чем	1	3
161	заметим что	1	3
162	не все	2	3
163	за пределы	1	3
164	независимо от	1	3
165	перед нами	6	3
166	и у	1	3
167	уже в	2	3
168	из этих	2	3
169	в нем	7	3
170	при этом	2	3
171	но все	2	3
172	то ни	1	3
173	это было	4	3
174	это не	6	3
175	этом смысле	1	3
176	далеко не	3	3
177	не больше	2	3
178	нисколько не	5	3
179	не столько	1	3
180	не в	2	3
181	что этот	3	3
182	что есть	1	3
183	весь этот	1	3
184	жизненный смысл	1	3
185	того чтобы	22	3
186	он мог	1	3
187	тех кто	1	3
188	сводится к	2	3
189	все то	12	3
190	отличается от	1	3
191	в виду	2	3
192	то как	2	3
193	жизнь и	4	3
194	если бы	10	3
195	и вообще	1	3
196	к нему	1	3
197	с одной	3	3
