N	2gram	Medvedev_I_1	Vladivir
1	и в	1	40
2	и не	2	25
3	что в	2	17
4	в этом	2	16
5	никогда не	1	11
6	и с	3	9
7	есть только	1	9
8	для него	1	8
9	он не	2	8
10	а также	1	8
11	а в	1	7
12	того что	1	7
13	так и	1	6
14	все эти	1	5
15	ничего не	2	5
16	тем что	1	5
17	с другой	1	5
18	утверждает что	1	4
19	а с	1	4
20	и о	1	4
21	по существу	1	4
22	не так	1	3
23	нисколько не	1	3
24	того чтобы	1	3
25	это было	1	3
26	если бы	1	3
27	я не	1	3
28	бы в	1	2
29	же это	1	2
30	того же	1	2
31	от этого	1	2
32	то и	1	2
33	самого себя	2	2
34	но когда	1	2
35	только что	1	2
36	для того	1	2
37	в целом	1	2
38	и еще	1	2
39	могло бы	1	2
40	другой стороны	1	2
41	во многом	1	2
42	его произведения	1	2
43	а если	1	2
44	в первую	1	1
45	и многое	1	1
46	о ней	1	1
47	тех же	1	1
48	жизни и	1	1
49	оба они	2	1
50	и без	1	1
51	первую очередь	1	1
52	не дает	1	1
53	с а	1	1
54	многое другое	1	1
55	пишет и	1	1
56	что для	1	1
57	что при	1	1
58	автора и	1	1
59	в руки	1	1
60	очевидно что	1	1
61	в основе	1	1
62	по поводу	1	1
63	в них	1	1
64	человек никогда	1	1
65	и др	1	1
66	к отцу	1	1
67	доказать что	1	1
68	ничего в	1	1
69	бы его	1	1
70	все это	1	1
71	и сам	1	1
72	только для	1	1
73	странное и	1	1
