N	2gram	Nazirov_Tv_1	Vladivir
1	и в	21	40
2	то что	8	28
3	и не	7	25
4	не только	7	25
5	учение о	1	24
6	у него	7	24
7	то есть	12	24
8	в том	7	18
9	но и	3	18
10	том что	11	18
11	что в	12	17
12	также и	1	17
13	в этом	6	16
14	не может	4	14
15	так что	2	14
16	в его	13	14
17	вовсе не	5	13
18	в виде	3	13
19	только в	5	13
20	в конце	1	12
21	даже и	1	12
22	сказать что	2	12
23	таким образом	5	11
24	потому что	5	11
25	никогда не	3	11
26	о том	6	11
27	это есть	1	10
28	как раз	1	10
29	и его	6	10
30	ни в	1	10
31	тем не	2	10
32	прежде всего	4	10
33	в году	7	10
34	то это	1	10
35	не есть	1	10
36	в себе	2	9
37	и с	3	9
38	не менее	6	9
39	что это	1	9
40	в своей	4	9
41	что же	1	9
42	уже не	3	9
43	есть только	1	9
44	для него	6	8
45	может быть	5	8
46	так же	3	8
47	в этой	5	8
48	и что	1	8
49	он не	8	8
50	не был	3	8
51	а не	5	8
52	в своем	4	8
53	как и	12	7
54	там же	3	7
55	с тем	1	7
56	а в	6	7
57	в то	15	7
58	вместе с	2	7
59	к тому	2	7
60	хотя и	3	7
61	же с	2	7
62	того что	3	7
63	что и	2	7
64	и если	1	7
65	в своих	5	7
66	что все	3	7
67	так как	3	7
68	и как	4	7
69	и здесь	1	6
70	это значит	1	6
71	не будет	2	6
72	так и	2	6
73	кроме того	1	6
74	№ с	2	6
75	в смысле	1	6
76	по себе	1	6
77	об этом	2	6
78	то в	2	6
79	не мог	2	6
80	и даже	3	6
81	хотя бы	5	6
82	и от	4	6
83	да и	1	6
84	xix века	6	6
85	и на	7	6
86	значит что	2	6
87	и это	1	6
88	но это	5	6
89	все эти	1	5
90	конце концов	1	5
91	отнюдь не	5	5
92	между прочим	1	5
93	в одном	1	5
94	у нас	1	5
95	совсем не	1	5
96	дело в	3	5
97	но если	3	5
98	в отношении	1	5
99	тому же	1	5
100	в истории	1	5
101	тем что	1	5
102	мы уже	1	5
103	можно считать	1	5
104	же касается	1	5
105	с другой	3	5
106	в ней	2	5
107	что он	6	5
108	только на	2	5
109	еще в	2	5
110	в данном	2	5
111	не было	1	5
112	еще не	1	4
113	говорит о	3	4
114	учения о	1	4
115	утверждает что	1	4
116	и все	6	4
117	даже в	3	4
118	как это	1	4
119	все же	5	4
120	бы и	1	4
121	а с	1	4
122	но не	3	4
123	не имеет	1	4
124	если мы	1	4
125	что если	1	4
126	мы должны	1	4
127	и о	1	4
128	то же	13	4
129	по мнению	3	4
130	него в	1	4
131	в котором	6	4
132	но даже	1	4
133	тому что	1	4
134	такой же	2	4
135	до конца	2	4
136	но в	7	4
137	при помощи	2	4
138	в основном	4	4
139	чем в	1	4
140	было бы	1	4
141	никак не	1	4
142	точно так	2	4
143	в глаза	2	4
144	в дальнейшем	3	4
145	в самом	3	4
146	в связи	1	3
147	в качестве	2	3
148	бы то	1	3
149	ее в	3	3
150	при этом	7	3
151	был бы	2	3
152	к нему	1	3
153	в нем	3	3
154	не в	2	3
155	настоящее время	2	3
156	не так	3	3
157	и против	2	3
158	с большим	1	3
159	же в	1	3
160	но все	1	3
161	в настоящее	1	3
162	в виду	2	3
163	оно не	1	3
164	первом плане	2	3
165	то ни	1	3
166	по этому	1	3
167	поскольку в	1	3
168	в таком	1	3
169	и притом	2	3
170	на самом	3	3
171	жизнь и	1	3
172	вот что	1	3
173	что этот	1	3
174	отличие от	2	3
175	так уж	1	3
176	человека и	4	3
177	это не	4	3
178	в чем	2	3
179	не все	1	3
180	на первом	2	3
181	не столько	2	3
182	это было	1	3
183	мы имеем	1	3
184	в философии	1	3
185	если нет	1	3
186	с каким	2	3
187	отличается от	1	3
188	одной стороны	1	3
189	и тем	2	3
190	же как	1	3
191	году в	2	3
192	а наоборот	1	3
193	мы знаем	1	3
194	именно в	2	3
195	с одной	1	3
196	в отличие	2	3
197	в россии	3	3
198	далеко не	3	3
199	я не	3	3
200	само собой	1	3
201	в духе	2	3
202	и у	2	3
203	и тут	1	3
204	что бы	1	3
205	уже в	3	3
206	перед нами	2	3
207	же самое	1	3
208	как бы	17	3
209	что каждый	1	2
210	в которой	3	2
211	о которых	1	2
212	и этот	1	2
213	что на	1	2
214	жизни а	1	2
215	а вот	1	2
216	но с	1	2
217	идеальное начало	1	2
218	и наконец	2	2
219	самом же	1	2
220	же время	12	2
221	данном случае	2	2
222	в одно	2	2
223	же это	1	2
224	того же	2	2
225	больше чем	2	2
226	но у	1	2
227	в с	2	2
228	не к	1	2
229	в этот	1	2
230	время как	1	2
231	которая в	1	2
232	это время	2	2
233	связи с	1	2
234	что его	2	2
235	нет ни	2	2
236	в жизни	2	2
237	был и	1	2
238	в какой	1	2
239	есть о	1	2
240	тем самым	7	2
241	что эта	1	2
242	можно только	1	2
243	то и	1	2
244	только то	1	2
245	м с	5	2
246	человеком а	1	2
247	его всегда	1	2
248	идеи и	1	2
249	самого себя	1	2
250	его в	1	2
251	но мы	1	2
252	он сам	6	2
253	ли можно	1	2
254	мы находим	2	2
255	согласии с	2	2
256	но когда	1	2
257	правды и	1	2
258	же не	1	2
259	одной из	4	2
260	путь к	1	2
261	хочет быть	1	2
262	есть не	2	2
263	но только	2	2
264	с этой	1	2
265	если они	1	2
266	свидетельствует о	2	2
267	в сущности	1	2
268	здесь нет	2	2
269	он ни	3	2
270	живой жизни	2	2
271	в нашей	2	2
272	найти в	1	2
273	на себя	1	2
274	нам представляется	1	2
275	только что	2	2
276	человека от	1	2
277	его философия	1	2
278	это у	1	2
279	в этих	2	2
280	мало чем	1	2
281	и к	1	2
282	на него	1	2
283	в согласии	1	2
284	в целом	4	2
285	к добру	2	2
286	в мире	4	2
287	к его	1	2
288	не имеют	4	2
289	в в	2	2
290	не на	1	2
291	только с	1	2
292	разума и	1	2
293	с этим	1	2
294	к этой	1	2
295	вот в	2	2
296	но на	1	2
297	же и	2	2
298	в книге	3	2
299	а и	1	2
300	он был	1	2
301	специальных оговорок	1	2
302	является как	1	2
303	спб с	2	2
304	в изображении	1	2
305	наряду с	1	2
306	заметить что	1	2
307	могло бы	1	2
308	в их	3	2
309	сам же	1	2
310	не успел	1	2
311	на первый	1	2
312	другой стороны	1	2
313	по преимуществу	2	2
314	которая всегда	1	2
315	не вполне	1	2
316	не существует	3	2
317	и красота	2	2
318	это тоже	1	2
319	т ii	2	2
320	можно не	2	2
321	не могут	1	2
322	о свободе	3	2
323	она не	1	2
324	должен был	1	2
325	не нужно	2	2
326	еще раз	1	2
327	роль в	1	2
328	же деле	1	2
329	без всякой	1	2
330	с его	11	2
331	во многом	7	2
332	в настоящем	2	2
333	человек есть	1	2
334	все они	1	2
335	но что	1	2
336	на эти	2	2
337	это является	1	2
338	и всю	1	2
339	который в	3	2
340	дается в	1	2
341	к этому	2	2
342	что она	2	2
343	так вот	2	2
344	бросается в	1	2
