N	2gram	Vinokur_St_3	Sovremen
1	таким образом	10	8
2	в результате	2	5
3	в этом	24	5
4	не может	7	5
5	и наконец	3	4
6	мы не	2	4
7	в каждом	4	4
8	как бы	6	4
9	все эти	3	3
10	в целом	4	3
11	не можем	1	3
12	в развитии	2	3
13	состоит из	1	3
14	каждом отдельном	1	3
15	из двух	1	3
16	отдельном случае	1	3
17	с помощью	1	3
18	из этих	6	2
19	как известно	1	2
20	у нас	4	2
21	на этом	3	2
22	это за	2	2
23	в одном	1	2
24	все же	4	2
25	и в	25	2
26	из четырех	1	2
27	но в	5	2
28	этих двух	2	2
29	же это	1	2
30	что же	1	2
31	все это	8	2
32	в дальнейшем	1	2
33	в первом	1	2
34	с общим	1	2
35	на этой	1	2
36	по мнению	3	2
37	каждая из	3	2
38	и все	1	2
39	мы видели	1	2
40	прежде всего	10	2
41	не только	12	2
42	точки зрения	7	2
43	в виде	3	2
44	то же	5	2
45	из которых	4	2
46	не в	6	2
47	с одной	2	2
48	мы видим	4	2
49	в системе	3	1
50	и не	10	1
51	но очень	1	1
52	но можно	1	1
53	совпадают с	1	1
54	как мы	2	1
55	из приведенных	1	1
56	и из	1	1
57	может не	1	1
58	форма в	1	1
59	все время	2	1
60	первое и	1	1
61	мы имели	2	1
62	не дает	1	1
63	время из	1	1
64	он не	5	1
65	поэтому в	1	1
66	мы будем	1	1
67	только одно	1	1
68	другой такой	1	1
69	и они	1	1
70	как у	1	1
71	то они	1	1
72	а в	6	1
73	каждый раз	2	1
74	в следующих	2	1
75	в то	7	1
76	в своих	8	1
77	как он	1	1
78	но они	2	1
79	со всеми	1	1
80	по своим	1	1
81	свою очередь	1	1
82	дело в	1	1
83	должен быть	2	1
84	с другой	5	1
85	в другом	3	1
86	можно назвать	4	1
87	эти кусочки	1	1
88	мы снова	1	1
89	очень часто	1	1
90	но все	2	1
91	как и	4	1
92	в которой	4	1
93	еще не	2	1
94	отметить что	5	1
95	независимо от	5	1
96	в отдельных	4	1
97	подчеркнуть что	3	1
98	жизни и	1	1
99	о том	8	1
100	того же	2	1
101	один из	2	1
102	его с	1	1
103	их на	1	1
104	в очень	1	1
105	это как	1	1
106	два основных	1	1
107	ничего не	4	1
108	между собой	1	1
109	же время	3	1
110	для своего	1	1
111	так же	1	1
112	для нас	1	1
113	всего необходимо	1	1
114	все более	2	1
115	и у	2	1
116	что в	19	1
117	ясно что	1	1
118	на это	2	1
119	чем в	1	1
120	в течение	4	1
121	кто этот	1	1
122	а не	5	1
123	или как	1	1
124	той же	2	1
125	может быть	19	1
126	он должен	1	1
127	и должно	1	1
128	а потом	1	1
129	а затем	1	1
130	мы имеем	5	1
131	тем же	1	1
132	кроме того	3	1
133	приводится по	1	1
134	в том	20	1
135	и тот	2	1
136	и т.д	1	1
137	из одного	1	1
138	одной и	1	1
139	из многих	1	1
140	это не	7	1
141	то она	2	1
142	это уже	1	1
143	уже в	3	1
144	конечно не	1	1
145	одной стороны	3	1
146	одна из	2	1
147	и значит	1	1
148	в этой	14	1
149	но это	4	1
150	так как	3	1
151	у него	9	1
152	по преимуществу	1	1
153	и той	1	1
154	что это	16	1
155	более и	2	1
156	в нем	1	1
157	так сказать	2	1
158	и к	4	1
159	и четвертого	1	1
160	же самое	1	1
161	и всегда	2	1
162	совершенно иными	1	1
163	и по	2	1
164	которую можно	1	1
165	что эта	2	1
166	идет о	1	1
167	и более	3	1
168	чем же	1	1
169	в конце	6	1
170	они не	1	1
171	его развития	1	1
172	в свою	2	1
173	том что	15	1
174	в своем	1	1
175	которых в	1	1
176	для этих	1	1
177	на котором	2	1
