N	3gram	Tiupa_Hudo_1	Dialekti
1	в том что	7	9
2	с точки зрения	3	9
3	не что иное	1	8
4	что иное как	1	8
5	по крайней мере	1	7
6	в то же	5	6
7	то же время	5	6
8	не может быть	3	6
9	для того чтобы	2	5
10	есть не что	1	5
11	сама по себе	2	5
12	подобно тому как	1	4
13	это и есть	1	4
14	в этом смысле	3	4
15	личности с ее	1	3
16	то или иное	1	3
17	в данный момент	2	2
18	я думаю что	1	2
19	ни в коем	2	2
20	точно так же	1	2
21	и в то	1	2
22	иметь в виду	1	2
23	этой точки зрения	1	2
24	в коем случае	2	2
25	в сравнении с	1	2
26	та или иная	1	2
27	коем случае не	2	2
28	ту или иную	1	2
29	тем не менее	3	2
30	в свою очередь	2	2
31	с этой точки	1	2
32	во всей его	2	1
33	можно говорить о	1	1
34	так или иначе	3	1
35	о том что	1	1
36	и в сущности	1	1
37	в том случае	1	1
38	по себе а	1	1
39	себя и что	1	1
40	мы видим в	1	1
41	в романе достоевского	1	1
42	перед нами не	1	1
43	субъект и объект	1	1
44	это ведет к	1	1
45	из того что	1	1
46	можно сказать что	3	1
47	именно в этом	1	1
48	точки зрения в	1	1
49	не сама по	1	1
50	и прежде всего	1	1
51	том случае если	1	1
52	в этом случае	1	1
53	своими корнями в	1	1
54	в чем собственно	1	1
55	не было и	1	1
56	как бы в	1	1
57	в отличие от	7	1
58	всегда так или	1	1
59	в последней главе	1	1
60	в основе своей	1	1
61	их никто не	1	1
62	в связи с	1	1
63	содержит в себе	1	1
64	не входит в	1	1
65	у достоевского в	1	1
66	уходит своими корнями	1	1
67	прежде всего в	1	1
68	в виду что	1	1
69	тех или иных	2	1
70	с другой стороны	5	1
71	той или иной	4	1
72	чисто познавательного логического	1	1
73	друг от друга	1	1
74	он еще не	1	1
75	мы имеем дело	2	1
76	отношении к нему	1	1
77	в отношении к	1	1
78	это было бы	1	1
79	было и не	1	1
80	жизнь личности в	1	1
81	того что не	1	1
