N	2gram	Vygotskiy__4	FransuaR
1	и в	33	56
2	то есть	13	24
3	в его	10	18
4	таким образом	13	17
5	все эти	6	15
6	в этом	28	14
7	так и	3	13
8	в том	21	13
9	и его	5	12
10	в то	3	12
11	как бы	25	11
12	то же	9	11
13	в этих	1	11
14	в них	2	11
15	до конца	7	11
16	еще не	1	10
17	же время	2	10
18	мы уже	5	10
19	и до	3	10
20	в самом	12	9
21	но и	3	9
22	и не	13	9
23	только в	4	9
24	и с	2	8
25	и их	1	8
26	сих пор	3	8
27	в нем	7	8
28	до сих	3	8
29	и даже	1	8
30	в сущности	6	8
31	не только	7	8
32	и др	1	8
33	во всех	2	8
34	все это	13	8
35	том что	22	8
36	уже говорили	1	7
37	у него	6	7
38	и на	5	7
39	в частности	4	7
40	как мы	4	7
41	на его	1	6
42	прежде всего	2	6
43	связи с	2	6
44	вовсе не	5	6
45	и все	12	6
46	точки зрения	6	6
47	в ее	2	6
48	потому что	24	6
49	в той	3	6
50	связаны с	1	6
51	той же	4	6
52	в этой	9	6
53	мы видим	6	6
54	но в	2	6
55	все они	2	6
56	как и	5	5
57	но не	3	5
58	так сказать	1	5
59	не было	3	5
60	в условиях	1	5
61	и другие	1	5
62	что в	21	5
63	никогда не	5	5
64	такой же	2	5
65	с ее	3	5
66	в отношении	1	5
67	один из	2	5
68	во время	6	5
69	в результате	2	5
70	он не	11	5
71	с его	2	5
72	в пределах	3	5
73	в которой	4	4
74	в себе	6	4
75	при этом	2	4
76	не был	2	4
77	и ее	2	4
78	что это	13	4
79	даже в	2	4
80	того чтобы	22	4
81	с одной	3	4
82	например в	3	4
83	времени и	2	4
84	и других	4	4
85	в совершенно	1	4
86	переходим к	1	4
87	во всем	2	4
88	и потому	2	4
89	в основе	3	4
90	что все	11	4
91	в особенности	1	4
92	одна из	4	4
93	за пределы	1	4
94	начала и	1	4
95	их в	3	4
96	в своих	3	4
97	и к	2	4
98	о том	20	4
99	но по	1	4
100	в ней	6	4
101	в ту	1	4
102	конечно не	3	4
103	так как	12	4
104	того времени	1	4
105	и более	1	4
106	во времена	1	3
107	связи и	1	3
108	главным образом	1	3
109	образом и	1	3
110	и здесь	3	3
111	в другом	1	3
112	в связи	1	3
113	но он	6	3
114	и самый	1	3
115	а также	1	3
116	был бы	3	3
117	рядом с	1	3
118	связь с	5	3
119	на эту	1	3
120	в их	2	3
121	не в	2	3
122	к которому	1	3
123	там где	1	3
124	как форма	1	3
125	так что	7	3
126	в некоторых	1	3
127	это была	1	3
128	казалось бы	5	3
129	здесь мы	3	3
130	здесь в	3	3
131	между тем	1	3
132	что для	5	3
133	то что	44	3
134	и наконец	2	3
135	к его	1	3
136	не на	2	3
137	новое и	1	3
138	одной из	1	3
139	и эпизод	1	3
140	и о	4	3
141	во все	3	3
142	характер и	1	3
143	бы в	1	3
144	речи и	1	3
145	всех этих	3	3
146	что и	3	3
147	слова и	4	3
148	по традиции	1	3
149	не просто	4	3
150	может быть	22	3
151	сказать что	13	3
152	перед нами	6	3
153	в своем	7	3
154	ни одного	2	2
155	почти все	2	2
156	и совершенно	5	2
157	весь этот	1	2
158	но с	1	2
159	действительные события	1	2
160	и такие	1	2
161	все те	2	2
162	мире в	2	2
163	можно сказать	2	2
164	бы то	2	2
165	что они	6	2
166	значение и	1	2
167	не может	10	2
168	для своего	1	2
169	так же	13	2
170	то время	2	2
171	и для	3	2
172	эпизод с	3	2
173	и чрезвычайно	1	2
174	мы найдем	1	2
175	из нее	3	2
176	ни было	1	2
177	к концу	1	2
178	в виде	3	2
179	последовательности в	1	2
180	к нему	1	2
181	как раз	9	2
182	действующих лиц	1	2
183	и во	1	2
184	это в	4	2
185	мы не	5	2
186	очень много	1	2
187	что одна	1	2
188	романа в	1	2
189	в своей	4	2
190	действительности и	1	2
191	целый ряд	5	2
192	а на	2	2
193	того нового	1	2
194	и те	1	2
195	бы и	2	2
196	с тем	4	2
197	в средние	1	2
198	а в	4	2
199	только на	1	2
200	в нашем	1	2
201	его в	3	2
202	в эту	1	2
203	средние века	1	2
204	этому вопросу	1	2
205	в которых	3	2
206	все же	5	2
207	вместе с	8	2
208	с ним	5	2
209	было бы	12	2
210	зрения на	1	2
211	с этой	4	2
212	и некоторые	1	2
213	видим что	2	2
214	для него	1	2
215	эти эпизоды	1	2
216	и конечно	2	2
217	на самом	6	2
218	это не	6	2
219	к началу	1	2
220	с точки	4	2
221	ни о	1	2
222	для понимания	2	2
223	он говорит	3	2
224	из которых	3	2
225	совсем не	1	2
226	что он	20	2
227	человека и	1	2
228	на языке	1	2
229	что на	1	2
230	на одном	1	2
231	то ни	1	2
232	дело в	1	2
233	говорит о	4	2
234	он называет	1	2
235	для того	23	2
236	ни в	3	2
237	и еще	1	2
238	вся эта	1	2
239	как к	1	2
240	и эти	2	2
241	себе и	2	2
242	если бы	10	2
243	что эти	2	2
244	только не	2	2
245	одной стороны	3	2
246	другой стороны	2	2
247	в котором	2	2
248	связей в	1	2
249	нет ни	3	2
250	которых он	1	2
251	того как	1	2
252	не потому	2	2
253	во всей	3	2
254	значение имеет	3	2
255	события и	1	2
256	в одном	3	2
257	в мире	3	2
258	с одним	1	2
259	с собой	1	2
