N	2gram	Losev_Prob_1	EvropaiC
1	таким образом	6	32
2	в том	9	31
3	и в	32	24
4	том что	12	20
5	все эти	8	19
6	не может	8	18
7	то что	42	17
8	все же	1	15
9	может быть	14	15
10	точки зрения	3	13
11	в этом	19	12
12	сих пор	3	12
13	самом деле	6	12
14	до сих	3	12
15	в своем	5	12
16	между тем	2	11
17	с этим	3	11
18	все это	7	11
19	из себя	1	10
20	так и	12	10
21	во всех	7	10
22	мы знаем	1	10
23	как бы	14	10
24	как и	3	9
25	на то	8	9
26	того же	3	9
27	что в	12	9
28	при этом	6	9
29	в результате	2	9
30	так же	9	8
31	и все	7	8
32	не в	4	8
33	знаем что	2	8
34	идет речь	1	8
35	если бы	4	8
36	ясно что	3	8
37	в самом	6	8
38	с точки	3	8
39	мы говорили	4	8
40	о которых	3	7
41	о том	11	7
42	о котором	1	7
43	для этого	3	7
44	не менее	19	7
45	по существу	2	7
46	того чтобы	9	7
47	а между	1	7
48	по своей	1	7
49	на самом	6	7
50	к тому	3	7
51	и не	31	7
52	из этих	2	7
53	в силу	1	7
54	для того	8	7
55	но и	9	7
56	или менее	3	7
57	более или	3	7
58	и что	9	7
59	что он	7	7
60	еще не	9	6
61	как на	1	6
62	должна быть	1	6
63	в сознании	5	6
64	с ним	3	6
65	так что	6	6
66	вместе с	2	6
67	того что	7	6
68	говорили выше	2	6
69	и при	2	6
70	только в	7	6
71	в этой	10	6
72	и на	8	6
73	несмотря на	3	6
74	с другой	3	6
75	в общем	1	6
76	все они	1	6
77	мы можем	4	6
78	так как	11	6
79	в которой	2	5
80	в себе	15	5
81	и с	2	5
82	не будет	2	5
83	и для	4	5
84	и их	1	5
85	что это	3	5
86	его в	6	5
87	но все	3	5
88	к этому	1	5
89	потому что	16	5
90	и от	1	5
91	тому же	1	5
92	и к	1	5
93	лишь в	1	5
94	в то	6	5
95	что все	3	5
96	по своему	9	5
97	между собою	7	5
98	другой стороны	3	5
99	в его	6	5
100	именно в	4	5
101	и если	6	5
102	из всех	1	5
103	далеко не	5	5
104	быть и	3	5
