N	3gram	Propp_Isto_6	Problemy
1	до сих пор	4	8
2	не может быть	3	8
3	и не может	1	7
4	друг с другом	1	5
5	по отношению к	2	5
6	в том числе	1	4
7	как и в	2	3
8	с другой стороны	8	3
9	как бы в	1	3
10	знаю что я	1	3
11	более или менее	1	3
12	мы имеем в	4	3
13	нам кажется что	1	3
14	том числе и	1	3
15	мы находим в	1	2
16	о том что	4	2
17	в этих случаях	1	2
18	друг на друга	1	2
19	в том что	5	2
20	как нам кажется	1	2
21	можно сказать что	1	2
22	сих пор не	1	2
23	в свое время	1	2
24	но и в	2	2
25	можно было бы	2	2
26	на этот вопрос	1	2
27	так или иначе	1	1
28	с одной стороны	7	1
29	очень сложное и	1	1
30	так же как	1	1
31	одно и то	1	1
32	такой же как	2	1
33	так и в	1	1
34	в античности мы	1	1
35	в античности в	1	1
36	достигает своего апогея	1	1
37	то что не	1	1
38	таким образом и	2	1
39	и не могло	1	1
40	может быть разрешен	1	1
41	в него и	1	1
42	лицом к лицу	1	1
43	в этом случае	6	1
44	как один из	1	1
45	между этими двумя	1	1
46	же как и	1	1
47	но и на	1	1
48	нами до сих	1	1
49	все же есть	1	1
50	на него в	1	1
51	герой выходя из	1	1
52	мы не будем	2	1
53	мере того как	1	1
54	иначе обстоит дело	1	1
55	слились в одно	1	1
56	и то же	1	1
57	в свою противоположность	1	1
58	не только в	4	1
59	как мы видим	1	1
60	не могло быть	2	1
61	что в нем	2	1
62	и вместе с	1	1
63	но все же	2	1
64	я знаю что	1	1
65	у него в	1	1
66	следует отметить что	1	1
67	но при этом	1	1
68	и что там	1	1
69	здесь нас интересуют	1	1
70	все же не	1	1
71	по мере того	1	1
72	том что он	1	1
73	и по всей	1	1
74	после того как	2	1
75	во всяком случае	2	1
76	в данном случае	3	1
77	одной стороны и	1	1
